cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,known_additive_max_similarity,novelty_score,nearest_known_additive_index,nearest_known_additive_name,nearest_known_additive_smiles,nearest_known_additive_hybridization,nearest_known_additive_functional_groups,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
66697964,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NSC3=CC=C2,Morgan fingerprints,4,0.6955153,0.30730656,0.38820872,0.35,0.65,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.122206174,-0.033676464,-0.049051918,0.6955153,-0.103710555,-0.23623984,0.30730656
66709075,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C(=O)OC(C)(C)C,Morgan fingerprints,1,0.736601,0.062702484,0.6738985,0.2459016393442623,0.7540983606557377,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),0.736601,0.017800143,0.030450772,-0.0040471177,-0.3677059,0.062702484,-0.009064115
66709077,B(C1=CN(N=C1)C)(OCC)OCC,Morgan fingerprints,2,0.83342683,0.06323962,0.7701872,0.22580645161290322,0.7741935483870968,47,BF3·DE,B(F)(F)F.CCOCC,SP2,ether (-O-),0.024072595,0.83342683,0.06323962,0.008768603,-0.27192232,-0.17114377,0.0028380714
66733248,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=CS3)N=C2,Morgan fingerprints,4,0.708124,0.2300765,0.4780475,0.41025641025641024,0.5897435897435898,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.12807094,-0.017414441,-0.038496528,0.708124,-0.067175835,-0.2579208,0.2300765
66733614,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)OC=C3,Morgan fingerprints,7,0.6548928,0.04533389,0.60955894,0.42105263157894735,0.5789473684210527,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.1546664,-0.023853246,0.04533389,-0.49795076,-0.13678388,-0.2592841,0.6548928
66734238,B1(OC(C(O1)(C)C)(C)C)C=CC2=CN=CC=C2,Morgan fingerprints,7,0.3536343,0.18396245,0.16967185,0.39473684210526316,0.6052631578947368,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.20599979,-0.15985537,0.03468832,-0.4307141,0.18396245,-0.27144545,0.3536343
66734880,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCC3=CC=C2)C(=O)OC(C)(C)C,Morgan fingerprints,7,0.35777685,0.13955581,0.21822104,0.28125,0.71875,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),0.10965437,-0.0061174976,0.037432756,-0.23508723,-0.37694845,0.13955581,0.35777685
66748053,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)C,Morgan fingerprints,7,0.5724431,0.3433439,0.22909921,0.48484848484848486,0.5151515151515151,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.010506781,-0.023320511,0.3433439,-0.35920343,-0.32216087,-0.23072912,0.5724431
66759450,B1(OC(C(O1)(C)C)(C)C)C2=CSC3=C2C=CN=C3,Morgan fingerprints,4,0.7056016,0.27077544,0.43482614,0.4473684210526316,0.5526315789473684,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.14323924,-0.042214096,-0.085773595,0.7056016,-0.074567065,-0.21310201,0.27077544
66760559,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)CCOC,Morgan fingerprints,6,0.5488465,-0.032301452,0.5811479,0.29411764705882354,0.7058823529411764,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.33961266,-0.03646833,-0.13699992,-0.15055475,-0.032301452,0.5488465,-0.055876713
66760682,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)N=NS3,Morgan fingerprints,4,0.50583696,0.4596435,0.04619345,0.35,0.65,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.14881493,-0.08116197,-0.07863634,0.50583696,-0.08908372,-0.31857976,0.4596435
66781540,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)S(=O)(=O)N,Morgan fingerprints,7,0.38840455,0.1609254,0.22747914,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.1609254,0.13833876,0.08426304,-0.10310983,-0.49266142,0.09894841,0.38840455
66787849,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)Cl,Morgan fingerprints,7,0.50050604,0.05822786,0.44227818,0.37142857142857144,0.6285714285714286,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.100019306,-0.09207916,-0.05159974,0.05822786,-0.29167157,0.03703689,0.50050604
66826798,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C(C)C,Morgan fingerprints,7,0.44164193,0.10125278,0.34038913,0.3111111111111111,0.6888888888888889,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.08100496,-0.06169229,0.10125278,-0.37882107,-0.30655208,-0.038558453,0.44164193
66833241,B1(OC(C(O1)(C)C)(C)C)CCCCI,Morgan fingerprints,6,0.39381745,0.18448569,0.20933177,0.3333333333333333,0.6666666666666667,95,BDB,B1(OC(C(O1)(C)C)(C)C)B2OC(C(O2)(C)C)(C)C,SP2; SP2,boronate (B-O),-0.18191162,-0.09295835,-0.15350522,0.18448569,-0.18704012,0.39381745,0.10997152
66836703,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)OC(C)(C)C,Morgan fingerprints,6,0.41961354,0.052448295,0.36716524,0.3076923076923077,0.6923076923076923,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.03332,0.052448295,-0.0431358,-0.003697919,-0.278692,0.41961354,0.014929631
66877292,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)NC(=O)N3,Morgan fingerprints,7,0.5361338,0.16096407,0.37516975,0.3170731707317073,0.6829268292682926,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.21117993,-0.3155841,-0.07984287,-0.15768892,0.16096407,-0.35531628,0.5361338
66889277,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=N3)OC)S(=O)(=O)C4=CC=CC=C4,Morgan fingerprints,7,0.74083084,0.03798877,0.70284206,0.2878787878787879,0.7121212121212122,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.013410185,-0.1213205,0.03798877,-0.011262942,-0.17947628,-0.44865057,0.74083084
66915527,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=C(C=CC=C3F)F,Morgan fingerprints,7,0.33007,0.22505642,0.105013564,0.42105263157894735,0.5789473684210527,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.0022056869,-0.0150816515,0.11089052,-0.20442687,-0.36698502,0.22505642,0.33007
66934343,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(CC)C(=O)OC(C)(C)C,Morgan fingerprints,6,0.2967658,0.17480606,0.121959746,0.39215686274509803,0.607843137254902,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.03326507,0.13243446,0.033715494,-0.12996775,-0.35150796,0.2967658,0.17480606
66977628,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(C3=CC=C2)C(=O)OC(C)(C)C,Morgan fingerprints,7,0.47469485,0.14201269,0.33268216,0.2903225806451613,0.7096774193548387,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),0.14201269,0.016479926,0.061765626,-0.23807926,-0.4229834,0.036002148,0.47469485
67027151,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCCN(C3)C(=O)OC(C)(C)C,Morgan fingerprints,6,0.3641819,0.12178869,0.24239323,0.25862068965517243,0.7413793103448276,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.13436455,0.12178869,8.36107e-05,-0.029058421,-0.23998876,0.3641819,0.057787675
67050591,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN3C(=O)C4=CC=CC=C4C3=O,Morgan fingerprints,7,0.63781095,0.30411986,0.3336911,0.35555555555555557,0.6444444444444444,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.046090055,0.30411986,0.17967859,-0.1561729,-0.30886683,-0.4048825,0.63781095
67050616,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CS(=O)(=O)C,Morgan fingerprints,2,0.4729456,0.22665259,0.24629301,0.375,0.625,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.09958191,0.4729456,0.013184727,-0.028111137,-0.37304556,0.22665259,0.115507126
67050635,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCS(=O)(=O)C3,Morgan fingerprints,7,0.20144759,0.19197807,0.009469524,0.3191489361702128,0.6808510638297872,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.048849326,0.18500312,0.080295995,-0.040870816,-0.3387857,0.19197807,0.20144759
67057506,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2Cl)Cl)OC,Morgan fingerprints,7,0.3168031,0.19000944,0.12679365,0.3,0.7,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.008097706,0.0059204292,-0.014553271,0.19000944,-0.3692864,0.16034698,0.3168031
67073806,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)F)C,Morgan fingerprints,7,0.5105557,0.17601216,0.33454353,0.33962264150943394,0.6603773584905661,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.12582721,0.17601216,0.08012596,-0.109330915,-0.3802403,-0.0151511375,0.5105557
67074141,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)F)C4CC4,Morgan fingerprints,7,0.56285816,0.03195507,0.5309031,0.3103448275862069,0.6896551724137931,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.16497034,-0.050018296,0.03195507,-0.12704031,-0.23134163,-0.11507254,0.56285816
67079908,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)CCCCC,Morgan fingerprints,4,0.71705246,0.18608412,0.5309683,0.38095238095238093,0.6190476190476191,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.12127297,0.016589992,0.022154327,0.71705246,-0.11074453,-0.20459038,0.18608412
67110743,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CC=CC=C3Cl,Morgan fingerprints,7,0.62361467,0.27661312,0.34700155,0.4,0.6,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),0.04069407,0.026881235,0.27661312,-0.14517884,-0.26241836,-0.44057205,0.62361467
67159100,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)C(F)(F)F,Morgan fingerprints,6,0.7362292,-0.014454112,0.7506833,0.3958333333333333,0.6041666666666667,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.20782553,-0.11719089,-0.24027947,-0.136628,-0.014454112,0.7362292,-0.21562383
67182032,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCC(=O)CC3,Morgan fingerprints,2,0.38437387,0.24328205,0.14109182,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.17443937,0.38437387,0.022962628,-0.152428,-0.28767526,0.24328205,0.08582188
67187423,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCCOC,Morgan fingerprints,2,0.67097193,0.0886456,0.58232635,0.35714285714285715,0.6428571428571428,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.15500268,0.67097193,0.033121344,-0.09442826,-0.2989435,0.077694334,0.0886456
67285690,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=N3)F)S(=O)(=O)C4=CC=C(C=C4)C,Morgan fingerprints,7,0.6688875,0.20272066,0.46616685,0.2923076923076923,0.7076923076923076,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.05587996,-0.04088828,0.024641966,0.20272066,-0.24287893,-0.33861133,0.6688875
67303797,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC(=O)NC3=CC=C2,Morgan fingerprints,7,0.6048548,0.039800074,0.5650548,0.30952380952380953,0.6904761904761905,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.16560127,-0.2285437,0.03646333,-0.048083946,0.039800074,-0.37780422,0.6048548
67304210,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CC(=O)N3,Morgan fingerprints,7,0.56712353,0.15359542,0.4135281,0.38461538461538464,0.6153846153846154,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.13995488,-0.18150234,0.15359542,-0.041226268,0.0063646995,-0.403556,0.56712353
67364860,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C,Morgan fingerprints,6,0.7372795,-0.013620918,0.7509004,0.39473684210526316,0.6052631578947368,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.2016344,-0.13082537,-0.23580998,-0.12943897,-0.013620918,0.7372795,-0.21978658
67389388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)C(F)(F)F,Morgan fingerprints,6,0.68643343,-0.07074475,0.7571782,0.3409090909090909,0.6590909090909092,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.17015742,-0.07074475,-0.20058596,-0.12301764,-0.082342766,0.68643343,-0.16035473
67389783,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CC(=O)OC)Cl,Morgan fingerprints,7,0.3235835,0.1195509,0.20403261,0.3541666666666667,0.6458333333333333,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),0.1195509,0.061608132,0.09282733,0.048923794,-0.41987243,0.050558858,0.3235835
67402459,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCN(C3)C(=O)OC(C)(C)C,Morgan fingerprints,6,0.30028376,0.15932432,0.14095944,0.26785714285714285,0.7321428571428572,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.07200028,0.15932432,0.057067666,-0.12434211,-0.30454683,0.30028376,0.12821919
67434758,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)F)N=C(N3C(C)C)C,Morgan fingerprints,6,0.58531034,0.1012152,0.48409516,0.32608695652173914,0.6739130434782609,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.27974954,-0.26217017,-0.2540257,0.1012152,-0.0035440652,0.58531034,-0.021426173
67487482,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OC)C,Morgan fingerprints,6,0.53307605,0.05921071,0.47386533,0.375,0.625,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.10580271,0.05921071,-0.089679554,-0.11055151,-0.23765746,0.53307605,-0.03977722
67549036,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N)C,Morgan fingerprints,6,0.44284838,0.05702231,0.38582608,0.3170731707317073,0.6829268292682926,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.052727513,-0.03137705,-0.059680767,-0.14017719,-0.26199323,0.44284838,0.05702231
67679496,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)F)N,Morgan fingerprints,6,0.5968767,-0.069237776,0.66611445,0.41025641025641024,0.5897435897435898,92,DPD-F,CC1(COB(OC1)C1=C(C=CC=C1)F)C,SP2,benzene ring; boronate (B-O),-0.12001887,-0.07124716,-0.12359606,-0.12175869,-0.16611353,0.5968767,-0.069237776
67817717,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)COC(=O)C,Morgan fingerprints,6,0.57665396,0.03250546,0.5441485,0.2608695652173913,0.7391304347826086,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.09001372,0.03250546,-0.11807615,-0.09334003,-0.20871034,0.57665396,-0.08034353
67977255,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C(=O)OC,Morgan fingerprints,6,0.47332218,0.06143317,0.41188902,0.3090909090909091,0.6909090909090909,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.036670357,0.06143317,-0.057246476,-0.11224238,-0.28579542,0.47332218,0.00041018773
67979439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)Cl,Morgan fingerprints,6,0.56555533,0.024365975,0.5411894,0.4166666666666667,0.5833333333333333,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.14140198,0.024365975,-0.10957519,-0.08886949,-0.19831935,0.56555533,-0.07434979
67987152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=CN=N3,Morgan fingerprints,2,0.79894066,0.031990223,0.7669504,0.4146341463414634,0.5853658536585367,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.01881694,0.79894066,0.031990223,-0.080523394,-0.3084131,-0.029648643,-0.006022285
68010422,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=C(C=C3)C4=CC=CC=C4,Morgan fingerprints,3,0.78011405,0.073198944,0.70691514,0.39473684210526316,0.6052631578947368,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.031548254,-0.009141226,0.78011405,-0.20849241,-0.2696774,-0.18397245,0.073198944
68010423,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(C4=CC=CC=C43)(C)C,Morgan fingerprints,7,0.4081194,0.1676495,0.24046992,0.39473684210526316,0.6052631578947368,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.077432595,-0.16929892,0.02166525,-0.45515692,-0.24230604,0.1676495,0.4081194
68109885,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC(C)C)Cl,Morgan fingerprints,6,0.47553435,0.07908305,0.3964513,0.3409090909090909,0.6590909090909092,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.12004485,0.07908305,-0.046743862,-0.075455874,-0.2638225,0.47553435,0.0005233119
68111603,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CC(=N3)C,Morgan fingerprints,6,0.4307243,0.10294743,0.32777685,0.4444444444444444,0.5555555555555556,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.1913116,-0.112541385,-0.01831569,-0.2027617,-0.1642739,0.4307243,0.10294743
68194673,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3=CN=CC=C3,Morgan fingerprints,2,0.6823763,0.12500823,0.5573681,0.3953488372093023,0.6046511627906976,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.09308897,0.6823763,-0.0044827047,-0.15423894,-0.3279013,0.12500823,0.020768717
68229229,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCCN(C3)C(=O)OC(C)(C)C,Morgan fingerprints,6,0.5733733,-0.06505875,0.6384321,0.3076923076923077,0.6923076923076923,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.09339448,-0.06628588,-0.13139918,-0.06505875,-0.16817856,0.5733733,-0.1058147
68266589,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,Morgan fingerprints,6,0.53406227,0.15850568,0.3755566,0.2916666666666667,0.7083333333333333,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.06298311,0.15850568,-0.088455655,0.025939757,-0.26007494,0.53406227,-0.11529192
68277236,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)F)F,Morgan fingerprints,6,0.6793564,-0.037760645,0.7171171,0.32432432432432434,0.6756756756756757,81,(C6F12)O2B(C6H3F2),Fc1cc(B2OC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)O2)cc(F)c1,SP2,halide (C-X); benzene ring; boronate (B-O),-0.15728828,-0.056980107,-0.16928796,-0.037760645,-0.09543367,0.6793564,-0.20136692
68295326,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CN(C3=NC=C2)C(=O)OC(C)(C)C,Morgan fingerprints,6,0.3825818,0.12821527,0.25436652,0.3114754098360656,0.6885245901639344,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.14132851,-0.030752363,-0.09158671,-0.113694005,-0.24038006,0.3825818,0.12821527
68319213,B1(OC(C(O1)(C)C)(C)C)C2=CNC3=C2C=C(C=N3)Cl,Morgan fingerprints,2,0.272534,0.23890926,0.033624753,0.33962264150943394,0.6603773584905661,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.28995463,0.272534,-0.046271317,-0.19524938,-0.24319506,0.17515829,0.23890926
68320336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3=NC=CN3C,Morgan fingerprints,2,0.49779943,0.22787087,0.26992857,0.40476190476190477,0.5952380952380952,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.17005682,0.49779943,0.001983652,-0.16998686,-0.32558033,0.22787087,0.09160577
68344390,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCC3=CC=C2,Morgan fingerprints,6,0.3825267,0.16855764,0.21396905,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.10821733,-0.1010667,-0.074299745,-0.3055468,-0.21804446,0.3825267,0.16855764
68350068,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2C)C(=O)OC,Morgan fingerprints,6,0.3487945,0.1719553,0.17683919,0.2909090909090909,0.7090909090909091,104,DPD-COOCH2CH3,CC1(COB(OC1)C1=C(C(=O)OCC)C=CC=C1)C,SP2,carbonyl (C=O); ester (-COOR); ether (-O-); benzene ring; boronate (B-O),0.031533692,0.01811821,-0.047701437,0.1719553,-0.33329308,0.3487945,0.08591812
68522131,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCN,Morgan fingerprints,6,0.48559895,0.037492894,0.44810605,0.5,0.5,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.16126421,-0.08451268,-0.06553443,-0.18134393,-0.1751777,0.48559895,0.037492894
68546872,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)Cl)N,Morgan fingerprints,6,0.5315733,0.053593453,0.47797984,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.12667808,0.053593453,-0.088035144,-0.08143781,-0.22856803,0.5315733,-0.047560748
68571875,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N=CC(=O)N3,Morgan fingerprints,7,0.3411611,0.018271666,0.32288945,0.38095238095238093,0.6190476190476191,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.3334436,0.018271666,-0.027600544,-0.37519395,-0.08381675,0.013991263,0.3411611
68573360,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)N4CCOCC4,Morgan fingerprints,6,0.7082309,-0.017466541,0.72569746,0.4,0.6,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.20979533,-0.17830825,-0.2138974,-0.1012819,-0.017466541,0.7082309,-0.21213028
68636917,B1(OC(C(O1)(C)C)(C)C)C2=C3C4=CC=CC=C4C(C3=CC=C2)(C5=CC=CC=C5)C6=CC=CC=C6,Morgan fingerprints,7,0.6160732,0.20255888,0.41351432,0.29545454545454547,0.7045454545454546,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.03221422,-0.22644104,0.20255888,-0.53018534,-0.05127062,-0.38100523,0.6160732
68648791,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)C(=O)OC,Morgan fingerprints,1,0.32393992,0.19887841,0.12506151,0.32075471698113206,0.679245283018868,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),0.32393992,0.05814081,0.06589267,-0.19764811,-0.45406136,0.19887841,0.17803721
