cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
11159923,B(C1=CC(=C(C(=C1F)F)F)F)(F)F,w/o EMA,1,0.15560167,0.04642321,0.10917845,0.15560167,0.04642321,0.0333985,-0.061522774,-0.0346835,-0.016710376,-0.09205148
21635024,B(C1CCCCC1)(/C(=C\CCCC)/C2CCCCC2)OCCCCCl,w/o EMA,5,0.10878535,0.06908169,0.039703667,-0.23218687,-0.11279155,-0.13027939,0.06908169,0.10878535,0.046981875,-0.04492311
45786066,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCCC3,w/o EMA,7,0.15322031,0.0720973,0.08112301,0.032508023,0.016604181,0.0720973,0.029160114,-0.07855234,-0.097057514,0.15322031
16218322,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCCC3,w/o EMA,7,0.15558873,0.07031252,0.08527621,0.014526394,0.033549193,0.07031252,0.016011335,-0.072693445,-0.11571418,0.15558873
66760976,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(C)C,w/o EMA,7,0.1583659,0.07157639,0.08678952,0.011943649,0.060513172,0.07157639,0.022506066,-0.071932204,-0.10905056,0.1583659
58429996,B(C)(C)C1=CC=C(C=C1)OCCC2=CC=CC=C2,w/o EMA,6,0.10103953,0.070486195,0.030553333,0.070486195,-0.10979362,-0.043869153,-0.055492397,0.009466613,0.10103953,-0.06906641
91029366,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3C4=CC=CC=C4,w/o EMA,6,0.12870355,0.055203278,0.073500276,-0.039450184,-0.18820384,-0.07729966,-0.085922234,0.055203278,0.12870355,-0.08478934
58429996,B(C)(C)C1=CC=C(C=C1)OCCC2=CC=CC=C2,w/o EMA,6,0.10103953,0.070486195,0.030553333,0.070486195,-0.10979362,-0.043869153,-0.055492397,0.009466613,0.10103953,-0.06906641
91750643,B1(OC2=C(C(=CC3=C2C4=C(C=CC(=C4)C)C(O3)(C)C)CCCCC)C(=O)O1)C,w/o EMA,1,0.2197943,0.10235828,0.11743602,0.2197943,0.043638855,0.10235828,-0.00029891217,-0.038810406,-0.01315758,-0.083702184
10968526,B1(OC(C(O1)(C)C)(C)C)/C=C/CO[Si](C)(C)C(C)(C)C,w/o EMA,5,0.03825751,0.021216873,0.017040636,-0.20644718,-0.06730091,-0.032843627,-0.008384292,0.03825751,0.0014722181,0.021216873
99738272,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCC(=O)CC3)F,w/o EMA,7,0.11054782,0.08072926,0.029818557,-0.0033094976,0.08072926,0.028048988,0.029479338,-0.04938634,-0.10425407,0.11054782
67978520,B(C)(C)C1=C(C=CC(=C1)C(C)C)C,w/o EMA,1,0.12005858,0.106834725,0.013223857,0.12005858,0.106834725,0.0005685665,0.033048943,-0.056439497,0.051063005,-0.07435253
69397151,B(C1=C(C=C(C=C1)C(C)C)F)(OC)OC,w/o EMA,1,0.15136927,0.14860645,0.0027628243,0.15136927,0.14860645,0.07184073,0.04665197,-0.105396785,-0.011311259,-0.053965654
90811799,B(OCCN)(OC1=CC=C(C=C1)COC2=CC(=CC=C2)Cl)OC3=CC=C(C=C3)Cl,w/o EMA,6,0.14486994,0.01501171,0.12985823,-0.0042206966,-0.027704416,-0.038979653,-0.10678955,0.01501171,0.14486994,-0.065195195
58430103,B(C)(C)C1=CC=C(C=C1)CCCC2=CC=CC=C2,w/o EMA,6,0.08771173,0.07994011,0.0077716187,0.07994011,-0.06706399,-0.021860361,-0.014675538,-0.037621778,0.08771173,-0.04381601
58430103,B(C)(C)C1=CC=C(C=C1)CCCC2=CC=CC=C2,w/o EMA,6,0.08771173,0.07994011,0.0077716187,0.07994011,-0.06706399,-0.021860361,-0.014675538,-0.037621778,0.08771173,-0.04381601
90811799,B(OCCN)(OC1=CC=C(C=C1)COC2=CC(=CC=C2)Cl)OC3=CC=C(C=C3)Cl,w/o EMA,6,0.14486994,0.01501171,0.12985823,-0.0042206966,-0.027704416,-0.038979653,-0.10678955,0.01501171,0.14486994,-0.065195195
54522718,B(OC)(OCC1=C(C(=C(C(=C1F)F)F)F)F)OC(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,w/o EMA,1,0.104246356,0.014599053,0.0896473,0.104246356,0.008976232,0.014599053,-0.06680342,-0.015776636,-0.050940685,-0.014549865
11040169,B(C1=C(C(=C(C(=C1F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,w/o EMA,1,0.11025914,0.01386902,0.09639012,0.11025914,-0.041709032,0.01386902,-0.051750723,0.0048465426,-0.049254302,-0.038087055
85692790,B(C(=C)C)(OCCCC)OCCCC,w/o EMA,2,0.25568673,0.19157258,0.06411415,0.11286551,0.25568673,0.19157258,0.079610445,-0.19921562,-0.1690724,0.08739203
45786035,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCCC3,w/o EMA,7,0.14611338,0.052812967,0.09330042,0.007994818,0.015238429,0.052812967,0.029730896,-0.071964025,-0.07918284,0.14611338
58429914,B(C)(C)C1=CC=C(C=C1)COC2=CC=CC=C2,w/o EMA,6,0.1581175,0.05648992,0.10162759,-0.021213997,-0.156561,-0.09753843,-0.07025843,0.05648992,0.1581175,-0.11820437
67644750,B(CC1=NC=CC2=CC=CC=C21)(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,w/o EMA,6,0.14911354,0.10885282,0.040260717,-0.05390187,-0.16676457,-0.090439424,-0.112276204,0.10885282,0.14911354,-0.122662045
66886414,B(CCCCC1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,w/o EMA,6,0.07436074,0.038189217,0.036171526,0.038189217,-0.13478701,-0.05546132,-0.020005202,-0.02878506,0.07436074,-0.037830714
67644750,B(CC1=NC=CC2=CC=CC=C21)(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,w/o EMA,6,0.14911354,0.10885282,0.040260717,-0.05390187,-0.16676457,-0.090439424,-0.112276204,0.10885282,0.14911354,-0.122662045
58429914,B(C)(C)C1=CC=C(C=C1)COC2=CC=CC=C2,w/o EMA,6,0.1581175,0.05648992,0.10162759,-0.021213997,-0.156561,-0.09753843,-0.07025843,0.05648992,0.1581175,-0.11820437
71090505,B(=CC1=CC=CC=C1C)C(C)(C)C2=CC=CC=C2,w/o EMA,6,0.058410738,0.043455485,0.014955252,0.043455485,-0.06446433,0.00044636705,-0.054224826,-0.08998145,0.058410738,0.02616798
22456526,B(C1=C2C(=C(C(=C1F)F)F)C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C(=C6C(=C5F)C(=C(C(=C6F)F)F)F)F)C7=C(C(=C(C(=C7F)F)F)F)F,w/o EMA,1,0.09779278,0.04301231,0.054780472,0.09779278,-0.04948554,-0.002953954,-0.06271047,0.04301231,-0.04151259,-0.053480037
23446923,B(C1=C(C=C(C=C1F)OC)F)(C2=C(C=C(C=C2F)OC)F)C3=C(C=C(C=C3F)OC)F,w/o EMA,1,0.14319049,0.046273764,0.09691672,0.14319049,0.0454195,-0.028242035,-0.09565015,0.021378826,0.046273764,-0.13582282
18787992,B(C1=CC=C(C=C1)B(C2=C(C(=C(C(=C2C)Cl)C)Cl)C)C3=C(C(=C(C(=C3C)Cl)C)Cl)C)(C4=C(C(=C(C(=C4C)Cl)C)Cl)C)C5=C(C(=C(C(=C5C)Cl)C)Cl)C,w/o EMA,1,0.22326353,0.064600505,0.15866303,0.22326353,-0.0046665664,0.064600505,-0.058803204,-0.083295494,-0.071708374,-0.023025325
58592629,B(C)(C)CCC(C)CC,w/o EMA,3,0.2098788,0.20801307,0.0018657297,0.06518637,0.20801307,0.2098788,0.09383803,-0.18331097,-0.1650475,0.10614516
87858005,B(OC(C)C)(OC(C)C)OOC(C)C,w/o EMA,2,0.13546617,0.08894996,0.04651621,-0.052784797,0.13546617,0.08894996,0.007241697,-0.094994456,-0.08633756,0.059697654
16744949,B(C1CCCCC1)(C2CCCCC2)/C(=C\CC)/CC,w/o EMA,5,0.13132896,0.075230196,0.05609876,-0.24845733,-0.1441084,-0.15118444,0.052958798,0.13132896,0.075230196,-0.049688224
24978303,B(CCC(C)C)(CCC(C)C)/C=C/CCCCC,w/o EMA,4,0.082671985,0.0508667,0.031805284,-0.1895404,-0.115732,-0.07546543,0.082671985,0.0508667,0.017536415,0.0058132783
15130267,B(C1CCCCC1)(C2CCCCC2)O/C=C/C3=CC=CC=C3,w/o EMA,5,0.09580111,0.056847297,0.03895381,-0.16179955,-0.17525959,-0.09832401,0.017309261,0.09580111,0.013366958,0.056847297
16217344,B1(OC(C(O1)(C)C)(C)C)/C=C/CCO[Si](C)(C)C(C)(C)C,w/o EMA,5,0.03743761,0.032699473,0.004738137,-0.21110815,-0.056824125,-0.033136956,-0.0144914165,0.03743761,-0.0038931102,0.032699473
56973059,B1(OCC(CO1)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C,w/o EMA,7,0.14887848,0.11508746,0.033791028,-0.031682383,0.11508746,0.03692799,0.06033133,-0.079770036,-0.11006886,0.14887848
68315150,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2C)C(=O)OC(C)(C)C,w/o EMA,2,0.15887803,0.11281947,0.046058558,-0.05198812,0.15887803,0.07487281,0.045240864,-0.10396297,-0.1260642,0.11281947
286986,B(C1CCCC1)(OC)OC,w/o EMA,7,0.124638036,0.06609815,0.058539882,-0.026335774,0.066013455,0.016815268,0.06609815,-0.054528214,-0.07501853,0.124638036
88897172,BC1=CC(=C(C=C1)OCC2=CC=CC=C2)Cl,w/o EMA,6,0.17585538,0.058286596,0.11756879,-0.006231919,-0.11560932,-0.097876266,-0.07285572,0.058286596,0.17585538,-0.14365816
58429989,B(C)(C)C1=CC=C(C=C1)OC2=CN=CC=C2,w/o EMA,6,0.22199981,0.11482686,0.10717295,-0.089966424,-0.18025114,-0.16924886,-0.1292122,0.11482686,0.22199981,-0.10932463
88897172,BC1=CC(=C(C=C1)OCC2=CC=CC=C2)Cl,w/o EMA,6,0.17585538,0.058286596,0.11756879,-0.006231919,-0.11560932,-0.097876266,-0.07285572,0.058286596,0.17585538,-0.14365816
59900759,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](CC(C)C)CC(C)C,w/o EMA,1,0.13754353,0.06511811,0.07242542,0.13754353,0.029908353,0.06511811,-0.0019016674,-0.020466952,-0.061950468,-0.016978614
23446918,B(C1=C(C=CC(=C1F)OC)F)(C2=C(C=CC(=C2F)OC)F)C3=C(C=CC(=C3F)OC)F,w/o EMA,1,0.1459219,0.032961145,0.112960756,0.1459219,0.032961145,0.0074764513,-0.08650969,-0.011096811,0.0038503932,-0.09180452
57303650,B(C1=C(NN=C1CC)CC)(C2=C(NN=C2CC)CC)C3=C(NN=C3CC)CC,w/o EMA,1,0.24426925,0.06500741,0.17926183,0.24426925,0.06500741,-0.0027725361,-0.037756205,-0.014677248,-0.007865947,-0.119260006
15666042,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C/CCC)/C,w/o EMA,5,0.16228195,0.05321729,0.10906465,-0.14971165,-0.20739092,-0.15630268,0.046602204,0.16228195,0.05321729,-0.015078148
15322311,B(/C=C/COC)(C1CCCCC1)C2CCCCC2,w/o EMA,5,0.14439452,0.068496875,0.07589764,-0.20822732,-0.13491654,-0.16113502,0.04809244,0.14439452,0.068496875,-0.042175006
10851496,B(/C=C/[Se]C)(C1CCCCC1)C2CCCCC2,w/o EMA,5,0.111860044,0.053089246,0.0587708,-0.17733333,-0.13086334,-0.13585755,0.040813763,0.111860044,0.053089246,-0.021878617
45786188,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=C4OC,w/o EMA,7,0.09380323,0.0896491,0.0041541234,0.0896491,0.06852243,0.07188032,0.030833118,-0.05581005,-0.086420976,0.09380323
53217336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C)Cl,w/o EMA,7,0.13149616,0.07418306,0.0573131,0.06258319,0.068143226,0.07418306,0.04266653,-0.08461915,-0.119602606,0.13149616
66520542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCCCC3,w/o EMA,7,0.12601708,0.033653542,0.09236354,-0.01688535,0.022034835,0.033653542,0.019628393,-0.03997883,-0.066414796,0.12601708
88897100,BC1=C(C=C(C=C1)OCC2=CC=CC=N2)F,w/o EMA,6,0.16671751,0.07954639,0.08717112,-0.017310312,-0.07675041,-0.15005794,-0.12714574,0.07954639,0.16671751,-0.11414276
88897168,BC1=CC=C(C=C1)OC2=CC=NC=C2,w/o EMA,6,0.20031738,0.15277411,0.047543272,-0.13391413,-0.20930941,-0.18542375,-0.13681577,0.15277411,0.20031738,-0.10528084
90716556,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)N3CCCC3,w/o EMA,1,0.110546745,0.033681124,0.07686562,0.110546745,-0.014541254,0.033681124,-0.05528891,-0.029518364,-0.07031914,0.02056681
15584532,B(C(C)C)(OCCCC)OCCCC,w/o EMA,2,0.23974283,0.18808606,0.051656768,0.061944526,0.23974283,0.18808606,0.0856427,-0.19180396,-0.18249884,0.10984753
54753658,B(/C=C\CCCCCCCC)(OC(C)C)OC(C)C,w/o EMA,5,0.07885138,0.03624123,0.04261015,-0.23670994,-0.10524374,-0.08840849,0.03624123,0.07885138,-0.014774687,0.010347251
57413152,B1(OC(C(O1)(C)C)(C)C)/C(=C/C(=O)OCC)/C,w/o EMA,5,0.18541831,0.091062054,0.094356254,-0.24706979,-0.19711974,-0.1778222,0.06503125,0.18541831,0.091062054,-0.01543949
46739361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)N3CCCC3,w/o EMA,7,0.15814851,0.103637904,0.05451061,0.07599914,0.08988804,0.103637904,0.033919103,-0.10260422,-0.119679436,0.15814851
91798600,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(C)C,w/o EMA,7,0.15906486,0.07933857,0.079726286,0.015505562,0.07292155,0.07933857,0.028112879,-0.08573287,-0.11151138,0.15906486
10871725,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)OCCC3=CC=CC=N3,w/o EMA,6,0.1538217,0.03319206,0.120629646,0.017675048,-0.0740253,-0.046529364,-0.06403873,0.03319206,0.1538217,-0.14590792
11717931,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCCC3=CC=CC=N3,w/o EMA,1,0.12463582,0.081994444,0.04264138,0.12463582,-0.02162341,0.0052041598,-0.09982261,-0.056823216,0.081994444,-0.12535468
10871725,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)OCCC3=CC=CC=N3,w/o EMA,6,0.1538217,0.03319206,0.120629646,0.017675048,-0.0740253,-0.046529364,-0.06403873,0.03319206,0.1538217,-0.14590792
90293473,B(OC1=CC=C(C=C1)OC2=CC=C(C=C2)N)(OC3=CC=C(C=C3)OC4=CC=C(C=C4)N)OC5=CC=C(C=C5)OC6=CC=C(C=C6)N,w/o EMA,6,0.23908366,0.14287195,0.09621172,-0.1262907,-0.18922462,-0.16476968,-0.14942335,0.14287195,0.23908366,-0.14434503
44118209,B1(OC(C(O1)(C)C)(C)C)/C=C\OCC,w/o EMA,5,0.15663248,0.07825388,0.0783786,-0.26803353,-0.10504473,-0.14625105,0.030861856,0.15663248,0.07825388,-0.07246913
54362470,B(C1CCCCC1)(C2CCCCC2)C(C)(C)C(C)C,w/o EMA,7,0.13675767,0.08219182,0.054565854,-0.060430303,0.05941673,0.041655034,0.08219182,-0.04292413,-0.06377639,0.13675767
58529443,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.16690932,0.098279595,0.06862973,-0.02407729,0.098279595,0.07449435,0.034647774,-0.117815025,-0.13131137,0.16690932
45786186,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=C4C,w/o EMA,7,0.080535226,0.075315885,0.0052193403,0.075315885,0.033075105,0.037470452,0.010810917,-0.0289812,-0.06934443,0.080535226
69337292,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCC3=CN=C(N3)CC4=CC=CC=C4,w/o EMA,6,0.14228259,0.040562004,0.10172059,0.040562004,-0.0987656,-0.06753798,-0.1283229,0.019749707,0.14228259,-0.15623768
58414169,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C3=CC=C(C=C3)B(C4=CC=C(C=C4)COC)OCC5=CC=CC=N5)OCC6=CC=CC=N6,w/o EMA,6,0.14703347,0.080481425,0.06655204,-0.015379958,-0.14642578,-0.06241868,-0.054996625,0.080481425,0.14703347,-0.15925737
9966878,B(C1=CC=CS1)(C2=CC=CS2)OC3=CC=CC4=C3N=CC=C4,w/o EMA,6,0.08956452,0.021781998,0.06778252,0.021781998,-0.15891717,-0.011563858,-0.04071735,0.019095264,0.08956452,-0.112065606
58414169,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C3=CC=C(C=C3)B(C4=CC=C(C=C4)COC)OCC5=CC=CC=N5)OCC6=CC=CC=N6,w/o EMA,6,0.14703347,0.080481425,0.06655204,-0.015379958,-0.14642578,-0.06241868,-0.054996625,0.080481425,0.14703347,-0.15925737
15520534,B(CC)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,w/o EMA,1,0.13006204,0.03389547,0.09616657,0.13006204,-0.008085769,0.03389547,-0.06301377,-0.018557966,-0.049323466,-0.04030531
22501010,B(C1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)C)(C3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)C)C5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F)C,w/o EMA,1,0.100228034,0.012622703,0.08760533,0.100228034,-0.046751287,0.011375243,-0.045428593,0.012622703,-0.040033784,-0.05852538
59411989,B(C1=C(C(=C(C=C1C)C)C2=CN=C(C=C2)C)C)(C3=C(C(=C(C=C3C)C)C4=CN=C(C=C4)C)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)C)C,w/o EMA,1,0.15778889,0.01860647,0.13918242,0.15778889,-0.030648688,0.01860647,-0.08593267,-0.015212082,-0.01992403,-0.08120078
13201842,B(/C=C\CCCCCC)(OC(C)C)OC(C)C,w/o EMA,5,0.08904787,0.03485569,0.05419218,-0.253173,-0.11743416,-0.10539847,0.03485569,0.08904787,-0.0034430525,0.0023691938
15666040,B(C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)(C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C)/C(=C/CCC)/C,w/o EMA,4,0.13347234,0.12675104,0.006721303,-0.13306761,-0.15376331,-0.12393774,0.13347234,0.12675104,0.068872705,-0.0014272248
53752886,B(C1CCCCC1)(C2CCCC2)C(C)(C)CCC,w/o EMA,7,0.15194215,0.0588484,0.09309375,-0.02409471,0.055652417,0.0588484,0.05325577,-0.07658522,-0.084156685,0.15194215
72218683,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCCC3=O,w/o EMA,7,0.13990085,0.07965889,0.06024196,0.06124454,0.07965889,0.06346746,-0.003305876,-0.08630824,-0.12135845,0.13990085
3739159,BC1=C(C=C(C=C1)OCC)Cl,w/o EMA,6,0.14820327,0.12276764,0.025435627,0.12276764,0.05357037,-0.012980799,-0.025040925,0.017216498,0.14820327,-0.20067772
66931502,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)C(=CC3=CC=CC=N3)C4=CC=C(C=C4)Cl,w/o EMA,6,0.1768378,0.12615,0.050687805,-0.10058869,-0.15884487,-0.13830636,-0.11999317,0.12615,0.1768378,-0.12357601
66931502,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)C(=CC3=CC=CC=N3)C4=CC=C(C=C4)Cl,w/o EMA,6,0.1768378,0.12615,0.050687805,-0.10058869,-0.15884487,-0.13830636,-0.11999317,0.12615,0.1768378,-0.12357601
71417955,B(C=C(C1=CC=CC=C1)C2=CC=CC=C2)(C=C(C3=CC=CC=C3)C4=CC=CC=C4)Cl,w/o EMA,6,0.124035515,0.041305717,0.0827298,-0.042541046,-0.1816671,-0.12200301,-0.09453721,0.041305717,0.124035515,-0.05993125
10871719,[2H]B(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,w/o EMA,1,0.13128608,0.04012644,0.09115964,0.13128608,-0.0065046693,0.04012644,-0.07342405,-0.02243067,-0.059822008,-0.020528086
20288882,B(OCCCC)(OCCCC)OC(C)(CCC=C(C)C)C=C,w/o EMA,2,0.23617278,0.14231709,0.093855694,-0.011561676,0.23617278,0.14231709,0.03147193,-0.1802717,-0.1519518,0.13383275
10245273,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/N3CCCCC3,w/o EMA,5,0.17219795,0.05395336,0.11824459,-0.2660608,-0.17531954,-0.19096763,0.05395336,0.17219795,0.053697035,-0.010276009
12737523,B(CCCC)(CCCC)O/C(=C\C)/C1=CC=CC=C1,w/o EMA,5,0.14356406,0.06929104,0.07427302,-0.20504262,-0.21200417,-0.17649332,0.06929104,0.14356406,0.042352278,-0.007288596
14142815,B(/C=C/C(C)C)(OC(C)C)OC(C)C,w/o EMA,5,0.085338555,0.049923282,0.035415273,-0.23377034,-0.14742096,-0.11743798,0.044673484,0.085338555,0.049923282,-0.01611565
24208793,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC3CCCCC3,w/o EMA,7,0.12513752,0.033555925,0.0915816,-0.012265871,0.022343455,0.025049007,0.033555925,-0.057953235,-0.07480286,0.12513752
16414228,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCN(CC3)C,w/o EMA,7,0.12178267,0.039126985,0.08265568,0.0253554,0.039126985,0.036029775,0.032882433,-0.046465717,-0.10071667,0.12178267
71051915,B(=CC1=CC=C(C=C1)F)C(C)C2=CC=CC=C2,w/o EMA,6,0.14526643,0.0731195,0.07214693,-0.058717348,-0.13534252,-0.1364863,-0.07661717,0.0731195,0.14526643,-0.047772117
71051915,B(=CC1=CC=C(C=C1)F)C(C)C2=CC=CC=C2,w/o EMA,6,0.14526643,0.0731195,0.07214693,-0.058717348,-0.13534252,-0.1364863,-0.07661717,0.0731195,0.14526643,-0.047772117
4546554,B(C1=CC=CC=C1)(C2=CC=CC=C2)[N+]3=CC=CC=C3,w/o EMA,6,0.11423435,0.039173618,0.07506073,-0.02042867,-0.16376051,-0.11533494,-0.06642778,0.039173618,0.11423435,-0.04992452
18400450,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C4C=CC=CC4=CN3,w/o EMA,1,0.09652093,0.047504637,0.049016293,0.09652093,-0.033447955,0.047504637,-0.06967499,0.0067296783,-0.025269045,-0.055079274
87742486,B(C1=C(C(=C(C(=C1F)F)CC)F)F)(C2=C(C(=C(C(=C2F)F)CC)F)F)C3=C(C(=C(C(=C3F)F)CC)F)F,w/o EMA,1,0.14852776,0.03944129,0.10908647,0.14852776,0.0031727804,0.03944129,-0.041664608,-0.02762706,-0.059558086,-0.03864818
23553751,B1(OC(C(O1)(C)C)(C)C)/C=C/C(=O)OCC,w/o EMA,5,0.0574871,0.031081717,0.026405383,-0.20850587,-0.1214121,-0.0848962,0.010338915,0.0574871,0.031081717,0.0013470828
2758656,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)C,w/o EMA,3,0.12524544,0.12261121,0.0026342273,0.12261121,0.06626523,0.12524544,0.039271668,-0.08598847,-0.149527,0.07213929
72218552,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C(C)(C)C,w/o EMA,2,0.121317886,0.115972295,0.0053455904,-0.04345,0.121317886,0.10210822,0.021906858,-0.1023243,-0.12327406,0.115972295
19048524,B(C1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl,w/o EMA,6,0.18453889,0.089424096,0.09511479,-0.088094674,-0.14584939,-0.109598815,-0.104622714,0.089424096,0.18453889,-0.15183844
67927384,B(CC)(C1=CC=C(C=C1)C)C2=CC=CC=C2C,w/o EMA,6,0.13881157,0.035264928,0.10354665,0.035264928,-0.095469676,-0.05799165,-0.091612965,0.027894728,0.13881157,-0.14049938
88897159,BC1=CC=C(C=C1)OC2=CC=CC(=C2)OC,w/o EMA,6,0.23696643,0.13623102,0.10073541,-0.08255947,-0.1670751,-0.14077073,-0.1301225,0.13623102,0.23696643,-0.15228695
19048524,B(C1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl,w/o EMA,6,0.18453889,0.089424096,0.09511479,-0.088094674,-0.14584939,-0.109598815,-0.104622714,0.089424096,0.18453889,-0.15183844
85766700,B(C1=CC(=CC(=C1)C)C)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.1303092,0.012399113,0.11791008,0.1303092,-0.023635387,0.012399113,-0.06506013,0.012051939,-0.01572392,-0.06823968
12423846,B(CCCCC)(CC(C)C)CC(C)C,w/o EMA,3,0.23003186,0.2273066,0.0027252585,0.07288567,0.2273066,0.23003186,0.11347276,-0.19997281,-0.17989114,0.12228972
13411400,B(CCCCC)(C1CCCCC1)C2CCCCC2,w/o EMA,7,0.1176908,0.08181864,0.03587216,-0.0317166,0.015892453,0.011779093,0.08181864,-0.03530656,-0.053431056,0.1176908
45785733,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC3,w/o EMA,7,0.15083836,0.08027688,0.07056148,0.06730849,0.059202973,0.08027688,0.028838636,-0.09425349,-0.12240191,0.15083836
16414210,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCCC3,w/o EMA,7,0.15471573,0.071196176,0.083519556,0.03649385,0.058386162,0.071196176,0.031712763,-0.09258803,-0.10661907,0.15471573
53436950,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C(=O)OC)C,w/o EMA,3,0.15636647,0.14298597,0.013380498,0.09081831,0.14298597,0.15636647,0.07630569,-0.09810938,-0.12926088,0.057851918
59392703,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(=O)C,w/o EMA,7,0.15704161,0.055467956,0.10157365,0.021228036,0.04829141,0.055467956,0.01786603,-0.08753646,-0.11743553,0.15704161
88897040,BC1=C(C=C(C=C1)COCC2=CC(=CC=C2)Cl)F,w/o EMA,1,0.10228014,0.0892186,0.013061538,0.10228014,0.033354092,-0.0476992,-0.055097405,0.010148738,0.0892186,-0.103099816
89594001,B(C1=CC2=C(C=C1)NC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4,w/o EMA,6,0.14893973,0.075833485,0.073106244,-0.049669135,-0.1915371,-0.10729309,-0.09726327,0.075833485,0.14893973,-0.10454441
