cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
49760440,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)N,w/o decorrelation,5,0.07761399,0.046466183,0.031147804,-0.04981729,-0.18537225,-0.09738017,-0.06771048,0.07761399,0.017177885,0.046466183
74889551,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C#N)OCC,w/o decorrelation,5,0.08784429,0.050823864,0.037020426,-0.066571616,-0.19577603,-0.10675149,-0.075594686,0.08784429,0.019027617,0.050823864
49760390,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)OC,w/o decorrelation,5,0.07707767,0.050317097,0.026760574,-0.04963426,-0.18846065,-0.09976323,-0.07275461,0.07707767,0.015040231,0.050317097
2734618,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OCC,w/o decorrelation,5,0.08161804,0.04794562,0.033672422,-0.05703438,-0.1807535,-0.0959501,-0.06257108,0.08161804,0.019147528,0.04794562
72220924,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CN,w/o decorrelation,5,0.076059274,0.044120874,0.0319384,-0.04666312,-0.18394156,-0.09553286,-0.064773336,0.076059274,0.015911689,0.044120874
53216798,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)C3=CC=C(C=C3)C,w/o decorrelation,5,0.08415934,0.045889176,0.03827016,-0.060638458,-0.1868861,-0.104016766,-0.06745151,0.08415934,0.016462035,0.045889176
59612998,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC(C)C,w/o decorrelation,5,0.07982957,0.04516748,0.034662094,-0.05111767,-0.18542147,-0.09681538,-0.06380414,0.07982957,0.017414002,0.04516748
45786007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC,w/o decorrelation,5,0.08073851,0.041796938,0.03894157,-0.049674924,-0.18670744,-0.09910266,-0.06350022,0.08073851,0.019190678,0.041796938
86723220,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)C3=C(C=C(C=C3)S(=O)(=O)CC)F,w/o decorrelation,5,0.09847532,0.046220426,0.052254897,-0.08081701,-0.1950435,-0.11043493,-0.066298306,0.09847532,0.024289552,0.046220426
74891085,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C#N)OCCOC,w/o decorrelation,5,0.09282616,0.046535503,0.046290655,-0.0717492,-0.19903222,-0.10717355,-0.069519125,0.09282616,0.022153635,0.046535503
17750238,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)C(F)(F)F,w/o decorrelation,5,0.085337155,0.043624848,0.041712306,-0.0614619,-0.17486301,-0.09697104,-0.06007893,0.085337155,0.023612663,0.043624848
53398498,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08912837,0.043112963,0.046015404,-0.061543763,-0.18282191,-0.10185164,-0.06563049,0.08912837,0.021630656,0.043112963
88974757,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\COC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)[N+](=O)[O-],w/o decorrelation,1,0.14102414,0.07548539,0.06553875,0.14102414,-0.044089347,-0.025924835,-0.09522328,-0.10165281,-0.06630309,0.07548539
10966610,B(C/C=C(\C)/CCCC)(OC(C)C)OC(C)C,w/o decorrelation,1,0.14615183,0.0760366,0.07011522,0.14615183,-0.04465132,-0.026395569,-0.09465895,-0.10369774,-0.067258984,0.0760366
3579067,B(N1C(=CC(=N1)C)C)N2C(=CC(=N2)C)C,w/o decorrelation,7,0.10177689,0.011129554,0.09064734,0.011129554,-0.15702634,-0.11529424,-0.11654211,-0.026210977,-0.021605754,0.10177689
87881988,B(C1=C(C=CC(=C1F)C2=CC=CN2)F)(C3=C(C=CC(=C3F)C4=CC=CN4)F)C5=C(C=C(C(=C5F)C6=CC=CN6)CCCC)F,w/o decorrelation,5,0.16144395,0.10341506,0.05802889,-0.13990818,-0.041499708,-0.09536011,-0.05694887,0.16144395,0.10341506,-0.057860263
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C,w/o decorrelation,2,0.17796622,0.050373998,0.12759222,-0.06498204,0.17796622,0.00894819,0.039176103,0.050373998,0.026831964,0.015840538
58412297,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N(C)C,w/o decorrelation,5,0.07304035,0.050806016,0.022234336,-0.046855774,-0.18100993,-0.09079713,-0.06528072,0.07304035,0.014792578,0.050806016
57416495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)[N+](=O)[O-],w/o decorrelation,5,0.07390099,0.05118967,0.022711322,-0.045287088,-0.18459864,-0.096081056,-0.06999025,0.07390099,0.015445493,0.05118967
53440242,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CC)C,w/o decorrelation,5,0.075775236,0.05244504,0.023330197,-0.0493196,-0.18033612,-0.09585726,-0.073455594,0.075775236,0.014046383,0.05244504
71282299,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CC(=O)OC(C)(C)C)C,w/o decorrelation,5,0.08405019,0.05545549,0.028594702,-0.061070282,-0.18052536,-0.1013004,-0.074498445,0.08405019,0.017044736,0.05545549
403431,B1(OC(C(O1)(C)C)(C)C)C=CC(=O)OC,w/o decorrelation,5,0.07129199,0.06294907,0.008342922,-0.04393744,-0.162669,-0.08509761,-0.06766284,0.07129199,0.01622834,0.06294907
72213448,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(F)(F)F,w/o decorrelation,5,0.07665849,0.040382143,0.036276344,-0.04565866,-0.17666802,-0.0920344,-0.063610435,0.07665849,0.01852137,0.040382143
72221041,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCOC,w/o decorrelation,5,0.07794616,0.041883774,0.03606239,-0.04669053,-0.18241107,-0.09540532,-0.062720515,0.07794616,0.018465186,0.041883774
67250670,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CN=C(C=C3)OC,w/o decorrelation,5,0.08419879,0.039230138,0.04496865,-0.05739198,-0.18909192,-0.10154992,-0.0641337,0.08419879,0.020766785,0.039230138
45786166,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CN=CS4,w/o decorrelation,5,0.08410131,0.033371914,0.050729398,-0.051255062,-0.18684445,-0.09475746,-0.06272166,0.08410131,0.025279626,0.033371914
44755206,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)Cl,w/o decorrelation,5,0.075725675,0.042222727,0.033502948,-0.04554696,-0.17409587,-0.090502284,-0.060251944,0.075725675,0.017401934,0.042222727
66520603,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)C(F)(F)F,w/o decorrelation,5,0.082663335,0.038425367,0.044237968,-0.0594703,-0.17936398,-0.0925583,-0.055298533,0.082663335,0.020222045,0.038425367
72213955,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2Cl)C(F)(F)F,w/o decorrelation,5,0.08286285,0.042737525,0.04012532,-0.057336476,-0.17133018,-0.09324527,-0.061984263,0.08286285,0.02281887,0.042737525
45786389,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3C,w/o decorrelation,5,0.08197122,0.035450317,0.046520904,-0.05277225,-0.18474007,-0.0954939,-0.059122965,0.08197122,0.019911904,0.035450317
66931659,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C=C3)/C5=CC=CC=C5,w/o decorrelation,1,0.12854595,0.067087755,0.0614582,0.12854595,-0.046977486,-0.035134565,-0.083502755,-0.09047755,-0.055849016,0.067087755
11506849,B(/C=C(\CC=C)/C1=CC=CC=C1)(Cl)Cl,w/o decorrelation,1,0.14109252,0.067758426,0.0733341,0.14109252,-0.045789476,-0.02942546,-0.08893669,-0.09709341,-0.06200363,0.067758426
11987409,B(C1C=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.1614854,0.10229784,0.05918756,-0.11683304,-0.018059645,-0.082863495,-0.061216258,0.1614854,0.10229784,-0.0728427
13680388,B(CCCCCC)(C(C)C(C)C)C(C)C(C)C,w/o decorrelation,2,0.1677287,0.05242577,0.115302935,-0.06664475,0.1677287,0.013320745,0.03860132,0.05242577,0.025147311,0.028439928
57060903,B(OC1=CC=C(C=C1)CCCCCCCCC)(OC2=CC=C(C=C2)CCCCCCCCC)OC3=CC=C(C=C3)CCCCCCCCC,w/o decorrelation,5,0.046389982,0.0369576,0.009432383,-0.011149879,-0.11072632,-0.0481477,0.014800597,0.046389982,0.0369576,-0.06393203
57351327,B(OCCCOCCCOC)(OCCCOCCCOC)OCCCOCCCOC,w/o decorrelation,5,0.043030553,0.031193588,0.011836965,-0.0114471335,-0.1097104,-0.04141407,0.021755265,0.043030553,0.031193588,-0.058074653
57576289,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)CC(=O)OC)OC,w/o decorrelation,5,0.08491772,0.051222514,0.033695202,-0.062661804,-0.18103439,-0.098557495,-0.062122926,0.08491772,0.023191385,0.051222514
59252052,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)F,w/o decorrelation,5,0.078008175,0.048691384,0.02931679,-0.0505534,-0.1873248,-0.09840502,-0.07174246,0.078008175,0.016471371,0.048691384
49760393,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)C,w/o decorrelation,5,0.07738334,0.04517125,0.03221209,-0.048044667,-0.18234989,-0.09704727,-0.06625438,0.07738334,0.017575094,0.04517125
56776730,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCC3,w/o decorrelation,5,0.08309835,0.041767053,0.0413313,-0.054530643,-0.18623677,-0.09683481,-0.06141946,0.08309835,0.020226764,0.041767053
66520594,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)C(=O)OC,w/o decorrelation,5,0.085467294,0.042175338,0.043291956,-0.056871075,-0.18293567,-0.09773126,-0.060525525,0.085467294,0.024253082,0.042175338
70913712,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C(C)(C)C,w/o decorrelation,5,0.08416713,0.04395939,0.04020774,-0.057593856,-0.17417637,-0.09827058,-0.060485106,0.08416713,0.022001876,0.04395939
53217109,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)C,w/o decorrelation,5,0.07937547,0.040824715,0.038550753,-0.045240246,-0.17985721,-0.096402,-0.06418518,0.07937547,0.017561117,0.040824715
46318136,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N3CCCC3)F,w/o decorrelation,5,0.091473155,0.042447478,0.049025677,-0.065441,-0.19062634,-0.10593696,-0.066014074,0.091473155,0.025755642,0.042447478
12067064,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)Cl,w/o decorrelation,5,0.08182894,0.038616315,0.043212622,-0.050591536,-0.17494485,-0.09423144,-0.05911648,0.08182894,0.022043113,0.038616315
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3,w/o decorrelation,5,0.080536306,0.043068383,0.037467923,-0.05269395,-0.16974762,-0.08888633,-0.057499636,0.080536306,0.02600565,0.043068383
44755157,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)Cl,w/o decorrelation,5,0.083447814,0.038485218,0.044962596,-0.052628614,-0.17619774,-0.09554753,-0.058428004,0.083447814,0.02261916,0.038485218
5057427,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OCC3=CC=CC=C3,w/o decorrelation,5,0.09253774,0.035611626,0.056926113,-0.07093219,-0.17561196,-0.09758779,-0.052420985,0.09253774,0.026145248,0.035611626
57415709,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OCCN(C)C,w/o decorrelation,5,0.09043428,0.035060026,0.055374257,-0.060213175,-0.18637034,-0.10123559,-0.055214625,0.09043428,0.026585678,0.035060026
53398372,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)Br)F,w/o decorrelation,5,0.08598698,0.04130865,0.04467833,-0.058975283,-0.1756593,-0.09623974,-0.060191907,0.08598698,0.022795448,0.04130865
18525700,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C)C,w/o decorrelation,5,0.08413289,0.0355246,0.04860829,-0.050822794,-0.17509589,-0.09550081,-0.059316233,0.08413289,0.023387048,0.0355246
49758720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3=CC=CC=C3,w/o decorrelation,5,0.08684369,0.030886255,0.055957437,-0.05500024,-0.1862059,-0.09781513,-0.060234208,0.08684369,0.022430932,0.030886255
11126622,B(/C=C/CCCC)(Cl)Cl,w/o decorrelation,1,0.15178029,0.07530209,0.076478206,0.15178029,-0.0460366,-0.025119686,-0.10203104,-0.1049845,-0.07248907,0.07530209
70793291,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\CSC)/C5=CC=C(C=C5)C6=CC=CC=C6,w/o decorrelation,1,0.12450497,0.06837423,0.056130737,0.12450497,-0.04646829,-0.035407107,-0.08728585,-0.08821027,-0.05714162,0.06837423
23065717,B(C1CCCCC1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.16399604,0.102448426,0.061547615,-0.117801234,-0.029612439,-0.095648676,-0.0682788,0.16399604,0.102448426,-0.06954623
86043659,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.15961903,0.10119518,0.058423854,-0.108356155,-0.02963599,-0.0928081,-0.069085404,0.15961903,0.10119518,-0.072935835
12885177,B(CCCCCC)(CCCCCC)C(B(CCCCCC)CCCCCC)(CCC)CCCC,w/o decorrelation,5,0.04622953,0.034896906,0.011332624,-0.00036228943,-0.104566336,-0.041379463,0.021239556,0.04622953,0.034896906,-0.06885411
68117028,B(C1=CC=CC=C1)(OCCCCCCC)OCCCCCCC,w/o decorrelation,5,0.049698092,0.037997644,0.011700448,-0.015312632,-0.10524793,-0.042159725,0.026106058,0.049698092,0.037997644,-0.06703203
57351051,B(OCOCCOCCOCCOCC)(OCOCCOCCOCCOCC)OCOCCOCCOCCOCC,w/o decorrelation,5,0.0455162,0.03305239,0.012463812,-0.02011688,-0.110639095,-0.04424818,0.023991158,0.0455162,0.03305239,-0.059361022
59366393,B(OCCCCOC)(OCCCCOC)OCCCCOC,w/o decorrelation,5,0.051007275,0.03456403,0.016443245,-0.019049965,-0.11642453,-0.045331616,0.026116107,0.051007275,0.03456403,-0.060903687
16218348,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCC3,w/o decorrelation,5,0.080087356,0.048740678,0.03134668,-0.060625583,-0.1819894,-0.09464895,-0.06525548,0.080087356,0.016930137,0.048740678
45785951,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3=O,w/o decorrelation,5,0.08488591,0.04289662,0.04198929,-0.06273702,-0.18536417,-0.09612204,-0.066257976,0.08488591,0.021826094,0.04289662
75487243,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCCCO3)C=O,w/o decorrelation,5,0.081476636,0.046426818,0.03504982,-0.057036914,-0.18629697,-0.09934278,-0.06729316,0.081476636,0.017687554,0.046426818
15836637,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.0779596,0.06483161,0.01312799,-0.058814373,-0.16333318,-0.08663664,-0.07055669,0.0779596,0.014547379,0.06483161
16086089,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)C,w/o decorrelation,5,0.07113272,0.047144677,0.023988042,-0.045456886,-0.17754711,-0.09022086,-0.06575331,0.07113272,0.0128952265,0.047144677
45786263,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=C(C=C(C=C3)F)C,w/o decorrelation,5,0.07632298,0.045964394,0.030358586,-0.051068127,-0.19384268,-0.10010668,-0.072928846,0.07632298,0.012555341,0.045964394
88345637,B(=C1C=CC(=C1CCCC)C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.14914152,0.097613625,0.051527895,-0.10768271,-0.015179696,-0.07069292,-0.05060916,0.14914152,0.097613625,-0.07639144
72221153,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)CC(=O)OC,w/o decorrelation,5,0.0768404,0.055253763,0.021586638,-0.055811476,-0.1818416,-0.09532292,-0.07078914,0.0768404,0.015791498,0.055253763
58139696,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)C=O,w/o decorrelation,5,0.06921406,0.048967674,0.020246387,-0.04403764,-0.1740151,-0.087164536,-0.06361181,0.06921406,0.010875248,0.048967674
58293793,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCCN(C3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08469186,0.050970852,0.033721007,-0.06118923,-0.18844059,-0.10198971,-0.07113372,0.08469186,0.016947154,0.050970852
72218006,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C(=O)N2)C(=O)C,w/o decorrelation,5,0.07361082,0.04848539,0.025125429,-0.04529822,-0.18171135,-0.09160587,-0.06876718,0.07361082,0.013452198,0.04848539
21923946,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)OC)OC)OC,w/o decorrelation,5,0.078495726,0.05177428,0.026721448,-0.05004133,-0.18856135,-0.098146446,-0.070665754,0.078495726,0.0153831225,0.05177428
72214362,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2N)C=O,w/o decorrelation,5,0.07516298,0.04652409,0.028638888,-0.047571685,-0.18075727,-0.09182048,-0.06902404,0.07516298,0.015002334,0.04652409
24880008,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C3CCCCO3,w/o decorrelation,5,0.08136747,0.038134634,0.043232836,-0.051340736,-0.18491392,-0.09788074,-0.06424207,0.08136747,0.019357117,0.038134634
72221123,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)Cl)F,w/o decorrelation,5,0.0762221,0.063096404,0.013125695,-0.06090606,-0.18562046,-0.09305338,-0.082357794,0.0762221,0.011370664,0.063096404
72214299,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(=O)C)C#N,w/o decorrelation,5,0.08546636,0.035555776,0.049910586,-0.05511332,-0.18370502,-0.096721925,-0.06509876,0.08546636,0.021625321,0.035555776
49760415,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2C)Cl)Cl,w/o decorrelation,5,0.07962269,0.042920686,0.036702007,-0.052690513,-0.17542453,-0.092627876,-0.065029,0.07962269,0.017730765,0.042920686
66520422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)F,w/o decorrelation,5,0.079839006,0.036755115,0.04308389,-0.05046956,-0.18953095,-0.09591134,-0.06398737,0.079839006,0.016890535,0.036755115
11106616,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCC,w/o decorrelation,1,0.14257228,0.092265636,0.050306648,0.14257228,-0.082965076,-0.03691895,-0.11384791,-0.10217094,-0.07558034,0.092265636
85781602,B(C1=C(C(=C(C(=C1C)C)C#C)C)C)(C2=C(C(=C(C(=C2C)C)C#C)C)C)C3=C(C(=C(C(=C3C)C)C#C)C)C,w/o decorrelation,5,0.16161498,0.10398255,0.05763243,-0.12776408,-0.034554634,-0.09784183,-0.06485546,0.16161498,0.10398255,-0.071219794
89468738,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)OC)F,w/o decorrelation,5,0.1561219,0.09962948,0.056492418,-0.108550884,-0.028184943,-0.09145776,-0.0672909,0.1561219,0.09962948,-0.0685855
88004557,B(OC1=C(C(=C(C(=C1F)C)F)F)F)(OC2=C(C(=C(C(=C2F)C)F)F)F)OC3=C(C(=C(C(=C3F)C)F)F)F,w/o decorrelation,5,0.15728794,0.09990876,0.05737918,-0.10873716,-0.029202707,-0.09245487,-0.0696429,0.15728794,0.09990876,-0.069635555
21037391,B(C)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC,w/o decorrelation,5,0.048476543,0.039268028,0.009208515,0.0026551,-0.10490768,-0.043600693,0.019164683,0.048476543,0.039268028,-0.07167774
85774297,B(C1=C2C=CC=CC2=CC3=CC=CC=C13)(C4=C5C=CC=CC5=CC6=CC=CC=C46)C7=C8C=CC=CC8=CC9=CC=CC=C79,w/o decorrelation,5,0.039025582,0.025285525,0.013740057,0.0014339084,-0.10015624,-0.042141438,0.025285525,0.039025582,0.025170283,-0.068892986
73867624,B(CC)(CC)CCCCCCC=CCC,w/o decorrelation,5,0.042904943,0.031589683,0.01131526,-0.013006227,-0.108995765,-0.040042117,0.024602562,0.042904943,0.031589683,-0.054861754
11129793,B(CCCCCCCC)(Br)Br,w/o decorrelation,5,0.07540339,0.056755908,0.018647484,-0.030692048,-0.12116989,-0.05397766,0.034902688,0.07540339,0.056755908,-0.07736268
69419158,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(/C=C\C3=CC=CC=C3)C4=CC=CC=N4,w/o decorrelation,3,0.18392573,0.10180957,0.082116164,0.09554965,0.10180957,0.18392573,0.06715724,-0.18106502,-0.13442491,0.031147938
59392606,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N(C)C)C,w/o decorrelation,5,0.07973167,0.05154092,0.028190754,-0.059040222,-0.18366152,-0.096522145,-0.067712665,0.07973167,0.017473442,0.05154092
57812466,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(C3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08726819,0.049726237,0.037541952,-0.06417635,-0.18722922,-0.10134722,-0.06857434,0.08726819,0.018969707,0.049726237
44557750,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08676885,0.051221147,0.035547704,-0.06282825,-0.18575037,-0.102327086,-0.068272024,0.08676885,0.021556212,0.051221147
72214308,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)F)C,w/o decorrelation,5,0.07546029,0.04561357,0.029846724,-0.046051737,-0.18643026,-0.09667481,-0.07213399,0.07546029,0.014116251,0.04561357
53440213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=C(C=C3)OC,w/o decorrelation,5,0.08185367,0.04145833,0.04039534,-0.054124657,-0.19518353,-0.102909975,-0.07066216,0.08185367,0.017315608,0.04145833
66520522,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N=CC3=CC=CC=C3,w/o decorrelation,5,0.08671328,0.037311915,0.04940136,-0.061423387,-0.18728271,-0.097211234,-0.064565025,0.08671328,0.020110216,0.037311915
56973192,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(O2)C)C,w/o decorrelation,5,0.07388563,0.042424146,0.03146148,-0.04179533,-0.1790153,-0.09280533,-0.067208715,0.07388563,0.014383827,0.042424146
2734655,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N,w/o decorrelation,5,0.07756499,0.038988695,0.038576297,-0.046928816,-0.176968,-0.09184983,-0.06227194,0.07756499,0.017341318,0.038988695
45786032,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCC3,w/o decorrelation,5,0.08564007,0.03463202,0.051008053,-0.055943914,-0.18712552,-0.100895844,-0.0633014,0.08564007,0.021734476,0.03463202
75486623,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2C(F)(F)F)C,w/o decorrelation,5,0.08456569,0.04017397,0.04439172,-0.05680037,-0.17748527,-0.099011794,-0.067559965,0.08456569,0.022013795,0.04017397
71306037,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2C,w/o decorrelation,5,0.08507714,0.038915355,0.046161782,-0.057042494,-0.17200185,-0.09571063,-0.059759595,0.08507714,0.020842882,0.038915355
66521433,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3=O,w/o decorrelation,5,0.09226572,0.032934647,0.05933107,-0.06386058,-0.1836092,-0.10144851,-0.061324373,0.09226572,0.028300708,0.032934647
66520904,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2,w/o decorrelation,5,0.07430888,0.035777185,0.038531695,-0.038556926,-0.18160862,-0.09173662,-0.06500067,0.07430888,0.016735803,0.035777185
59832291,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N(CC3=CC=CC=C3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.09299712,0.058167662,0.034829456,-0.083858654,-0.1496248,-0.087898225,-0.0536686,0.09299712,0.028382357,0.058167662
6436995,B(OC/C(=C\C1=CC=C(C=C1)C(C)(C)C)/C)(OC/C(=C/C2=CC=C(C=C2)C(C)(C)C)/C)OC/C(=C/C3=CC=C(C=C3)C(C)(C)C)/C,w/o decorrelation,1,0.13673064,0.07796967,0.05876097,0.13673064,-0.03953675,-0.024091735,-0.0874617,-0.1019813,-0.06932967,0.07796967
16217940,B1(OC(C(O1)(C)C)(C)C)/C=C/C2CC2,w/o decorrelation,1,0.14527549,0.08858604,0.05668945,0.14527549,-0.07717887,-0.032191474,-0.116102226,-0.10467498,-0.07602865,0.08858604
66931565,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C(=C3)C(F)(F)F)/C5=CC=CC=C5,w/o decorrelation,1,0.13009591,0.072996825,0.05709909,0.13009591,-0.04834647,-0.0355448,-0.09211227,-0.09218293,-0.059608184,0.072996825
90361141,B(C1=C(C(=C(C(=C1C)C)C2=CC=C(C=C2)CF)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC=C(C=C4)C(F)(F)F)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=C(C=C6)C(F)(F)F)C)C,w/o decorrelation,5,0.16155155,0.10254288,0.059008673,-0.14522335,-0.031804994,-0.097079,-0.06080801,0.16155155,0.10254288,-0.057288244
71742360,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN(CC3=NC=CO3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.091009654,0.046005584,0.04500407,-0.07223025,-0.18134166,-0.10388911,-0.06482108,0.091009654,0.023224194,0.046005584
66521441,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08545468,0.04504603,0.04040865,-0.055012867,-0.18500298,-0.101394296,-0.07011703,0.08545468,0.018795101,0.04504603
46739422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CBr)F,w/o decorrelation,5,0.081898,0.04449572,0.037402276,-0.054581378,-0.17906195,-0.09520105,-0.06472568,0.081898,0.018843759,0.04449572
