cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
59729677,B(OC)(OCCCCCCC)OCCCCCCC,w/o top-K,6,0.2571953,0.20411357,0.05308172,-0.10485855,-0.19008116,-0.2435546,-0.02999835,0.20411357,0.2571953,-0.24340916
70849100,B(/C(=C\C1=CC=C(S1)C)/C2=CC=C(C=C2)OC)(SC)SC,w/o top-K,6,0.25718755,0.20416446,0.053023085,-0.10494733,-0.19011721,-0.24361327,-0.030000325,0.20416446,0.25718755,-0.24342555
89028451,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\C3=CC=CC=N3)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719315,0.20416753,0.05302562,-0.10496083,-0.19010909,-0.24363212,-0.029980937,0.20416753,0.25719315,-0.24341285
88338326,B(OCCCCC)(OCCCCC)OOCCCCC,w/o top-K,6,0.25719494,0.20411387,0.053081065,-0.10485865,-0.1900817,-0.24355423,-0.02999926,0.20411387,0.25719494,-0.24340995
16212785,[10B](OCCCC)(OCCCC)OCCCC,w/o top-K,6,0.25719532,0.20411389,0.053081438,-0.10485906,-0.19008121,-0.24355507,-0.029998152,0.20411389,0.25719532,-0.2434092
23131998,B(C(C)(C)C(C)C)(C(C)(C)C(C)C)C(C)(C)C(C)C,w/o top-K,6,0.25719517,0.20411399,0.053081185,-0.10485891,-0.1900816,-0.24355468,-0.02999882,0.20411399,0.25719517,-0.24340965
13227164,B(CCCC)(CCCC)SCC,w/o top-K,6,0.25719592,0.2041139,0.05308202,-0.10485972,-0.19008029,-0.24355644,-0.029996347,0.2041139,0.25719592,-0.24340795
236543,B(C=C)(OCCCC)OCCCC,w/o top-K,6,0.25719625,0.20411633,0.053079918,-0.10486379,-0.19008182,-0.2435595,-0.029995544,0.20411633,0.25719625,-0.24340832
19431033,B(ON1CCCC1)(ON2CCCC2)ON3CCCC3,w/o top-K,6,0.25719467,0.20410948,0.053085193,-0.10485033,-0.19008377,-0.24354558,-0.03000632,0.20410948,0.25719467,-0.24341309
19431033,B(ON1CCCC1)(ON2CCCC2)ON3CCCC3,w/o top-K,6,0.25719467,0.20410948,0.053085193,-0.10485033,-0.19008377,-0.24354558,-0.03000632,0.20410948,0.25719467,-0.24341309
88974790,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CSC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719267,0.20416296,0.053029716,-0.104950964,-0.1901089,-0.24362314,-0.0299855,0.20416296,0.25719267,-0.2434147
13161083,B(CC(C)C)(CC(C)C)Cl,w/o top-K,6,0.25719646,0.20411357,0.053082883,-0.10485948,-0.19007954,-0.24355698,-0.029995242,0.20411357,0.25719646,-0.24340686
85692790,B(C(=C)C)(OCCCC)OCCCC,w/o top-K,6,0.257196,0.2041158,0.053080216,-0.10486254,-0.19008182,-0.24355824,-0.029996544,0.2041158,0.257196,-0.24340867
286986,B(C1CCCC1)(OC)OC,w/o top-K,6,0.25719634,0.20411071,0.053085625,-0.104854114,-0.1900808,-0.24355124,-0.029999638,0.20411071,0.25719634,-0.24340922
286986,B(C1CCCC1)(OC)OC,w/o top-K,6,0.25719634,0.20411071,0.053085625,-0.104854114,-0.1900808,-0.24355124,-0.029999638,0.20411071,0.25719634,-0.24340922
70793411,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3=CC=CC=C3)\C4=CC=CO4)/C5=CC=C(C=C5)F,w/o top-K,6,0.25719303,0.20417286,0.053020164,-0.104969,-0.1901141,-0.24363743,-0.02998146,0.20417286,0.25719303,-0.2434158
70793249,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\CCOC)/C3=CC=C(C=C3)F,w/o top-K,6,0.25719082,0.2041642,0.053026617,-0.10495013,-0.19011226,-0.24361993,-0.029990824,0.2041642,0.25719082,-0.24341926
58592629,B(C)(C)CCC(C)CC,w/o top-K,6,0.25719687,0.20411322,0.05308366,-0.10485929,-0.19007893,-0.24355711,-0.029994315,0.20411322,0.25719687,-0.2434064
14513499,B(OC)(OCCCCCCCC)OCCCCCCCC,w/o top-K,6,0.25719488,0.2041132,0.053081676,-0.104857214,-0.19008157,-0.2435529,-0.029999888,0.2041132,0.25719488,-0.24341018
87858005,B(OC(C)C)(OC(C)C)OOC(C)C,w/o top-K,6,0.25719568,0.20411319,0.053082496,-0.10485805,-0.19008066,-0.24355456,-0.029997766,0.20411319,0.25719568,-0.2434088
57358596,B([O-])([O-])OCCCCCCCCC=CCCCCCCCC,w/o top-K,6,0.2571951,0.20411463,0.053080454,-0.1048597,-0.19008234,-0.24355496,-0.029999262,0.20411463,0.2571951,-0.24341042
58592629,B(C)(C)CCC(C)CC,w/o top-K,6,0.25719687,0.20411322,0.05308366,-0.10485929,-0.19007893,-0.24355711,-0.029994315,0.20411322,0.25719687,-0.2434064
14870930,B(CCCC)(CCCC)C(=C(F)F)CCCC,w/o top-K,6,0.25719562,0.20411515,0.05308047,-0.104860924,-0.190082,-0.24355645,-0.029997794,0.20411515,0.25719562,-0.24340957
19431034,B(N1CCCCC1)(N2CCCCC2)N3CCCCC3,w/o top-K,6,0.25719565,0.20410834,0.05308731,-0.10484909,-0.1900827,-0.24354534,-0.030005075,0.20410834,0.25719565,-0.24341224
19431034,B(N1CCCCC1)(N2CCCCC2)N3CCCCC3,w/o top-K,6,0.25719565,0.20410834,0.05308731,-0.10484909,-0.1900827,-0.24354534,-0.030005075,0.20410834,0.25719565,-0.24341224
88036148,B(CCCCCCC)(CCCCCCC)Cl,w/o top-K,6,0.25719535,0.20411317,0.053082183,-0.10485753,-0.19008094,-0.24355374,-0.029998612,0.20411317,0.25719535,-0.24340948
54049536,B(CCCCCCCCCC)(Cl)Cl,w/o top-K,6,0.25719577,0.20411314,0.05308263,-0.10485797,-0.19008037,-0.2435547,-0.029997384,0.20411314,0.25719577,-0.24340864
99773843,B1(OC(C(O1)(C)C)(C)C)[C@@H]2CCCC(=O)C2,w/o top-K,6,0.25719607,0.20411159,0.053084478,-0.10485467,-0.19008318,-0.24355045,-0.030002197,0.20411159,0.25719607,-0.2434115
12420349,B(CCCC)(OCCCC)OCCCC,w/o top-K,6,0.25719547,0.20411292,0.053082556,-0.10485728,-0.19008054,-0.24355371,-0.029998256,0.20411292,0.25719547,-0.24340908
88193269,B(O[Si](CCCCC)(CCCCC)CCCCC)(O[Si](CCCCC)(CCCCC)CCCCC)O[Si](CCCCC)(CCCCC)CCCCC,w/o top-K,6,0.257194,0.20411292,0.053081095,-0.10485583,-0.19008256,-0.24355075,-0.030002354,0.20411292,0.257194,-0.24341184
12420349,B(CCCC)(OCCCC)OCCCC,w/o top-K,6,0.25719547,0.20411292,0.053082556,-0.10485728,-0.19008054,-0.24355371,-0.029998256,0.20411292,0.25719547,-0.24340908
15584532,B(C(C)C)(OCCCC)OCCCC,w/o top-K,6,0.25719562,0.20411287,0.05308275,-0.104857475,-0.19008042,-0.24355412,-0.029997816,0.20411287,0.25719562,-0.24340878
54362470,B(C1CCCCC1)(C2CCCCC2)C(C)(C)C(C)C,w/o top-K,6,0.2571956,0.20411064,0.053084955,-0.10485333,-0.19008239,-0.24354927,-0.030002693,0.20411064,0.2571956,-0.24341126
54217916,B(C=CCCCC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.2571959,0.20411226,0.05308363,-0.10485622,-0.19008316,-0.2435516,-0.030001828,0.20411226,0.2571959,-0.24341126
54362470,B(C1CCCCC1)(C2CCCCC2)C(C)(C)C(C)C,w/o top-K,6,0.2571956,0.20411064,0.053084955,-0.10485333,-0.19008239,-0.24354927,-0.030002693,0.20411064,0.2571956,-0.24341126
12507442,B(CCCC)(CCCC)Cl,w/o top-K,6,0.25719658,0.20411381,0.053082764,-0.10486019,-0.19007955,-0.24355741,-0.029994989,0.20411381,0.25719658,-0.2434069
13542642,B(C(C)C)(C(C)C)OC,w/o top-K,6,0.25719696,0.20411384,0.05308312,-0.1048606,-0.19007911,-0.2435582,-0.029993925,0.20411384,0.25719696,-0.24340625
12507447,B(CCCC)(CCCC)OCCOCCl,w/o top-K,6,0.25719544,0.20411377,0.053081676,-0.10485906,-0.19008094,-0.2435552,-0.029997882,0.20411377,0.25719544,-0.24340898
12134,B(OCCCCC)(OCCCCC)OCCCCC,w/o top-K,6,0.2571951,0.20411383,0.05308126,-0.104858674,-0.19008148,-0.2435543,-0.029999113,0.20411383,0.2571951,-0.24340978
12134,B(OCCCCC)(OCCCCC)OCCCCC,w/o top-K,6,0.2571951,0.20411383,0.05308126,-0.104858674,-0.19008148,-0.2435543,-0.029999113,0.20411383,0.2571951,-0.24340978
12507447,B(CCCC)(CCCC)OCCOCCl,w/o top-K,6,0.25719544,0.20411377,0.053081676,-0.10485906,-0.19008094,-0.2435552,-0.029997882,0.20411377,0.25719544,-0.24340898
12507442,B(CCCC)(CCCC)Cl,w/o top-K,6,0.25719658,0.20411381,0.053082764,-0.10486019,-0.19007955,-0.24355741,-0.029994989,0.20411381,0.25719658,-0.2434069
13542642,B(C(C)C)(C(C)C)OC,w/o top-K,6,0.25719696,0.20411384,0.05308312,-0.1048606,-0.19007911,-0.2435582,-0.029993925,0.20411384,0.25719696,-0.24340625
13542642,B(C(C)C)(C(C)C)OC,w/o top-K,6,0.25719696,0.20411384,0.05308312,-0.1048606,-0.19007911,-0.2435582,-0.029993925,0.20411384,0.25719696,-0.24340625
53752886,B(C1CCCCC1)(C2CCCC2)C(C)(C)CCC,w/o top-K,6,0.2571953,0.20410968,0.05308561,-0.10485101,-0.1900822,-0.2435472,-0.030003682,0.20410968,0.2571953,-0.24341169
88513333,B(OC1=C(C=CC2=C1C3=CC4=CC=CC=C4C=C3C=C2)Cl)(OC5=C(C=CC6=C5C7=CC8=CC=CC=C8C=C7C=C6)Cl)OC9=C(C=CC1=C9C2=CC3=CC=CC=C3C=C2C=C1)Cl,w/o top-K,6,0.25720015,0.2041698,0.053030357,-0.104972824,-0.19009921,-0.24365199,-0.029958231,0.2041698,0.25720015,-0.24339873
71352225,B(CCCCCCCCCCC)(CCCCCCCCCCC)CCCCCCCCCCC,w/o top-K,6,0.25719437,0.20411275,0.053081617,-0.10485561,-0.190082,-0.24355097,-0.030001644,0.20411275,0.25719437,-0.2434113
54116724,B(CCCC)(CCCC)I,w/o top-K,6,0.2571965,0.20411311,0.053083375,-0.10485853,-0.19007938,-0.24355604,-0.02999551,0.20411311,0.2571965,-0.24340722
11061562,B(OCCOCCOCCSCCC(C)C)(OCCOCCOCCSCCC(C)C)OCCOCCOCCSCCC(C)C,w/o top-K,6,0.257194,0.20411305,0.05308096,-0.10485603,-0.19008262,-0.24355087,-0.030002335,0.20411305,0.257194,-0.24341187
20345784,B(CCCCC(C)C)(CCCCC(C)C)CCCCC(C)C,w/o top-K,6,0.25719482,0.20411313,0.05308169,-0.10485682,-0.19008167,-0.24355254,-0.030000247,0.20411313,0.25719482,-0.24341047
23268244,B(CCCC)(CCCC)OCOCCCl,w/o top-K,6,0.25719547,0.20411305,0.05308242,-0.10485744,-0.19008073,-0.24355388,-0.029998446,0.20411305,0.25719547,-0.24340922
54116724,B(CCCC)(CCCC)I,w/o top-K,6,0.2571965,0.20411311,0.053083375,-0.10485853,-0.19007938,-0.24355604,-0.02999551,0.20411311,0.2571965,-0.24340722
87220095,B(C)(C(F)(F)F)C(F)(F)F,w/o top-K,6,0.25719678,0.20411484,0.053081945,-0.10486216,-0.19007987,-0.24355924,-0.029994123,0.20411484,0.25719678,-0.24340664
71444103,B(C1CCCCC1)(C2CCCCC2)SC,w/o top-K,6,0.25719607,0.204109,0.05308707,-0.10485085,-0.19008158,-0.24354772,-0.030002562,0.204109,0.25719607,-0.24341047
13411400,B(CCCCC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719574,0.20410965,0.053086087,-0.10485163,-0.19008183,-0.24354817,-0.030002782,0.20410965,0.25719574,-0.24341081
71444103,B(C1CCCCC1)(C2CCCCC2)SC,w/o top-K,6,0.25719607,0.204109,0.05308707,-0.10485085,-0.19008158,-0.24354772,-0.030002562,0.204109,0.25719607,-0.24341047
59729681,B(OC)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F,w/o top-K,6,0.257195,0.20411313,0.05308187,-0.10485707,-0.19008145,-0.24355301,-0.029999763,0.20411313,0.257195,-0.2434099
12423846,B(CCCCC)(CC(C)C)CC(C)C,w/o top-K,6,0.25719574,0.20411304,0.053082705,-0.10485788,-0.1900803,-0.2435547,-0.029997444,0.20411304,0.25719574,-0.24340834
56983801,B(OCCCCCCCCCC)(OCCCCCCCCCC)OCC(CC)(C1CO1)C2CO2,w/o top-K,6,0.25719362,0.20411208,0.053081542,-0.10485406,-0.1900835,-0.24354854,-0.030004686,0.20411208,0.25719362,-0.24341291
14117497,B(C#CC1CCCC1)(OC(C)C)OC(C)C,w/o top-K,6,0.25719276,0.20411405,0.05307871,-0.10485769,-0.1900854,-0.24355006,-0.03000576,0.20411405,0.25719276,-0.24341418
5326081,B(CCCC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719586,0.20411032,0.053085536,-0.1048529,-0.19008228,-0.24354905,-0.030002562,0.20411032,0.25719586,-0.24341096
70849035,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CC(C)C)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)C,w/o top-K,6,0.2571933,0.20416778,0.053025514,-0.10495812,-0.19011396,-0.24362762,-0.029985266,0.20416778,0.2571933,-0.24341708
68566206,B(OC1=NC2=CC=CC=C2C=C1)(OC3=NC4=CC=CC=C4C=C3)OC5=NC6=CC=CC=C6C=C5,w/o top-K,6,0.25720033,0.20416783,0.053032503,-0.104969844,-0.19009767,-0.24365002,-0.02995804,0.20416783,0.25720033,-0.24339765
13972644,B(CCCCCCCC)(F)F,w/o top-K,6,0.25719628,0.20411381,0.053082466,-0.104859926,-0.19007996,-0.2435569,-0.029995663,0.20411381,0.25719628,-0.24340741
20277543,B(OCCCCCCCC)(Cl)Cl,w/o top-K,6,0.2571961,0.20411386,0.053082243,-0.10485971,-0.19008031,-0.24355645,-0.029996347,0.20411386,0.2571961,-0.24340788
88388940,B(OCC)(OCC)OCCSC(C)(C)C,w/o top-K,6,0.2571956,0.20411387,0.05308172,-0.1048592,-0.19008103,-0.24355538,-0.029997721,0.20411387,0.2571956,-0.24340884
15908787,B(CCCC)(CCCC)OC(C)(C)C,w/o top-K,6,0.25719577,0.20411383,0.053081945,-0.1048594,-0.1900808,-0.24355574,-0.02999729,0.20411383,0.25719577,-0.24340856
20277543,B(OCCCCCCCC)(Cl)Cl,w/o top-K,6,0.2571961,0.20411386,0.053082243,-0.10485971,-0.19008031,-0.24355645,-0.029996347,0.20411386,0.2571961,-0.24340788
13972644,B(CCCCCCCC)(F)F,w/o top-K,6,0.25719628,0.20411381,0.053082466,-0.104859926,-0.19007996,-0.2435569,-0.029995663,0.20411381,0.25719628,-0.24340741
352104,B(CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,w/o top-K,6,0.25719407,0.20411327,0.053080797,-0.10485664,-0.1900827,-0.24355146,-0.030002018,0.20411327,0.25719407,-0.24341165
20161688,[B]OCCCCCCCC,w/o top-K,6,0.25719637,0.20411333,0.053083032,-0.10485895,-0.19007963,-0.24355625,-0.029995685,0.20411333,0.25719637,-0.24340732
88974757,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\COC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719294,0.20416272,0.053030223,-0.104950644,-0.19010863,-0.24362296,-0.029985128,0.20416272,0.25719294,-0.24341488
140062,B(OCCC)(Cl)Cl,w/o top-K,6,0.25719792,0.20411333,0.053084582,-0.10486051,-0.19007748,-0.24355948,-0.029991213,0.20411333,0.25719792,-0.24340457
10966610,B(C/C=C(\C)/CCCC)(OC(C)C)OC(C)C,w/o top-K,6,0.2571819,0.20413858,0.053043336,-0.10488944,-0.190115,-0.24355881,-0.030030396,0.20413858,0.2571819,-0.24343906
13691683,B(C(C)CCCC)(C(C)CCCC)C(C)CCCC,w/o top-K,6,0.2571952,0.20411327,0.05308193,-0.10485766,-0.19008121,-0.24355361,-0.02999901,0.20411327,0.2571952,-0.24340984
88388980,B(OCC)(OCC)OCCSCC,w/o top-K,6,0.25719592,0.20411329,0.05308263,-0.10485838,-0.19008018,-0.24355514,-0.029996946,0.20411329,0.25719592,-0.24340843
140062,B(OCCC)(Cl)Cl,w/o top-K,6,0.25719792,0.20411333,0.053084582,-0.10486051,-0.19007748,-0.24355948,-0.029991213,0.20411333,0.25719792,-0.24340457
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C,w/o top-K,6,0.2571958,0.20410928,0.05308652,-0.10485071,-0.19008183,-0.24354734,-0.03000318,0.20410928,0.2571958,-0.24341127
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C,w/o top-K,6,0.2571958,0.20410928,0.05308652,-0.10485071,-0.19008183,-0.24354734,-0.03000318,0.20410928,0.2571958,-0.24341127
11506849,B(/C=C(\CC=C)/C1=CC=CC=C1)(Cl)Cl,w/o top-K,6,0.25718284,0.20416993,0.053012908,-0.10495052,-0.19012862,-0.24360786,-0.030014785,0.20416993,0.25718284,-0.24343753
66931659,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C=C3)/C5=CC=CC=C5,w/o top-K,6,0.25719345,0.2041783,0.053015143,-0.10498025,-0.1901146,-0.24364758,-0.029976694,0.2041783,0.25719345,-0.24341393
21531,B(OC(C)C)(OC(C)C)OC(C)C,w/o top-K,6,0.25719604,0.20411266,0.053083375,-0.10485712,-0.19008002,-0.24355412,-0.02999742,0.20411266,0.25719604,-0.24340844
10899860,B(C#CCCCC)(OC(C)C)OC(C)C,w/o top-K,6,0.25719294,0.20411538,0.053077564,-0.1048601,-0.19008452,-0.24355265,-0.030003492,0.20411538,0.25719294,-0.24341331
21531,B(OC(C)C)(OC(C)C)OC(C)C,w/o top-K,6,0.25719604,0.20411266,0.053083375,-0.10485712,-0.19008002,-0.24355412,-0.02999742,0.20411266,0.25719604,-0.24340844
11447422,B1(OC(C(O1)(C)C)(C)C)C#C[Si](C)(C)C,w/o top-K,6,0.257193,0.20411381,0.053079188,-0.104857124,-0.19008549,-0.2435495,-0.030006107,0.20411381,0.257193,-0.24341458
3697076,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)OCCO3,w/o top-K,6,0.25719562,0.20411147,0.05308415,-0.10485429,-0.19008404,-0.24354945,-0.0300039,0.20411147,0.25719562,-0.24341248
3697076,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)OCCO3,w/o top-K,6,0.25719562,0.20411147,0.05308415,-0.10485429,-0.19008404,-0.24354945,-0.0300039,0.20411147,0.25719562,-0.24341248
70793291,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\CSC)/C5=CC=C(C=C5)C6=CC=CC=C6,w/o top-K,6,0.25719452,0.20417207,0.053022444,-0.10497087,-0.19010898,-0.24364246,-0.029974168,0.20417207,0.25719452,-0.24341005
57351327,B(OCCCOCCCOC)(OCCCOCCCOC)OCCCOCCCOC,w/o top-K,6,0.25719452,0.2041139,0.05308062,-0.1048584,-0.19008218,-0.24355356,-0.030000187,0.2041139,0.25719452,-0.24341063
12759204,B(OCCC(C)(C)C)(OCCC(C)(C)C)OCCC(C)(C)C,w/o top-K,6,0.25719506,0.204114,0.05308105,-0.10485893,-0.19008161,-0.2435546,-0.029998852,0.204114,0.25719506,-0.24340974
13680388,B(CCCCCC)(C(C)C(C)C)C(C)C(C)C,w/o top-K,6,0.25719544,0.20411396,0.053081483,-0.1048593,-0.19008109,-0.24355538,-0.029997762,0.20411396,0.25719544,-0.243409
13227163,B(CCC)(CCC)OCCCC,w/o top-K,6,0.25719613,0.20411393,0.053082198,-0.10485999,-0.19008005,-0.24355698,-0.029995713,0.20411393,0.25719613,-0.2434075
54326012,B(OC)(OC)OCCCC,w/o top-K,6,0.2571967,0.20411399,0.053082705,-0.10486054,-0.19007936,-0.243558,-0.02999426,0.20411399,0.2571967,-0.24340655
13183030,B(C)(C)OCCCC,w/o top-K,6,0.25719747,0.20411398,0.053083494,-0.10486137,-0.19007832,-0.24355969,-0.029992092,0.20411398,0.25719747,-0.24340513
57351051,B(OCOCCOCCOCCOCC)(OCOCCOCCOCCOCC)OCOCCOCCOCCOCC,w/o top-K,6,0.25719395,0.20411322,0.053080738,-0.10485619,-0.1900829,-0.24355093,-0.030002542,0.20411322,0.25719395,-0.24341199
12885177,B(CCCCCC)(CCCCCC)C(B(CCCCCC)CCCCCC)(CCC)CCCC,w/o top-K,6,0.25719413,0.20411323,0.0530809,-0.10485646,-0.1900827,-0.24355139,-0.03000193,0.20411323,0.25719413,-0.24341151
59366393,B(OCCCCOC)(OCCCCOC)OCCCCOC,w/o top-K,6,0.2571946,0.20411325,0.053081363,-0.104856916,-0.19008198,-0.2435524,-0.030000603,0.20411325,0.2571946,-0.24341059
16683977,B(O[Sn](CCCC)(CCCC)CCCC)(O[Sn](CCCC)(CCCC)CCCC)O[Sn](CCCC)(CCCC)CCCC,w/o top-K,6,0.25719413,0.20411304,0.053081095,-0.10485598,-0.19008273,-0.24355094,-0.03000233,0.20411304,0.25719413,-0.24341181
13583183,B(C(C)C)(OC(C)C)OC(C)C,w/o top-K,6,0.257196,0.20411308,0.053082928,-0.1048579,-0.19008023,-0.24355485,-0.029997071,0.20411308,0.257196,-0.24340823
14566328,B(C)(C)CCCCCC,w/o top-K,6,0.2571968,0.20411308,0.053083733,-0.104858704,-0.19007902,-0.24355654,-0.029994743,0.20411308,0.2571968,-0.24340658
12174057,B1(OC(C(O1)(C)C)(C)C)C#CCOC,w/o top-K,6,0.25719273,0.20411429,0.053078443,-0.104857795,-0.19008611,-0.24354973,-0.030006586,0.20411429,0.25719273,-0.24341497
66931565,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C(=C3)C(F)(F)F)/C5=CC=CC=C5,w/o top-K,6,0.2571934,0.204171,0.053022385,-0.104966186,-0.19011107,-0.2436365,-0.029979808,0.204171,0.2571934,-0.24341393
85774297,B(C1=C2C=CC=CC2=CC3=CC=CC=C13)(C4=C5C=CC=CC5=CC6=CC=CC=C46)C7=C8C=CC=CC8=CC9=CC=CC=C79,w/o top-K,6,0.257201,0.20417398,0.053027004,-0.1049811,-0.19010018,-0.24365953,-0.029954532,0.20417398,0.257201,-0.2433977
21037391,B(C)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC,w/o top-K,6,0.25719437,0.20411277,0.0530816,-0.10485581,-0.19008192,-0.24355121,-0.030001467,0.20411277,0.25719437,-0.24341123
11129793,B(CCCCCCCC)(Br)Br,w/o top-K,6,0.25719628,0.20411287,0.053083405,-0.10485779,-0.19007951,-0.24355514,-0.029996222,0.20411287,0.25719628,-0.24340773
13527836,B(CCCC)(C(C)C)C(C)C,w/o top-K,6,0.2571963,0.2041129,0.053083405,-0.104857795,-0.1900795,-0.2435552,-0.029996203,0.2041129,0.2571963,-0.24340767
73867624,B(CC)(CC)CCCCCCC=CCC,w/o top-K,6,0.2571959,0.20411491,0.053080976,-0.10486071,-0.19008149,-0.24355663,-0.029997189,0.20411491,0.2571959,-0.24340919
12870027,B(C1CCCC1)(C2CCCC2)Cl,w/o top-K,6,0.2571957,0.20410822,0.053087488,-0.10484899,-0.19008201,-0.24354564,-0.030004231,0.20410822,0.2571957,-0.24341151
67978439,B(C)(C)C1CCC1,w/o top-K,6,0.25719684,0.2041096,0.05308725,-0.10485253,-0.19008002,-0.24355043,-0.029999182,0.2041096,0.25719684,-0.24340856
12870027,B(C1CCCC1)(C2CCCC2)Cl,w/o top-K,6,0.2571957,0.20410822,0.053087488,-0.10484899,-0.19008201,-0.24354564,-0.030004231,0.20410822,0.2571957,-0.24341151
67978439,B(C)(C)C1CCC1,w/o top-K,6,0.25719684,0.2041096,0.05308725,-0.10485253,-0.19008002,-0.24355043,-0.029999182,0.2041096,0.25719684,-0.24340856
10960580,B(OCCSC(C)(C)C)(OCCSC(C)(C)C)OCCSC(C)(C)C,w/o top-K,6,0.2571948,0.20411243,0.05308236,-0.1048557,-0.19008155,-0.24355155,-0.030000633,0.20411243,0.2571948,-0.24341045
12423034,B(OC(C)(C)CC)(OC(C)(C)CC)OC(C)(C)CC,w/o top-K,6,0.25719514,0.20411244,0.053082705,-0.10485615,-0.19008099,-0.24355248,-0.029999487,0.20411244,0.25719514,-0.24340968
10517863,B(CCCC)(CCCC)O/C(=C\C)/OCC1CCCCC1,w/o top-K,6,0.25718412,0.20413224,0.053051874,-0.104881614,-0.19010872,-0.24355584,-0.0300263,0.20413224,0.25718412,-0.24343355
68143498,B(C)(C)C1(CCCC1)C,w/o top-K,6,0.25719687,0.2041109,0.053085968,-0.10485495,-0.19008045,-0.24355237,-0.02999857,0.2041109,0.25719687,-0.24340859
71328634,B(N1C(CCCC1(C)C)(C)C)(N2C(CCCC2(C)C)(C)C)Cl,w/o top-K,6,0.25719553,0.20411102,0.053084508,-0.10485374,-0.19008239,-0.2435496,-0.030002434,0.20411102,0.25719553,-0.24341138
68143498,B(C)(C)C1(CCCC1)C,w/o top-K,6,0.25719687,0.2041109,0.053085968,-0.10485495,-0.19008045,-0.24355237,-0.02999857,0.2041109,0.25719687,-0.24340859
10953879,B(/C=C\CCCC)(Cl)Cl,w/o top-K,6,0.2571769,0.20416534,0.053011566,-0.10493139,-0.19013993,-0.24358167,-0.030038005,0.20416534,0.2571769,-0.24345227
70793219,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\C3=CC=CC=C3OC)/C4=CC=C(C=C4)F,w/o top-K,6,0.2571923,0.2041687,0.053023607,-0.1049601,-0.19011334,-0.24362916,-0.029985726,0.2041687,0.2571923,-0.24341747
73867740,B(CC)(CC)CCCCCCCC=CC,w/o top-K,6,0.25719598,0.2041157,0.053080276,-0.104862496,-0.19008166,-0.24355808,-0.029996568,0.2041157,0.25719598,-0.24340898
551430,B(CC)(CC)C(=C(CC)COC)CC,w/o top-K,6,0.25719622,0.20411591,0.053080305,-0.10486298,-0.19008157,-0.24355875,-0.029996026,0.20411591,0.25719622,-0.2434087
85596143,B(OOC1CCCC1)(OOC2CCCC2)Cl,w/o top-K,6,0.25719538,0.20411043,0.053084955,-0.104852624,-0.19008239,-0.2435485,-0.030003129,0.20411043,0.25719538,-0.2434116
90223562,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)C8=C(C=C7)N(C=C8)C9=CC=CC=C9,w/o top-K,6,0.2572008,0.20417243,0.053028375,-0.10497863,-0.19009931,-0.2436575,-0.029955074,0.20417243,0.2572008,-0.24339741
11017399,B(OCCOCCOCCSCC)(OCCOCCOCCSCC)OCCOCCOCCSCC,w/o top-K,6,0.25719443,0.20411347,0.05308096,-0.10485745,-0.19008207,-0.24355258,-0.030000836,0.20411347,0.25719443,-0.243411
