cid,smiles
10847149,B(CC)(CC)O/C(=C\C)/OCC1=CC=CC=C1
4642098,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C
58429993,B(C)(C)C1=CC(=CC=C1)OC2=CC=CC=C2
58429993,B(C)(C)C1=CC(=CC=C1)OC2=CC=CC=C2
24972798,[B]C(CC(C)(C)C)C(C)(C)C
20700499,B(C)(C)/C=C/CCCCCC
11793197,B(/C=C/[Se]C1CCCCC1)(C2CCCCC2)C3CCCCC3
86231752,B(C1CCCCCC1)(C(C)C(C)C)C(C)C(C)C
24976036,B(C1CCCC1)(C2CCCC2)C(C)(C)C
66521075,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(C)(C)C)C3CC3
66734880,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCC3=CC=C2)C(=O)OC(C)(C)C
54759240,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)CC
45786119,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=N2)C3CCCCC3
72218809,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCOCC3
70232247,B(OC1=CC(=CC=C1)Cl)(OC2=CC(=CC=C2)Cl)OC3=CC(=CC=C3)Cl
88897161,BC1=CC=C(C=C1)OC2=CC=CC(=C2)C
89593923,B(C1=CC=NC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
70232247,B(OC1=CC(=CC=C1)Cl)(OC2=CC(=CC=C2)Cl)OC3=CC(=CC=C3)Cl
12427697,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCC
88345565,B(=C1C=CC=C1C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
88345323,B(=C1C2=CC=CC=C2C=C1C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
10593229,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OCC3=CC=CC=C3
60086705,B(OCCOC)(O/C=C/COCC)O/C=C\COCCOCC
24972642,B(OC(C(C)(C)C)(C)C)(/C=C/CCCC)/C=C/CCCC
15933167,B(C(C(C)C)(C)C)(/C(=C/CCCC)/I)/C(=C/CCCC)/I
13356565,B(/C=C/CCCC)(OCC)OCC
45785743,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N3CCCCC3)Cl
58730954,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CC3)C
74890142,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(C(=O)C3)C
17998917,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC(C3)C(=O)OCC
53217170,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C
45786256,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCOC3
66931567,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=CC3=NC4=CC=CC=C4C(=C3)C(F)(F)F)C5=CC=CC=C5
87203991,B(OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC
18947909,B(CCC(C)C)(CCC(C)C)Cl
12567886,B(CCCCCCCC)(C(C)C(C)C)C(C)C(C)C
11117730,B(/C=C(/C)\CCCC)(OC(C)C)OC(C)C
21973908,B1(OC(C(O1)(C)C)(C)C)/C=C/OCC
66820441,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN(C3)C(=O)OC(C)(C)C
16414224,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCCC3
59418722,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C(=O)OC(C)(C)C)C=C2
16414213,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCOCC3
88897814,BC1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)C
4409224,B(C1=CC(=CC=C1)C)(C2=CC(=CC=C2)C)C3=CC(=CC=C3)C
58429939,B(C)(C)C1=CC=C(C=C1)OC2=CC=NC=C2
123022,[BH3-][N+]1=CC=CC=C1
123022,[BH3-][N+]1=CC=CC=C1
85749944,B(C1=CC2=CC=CC=C2C1)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F
2762526,B(CBr)(OC(C)C)OC(C)C
72211228,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C(=O)OC(C)(C)C
56737679,B1(OC(C(O1)(C)C)(C)C)C2=CN(CC2)C(=O)OC(C)(C)C
59226551,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC(C2)C
71259277,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CN(C3)C(=O)OC(C)(C)C
45786242,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3CC3
58412402,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N3CCOCC3
11654875,B(C1=CC=C(C=C1)Cl)(C2=CC(=CC=C2)F)OC3=C(C=C(C4=C3N=CC=C4)Cl)Cl
59729686,B1(OC2=CC=CC=C2O1)OC3=CC(=CC(=C3)OB(OC4=CC=CC=C4)OC5=CC=CC=C5)OB(C6=CC=CC=C6)C7=CC=CC=C7
67927047,B(CF)(C1=CC=CC=C1)C2=CC=CC=C2
88003927,B(OC1=C2C(=CC(=C1F)F)C(=C(C(=C2F)F)F)F)(OC3=C4C(=CC(=C3F)F)C(=C(C(=C4F)F)F)F)OC5=C6C(=CC(=C5F)F)C(=C(C(=C6F)F)F)F
22501019,B(C1=C2C(=CC(=C1F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=CC(=C3F)F)C(=C(C(=C4F)F)F)F)C5=C6C(=CC(=C5F)F)C(=C(C(=C6F)F)F)F
21881042,B(C1=C(C(=CC(=C1F)F)F)F)(C2=C(C(=CC(=C2F)F)F)F)C3=C(C(=CC(=C3F)F)F)F
54047822,B(CN1C(=C(C(=N1)C)C)C)(N2C(=C(C(=N2)C)C)C)N3C(=C(C(=N3)C)C)C
99771035,B(OC[C@H](CC)CCCC)(OC[C@@H](CC)CCCC)OC[C@@H](CC)CCCC
99771039,B(O[C@H](C)CCCCCC)(O[C@@H](C)CCCCCC)O[C@@H](C)CCCCCC
89703072,B(OC)(OC)OCCN(C)C
72221237,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCCCC3)Br
45785767,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC(C3)C
60002221,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=C3C=O)C4CCCCO4
11424612,B1(OC(C(O1)(C)C)(C)C)C2CCCC(=O)C2
45785774,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCC3
625511,B(C1CCCCC1)(C2CCCCC2)OB(C3CCCCC3)C4CCCCC4
4961250,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N3CCCCC3
67978603,B(C)(C)C1=CC=C(C=C1)COC2=C(C=C(C=C2)C(C)C)C
88897130,BC1=CC=C(C=C1)CSC2=CC=CC=C2
88897130,BC1=CC=C(C=C1)CSC2=CC=CC=C2
68735983,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OP(C3=CC=CC=C3)C4=CC=CC=C4
67435924,B(C1=CC=CC=C1)(OC2=CC3=C(C=C2)C=C(C=C3)C4=CC=CC=C4)OC5=CC6=C(C=C5)C=C(C=C6)C7=CC=CC=C7
88002568,B(OC1=CC(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)(OC3=CC(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)OC5=CC(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F
18477478,B(C#CB(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
22348485,B(OC1=C(C(=C(C2=C1C3=CC4=CC=CC=C4C=C3C(=C2F)F)F)F)F)(OC5=C(C(=C(C6=C5C7=CC8=CC=CC=C8C=C7C(=C6F)F)F)F)F)OC9=C(C(=C(C1=C9C2=CC3=CC=CC=C3C=C2C(=C1F)F)F)F)F
57199283,B(C(CC)CC)(C(CC)CC)C(CC)CC
13201841,B(/C=C/CCCCCC)(OC(C)C)OC(C)C
53217325,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCCCC3)C#N
54772415,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCCO3)C
45786535,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CCC3
45786027,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCC3
15169195,B(C1CCCCC1)(C2CCCCC2)OC3=CCCC3
86588807,[B]([O-])OC1=CC=C(C=C1)C
19753067,B(C1=C(C(=C(C(=C1F)F)F)F)F)([O-])[O-]
58412034,B(C1=CC(=C(C=C1CCCCCC)B(OC(C)C)OC(C)C)CCCCCC)(OC(C)C)OC(C)C
74888668,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C3CC3)C
18696326,B(C1CCCCCC1)(OC)OC
45785907,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3C
58436997,B(C)(C)C1=CCCCC1
16743218,B(C1=CC=CC=C1)(C2=CC=C(C=C2)COCC3=CC=C(C=C3)B(C4=CC=CC=C4)OCC5=CC=CC=N5)OCC6=CC=CC=N6
58429966,B(C)(C)C1=CC=C(C=C1)OCCCOC2=CC=CC=N2
16743218,B(C1=CC=CC=C1)(C2=CC=C(C=C2)COCC3=CC=C(C=C3)B(C4=CC=CC=C4)OCC5=CC=CC=N5)OCC6=CC=CC=N6
85613962,B(C1=C(C(=C(C(=C1F)F)F)F)F)(SC)SC
91383700,B(C)(C(CC)(CCCCCCCC)F)OC(C)(C)CC
13721773,B(CC(C)C)(OC(C)C)OC(C)C
15457843,B(CCCC)(C1CCCCC1)OCC(C)C
49758789,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCCC3
58413950,B(C)(C1=CC=C(C=C1)OCC2=CC=C(C=C2)B(C3=CC=C(C=C3)OC4=CC=C(C=C4)C)OCC5=CC=CC=N5)OCC6=CC=CC=N6
58413950,B(C)(C1=CC=C(C=C1)OCC2=CC=C(C=C2)B(C3=CC=C(C=C3)OC4=CC=C(C=C4)C)OCC5=CC=CC=N5)OCC6=CC=CC=N6
88257845,B(OC1=CC2=CC=CC=C2N1)(OC3=C(C(=C(C(=C3F)F)F)F)F)OC4=C(C(=C(C(=C4F)F)F)F)F
89908092,B(C1=C(N=C(C=C1C)C)C)(C2=C(N=C(C=C2C)C)C)C3=C(N=C(C=C3C)C)C
89239581,B(OCC(C)CCCCC)(OCC(C)CCCCC)OCC(C)CCCCC
67227822,B1(OC(C(O1)(C)C)(C)C)/C=C/CN(C)C
10160827,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=CC=CC=N4
12335914,B(OC1=CC=CC(=C1)C)(OC2=CC=CC(=C2)C)OC3=CC=CC(=C3)C
69424595,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)C(C3=CC=CC=C3)C4=NC=CN4
67736810,B(OCCCC(C1=CC=CC=C1)C2=CC=CC=C2)(OCCCC(C3=CC=CC=C3)C4=CC=CC=C4)OS(CC(=O)C5=CC=C(C=C5)Cl)(C6=CC=C(C=C6)OC)C7=CC=C(C=C7)OC
616081,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC3=CC=CC4=C3N=CC=C4
12335914,B(OC1=CC=CC(=C1)C)(OC2=CC=CC(=C2)C)OC3=CC=CC(=C3)C
8934,[B-](C1=CC=CC=C1)(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4
10160827,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=CC=CC=N4
71004230,B1(C2=C(C=C(C=C2CC3=CC(=CC(=C31)C)C)C)C)C4=CC=C(S4)B(C5=C(C=C(C=C5C)C)C)C6=C(C=C(C=C6C)C)C
85837556,B(C)(C)CC(C)(C)C
46318053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCOC3)C(F)(F)F
91756115,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCO3)C(=O)OC(C)(C)C
45588156,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N2C3CCCCO3)Cl
88897028,BC1=CC(=C(C=C1)COCC2=CC=CC=C2)Cl
88897028,BC1=CC(=C(C=C1)COCC2=CC=CC=C2)Cl
91750644,B1(OC2=C(C(=CC3=C2C4=C(C=CC(=C4)C)C(O3)(C)C)CCCCC)C(=O)O1)CCCC
15142163,B(CCCCC)(OC(C)C)OC(C)C
12663621,B(C(C)C)(C(C)C)OCCCC
44721339,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
13223462,[B](C1CCCCC1)C(C)(C)C(C)C
21069292,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OC(C)(C)C
75464891,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C3CN(C3)C(=O)OC(C)(C)C)C#N
67027151,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCCN(C3)C(=O)OC(C)(C)C
57550761,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)F)C(=O)OC
45785773,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCCC3
45786054,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCCC3C
88897084,BC1=C(C=C(C=C1)OC[C@@H](C)C2=CC=CC=C2)F
87744117,B(C1=C(C(=C(C(=C1F)F)F)CC)F)(C2=C(C(=C(C(=C2F)F)F)CC)F)C3=C(C(=C(C(=C3F)F)F)CC)F
58969729,B(C1=C(C(=C(C(=C1F)F)C)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
87161773,B(C1=C(C(=C(C(=C1F)F)F)CF)C)(C2=C(C(=C(C(=C2F)F)F)CF)C)C3=C(C(=C(C(=C3F)F)F)CF)C
263098,B(OCCC(C)C)(OCCC(C)C)OCCC(C)C
24976280,B(CCCCCCCCCCC)(C(C)(C)C(C)C)Cl
12716804,B(C(C)(C)C)(C(C)(C)C)OC
88897143,BC1=CC=C(C=C1)OC2=CC(=C(C=C2)F)C
67927202,B(C)(C1=CC=CC=C1)C2=CC(=CC=C2)C(C)C
88003557,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)C)F)F)F)F)F)(OC3=C(C(=C(C4=C3C(=C(C(=C4F)C)F)F)F)F)F)OC5=C(C(=C(C6=C5C(=C(C(=C6F)C)F)F)F)F)F
21922266,B(CC)(CC(C)C)CC(C)C
11687670,B(/C=C(\CC=C)/C1=CC=CC=C1)(OC(C)C)OC(C)C
88897014,BC1=C(C=C(C=C1)OCCC2=CC=CC=N2)F
88897132,BC1=CC=C(C=C1)SCC2=CC=CC=C2
88897118,BC1=C(C=C(C=C1)OC2=CC(=CC=C2)F)C
88897132,BC1=CC=C(C=C1)SCC2=CC=CC=C2
88897099,BC1=CC=C(C=C1)OCCCC2=CC=CC=C2
14926012,B(OP(=O)(C1=CC=CC=C1)C2=CC=CC=C2)(OP(=O)(C3=CC=CC=C3)C4=CC=CC=C4)OP(=O)(C5=CC=CC=C5)C6=CC=CC=C6
54403436,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)N3C=CC=C3
88115047,B(CC(C)C)(OC)OCC(C)C
24972866,B(CC(C)C)(CC(C)C)F
10823936,B(CCCC)(CCCC)O/C(=C\C)/OC(C)C
11108723,B(/C=C\C1=CC=CC=C1)(C2CCCCC2)C3CCCCC3
10519150,B(C1CCCC1)(C2CCCC2)O/C(=C/C)/OCC3=CC=CC=C3
66836703,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)OC(C)(C)C
66521297,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCC(CC3)C
90462039,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CCN3C(=O)OC(C)(C)C
88897101,BC1=C(C=C(C=C1)OCC2=CC=NC=C2)F
68979768,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC3=CC=CS3
12406710,B(CC1=CC=CC=C1)(CC2=CC=CC=C2)CC3=CC=CC=C3
57757409,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=C4C=CC=CC4=C(C5=CC=CC=C35)C6=CC=CC=C6
18400457,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)F
10761457,B(/C=C/[Se]CCCCCC)(C1CCCCC1)C2CCCCC2
534995,B(CC)(CC)C1CCCCCCC1
53217152,B1(OC(C(O1)(C)C)(C)C)C2=COCCC2
66521365,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C=N2)C(=O)OC(C)(C)C)C
10881584,B(C1=CC=CC=C1C)(C2=CC=CC=C2C)OCCC3=CC=CC=N3
10881584,B(C1=CC=CC=C1C)(C2=CC=CC=C2C)OCCC3=CC=CC=N3
87649106,B(OCCCC)(OCCCC)OC(C)C
50987180,[B-](CCCOC)(F)(F)F
88388993,B(OCC)(OCC)OCCSCCC(C)C
13346322,B(/C(=C\CCCC)/C#CCCCCCC)(C(C)(C)C(C)C)OC(C)C
22173269,B(CCCC)(CCCC)/C=C/CCCC
10637062,B(CCCC)(CCCC)O/C(=C\C)/OCC1=CC=CC=C1
67425036,B1(OC(C(O1)(C)C)(C)C)C2=C(CCN(C2)C(=O)OC(C)(C)C)C(=O)OCC
45786029,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCCC3
58042444,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC3CCC3)Cl
91869279,BC1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl
12712821,B(N(C1=CC=CC=C1)C2=CC=CC=C2)(Cl)Cl
70120629,B(OB(OC1=CC=CC=C1)OC2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4
13183022,B(C(C)(C)C)(OC(C)C)OC(C)C
10779963,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C)/OC(C)C
72220332,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC3=O
59524269,B(C)(C)C1CCCCCCCC1
88897167,BC1=CC=C(C=C1)OC2=CC=C(C=C2)F
11022997,B(C1=CC=CC=C1C)(C2=CC=CC=C2C)OCC3=CC=CC=N3
69092996,B(OCC=C)(OC1=CC=CC=C1)OC2=CC=CC=C2
22501000,B(C1=C(C(=C(C=C1F)F)F)F)(C2=C(C(=C(C=C2F)F)F)F)C3=C(C(=C(C=C3F)F)F)F
21482453,B(CC)(CC)OC(CC)CC
5326209,B(CC)(CC)OC(C)C
13183028,B(C)(C)OC(C)C
87157129,B(O[Si](C(C)C)(C(C)C)C(C)C)(O[Si](C(C)C)(C(C)C)C(C)C)O[Si](C(C)C)(C(C)C)C(C)C
70849039,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CC)/C3CCCCC3)/C4=CC=C(C=C4)F
72218563,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCO2)C(=O)OC(C)(C)C
66521432,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3=O
45786061,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCCC3
71299067,B1(OC(C(O1)(C)C)(C)C)C2=NC3=C(C=C2)OCCO3
69422802,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=CC=CC=C4N
87881994,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)C3=C(C=C(C=C3)F)CCCC
13214693,B(C1=CC=CC=C1Cl)(C2=CC=CC=C2Cl)C3=CC=CC=C3Cl
88003045,B(OC1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)C)(OC3=C(C(=C(C(=C3F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)C)OC5=C(C(=C(C(=C5F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)C
44755171,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCCC3
53217326,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)C#N
16414212,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCCCC3
13356557,B(C1CCCC1)(C2CCCC2)OCC
10272541,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)OC3=C4C(=C(C=C3)Cl)C=CC=N4
21845475,B(C[N+]1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4
12427698,B(CC)(C1=CC=CC=C1)C2=CC=CC=C2
88345552,B(=C1C=CC(=C1C)C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
11181038,B(C1=C(C2=CC=CC=C2C=C1)C3=C(C=CC4=CC=CC=C43)C)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
22501011,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)C)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)C)F)C5=C6C(=C(C(=C5F)F)F)C(=C(C(=C6F)F)C)F
89368365,B(C1=C(C(=C(C=C1C)C)C2=CN=CC=C2)C)(C3=C(C(=C(C=C3C)C)C4=CN=CC=C4)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)CC(F)(F)F)C
10805034,B(C1CCCC1)(C2CCCC2)O/C(=C\C)/OCC3=CC=CC=C3
19096466,B(/C(=C/CCCC)/CCCC)(Cl)Cl
5362690,B(CC)(CC)/C(=C(/C)\C(C)(C)C)/CC
21022563,B(OCC)(OCCOC)O/C=C/COOCCC
67086194,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N(C)C(=O)OC(C)(C)C
90286527,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C3CC3
66521103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)C3CC3
286988,B(C1CCCCC1)(C2CCCCC2)OC
66520240,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCCC3
69421694,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C)C3=CC=CC=N3
69422819,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)C(C3=CC=CC=C3)C4=CC=CC=N4
67581736,B(CC1=NC=CC2=CC=CC=C21)(C3=CC=CC=C3)C4=CC=CC=C4
67702694,B(C)(C1=CC=CC=C1)C2=CC=CC=C2[N+]3=CC=C(C=C3)C4=CC=CC=C4
67978532,B(C)(C)C1=CC=CC=C1C2=CC=CC=C2
87743657,B(C1=C(C(=C(C=C1F)F)CC)F)(C2=C(C(=C(C=C2F)F)CC)F)C3=C(C(=C(C=C3F)F)CC)F
57648529,B(C1=C(C(=C(C(=C1C)C)C2=CC=C(C=C2)F)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC=C(C=C4)F)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=C(C=C6)F)C)C
14087365,B(=NC1=C(C=CC=C1C(C)C)C(C)C)N2C(CCCC2(C)C)(C)C
73011353,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OCC3=CC=CC=C3)N4CCCCC4
49758791,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCCCC3
44119444,B1(OCC(CO1)(C)C)C2=CC=NN2C
10970320,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCCC3=CC=CC=N3
58343906,B(C)(C)C1=CC=C(C=C1)CC2=NC=CO2
10970320,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCCC3=CC=CC=N3
66931661,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=CC3=NC4=CC=CC=C4C=C3)C5=CC=CC=C5
53920827,B(CCC)(OC1=CC=CC=C1)OC2=CC=CC=C2
54023709,B(C=CC1=CC=CC=C1)(Cl)Cl
88002625,B(OC1=C(C(=C(C2=CC(=C(C(=C21)F)F)F)F)F)F)(OC3=C(C(=C(C4=CC(=C(C(=C43)F)F)F)F)F)F)OC5=C(C(=C(C6=CC(=C(C(=C65)F)F)F)F)F)F
10423034,B(CCCCCC)(CCCCCC)C(C)(C)C(C)C
10846192,B(CCCC)(CCCC)O/C(=C\C)/OC
11543279,B1(OCC(CO1)(C)C)C2=C(C=CC=C2OC)C#N
75486952,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)C)[N+](=O)[O-]
15169206,B(C1CCCCC1)(C2CCCCC2)OC3=CCSC3
69573650,B(C=CCCCC)(C1=CC=CC=C1)C2=CC=CC=C2
67074288,B(OCCN)(OC1=CC=C(C=C1)Cl)OC2=CC=CC=C2C3=CC=CC=C3
18763529,B(C1C(=CC2=CC=CC=C12)C)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
54497240,B(C1=C(NN=C1C(C)C)C(C)C)(C2=C(NN=C2C(C)C)C(C)C)C3=C(N(N=C3C(C)C)CCCC)C(C)C
72698549,[B-]([N+](C)(C)CCCCCCCC)(Cl)(Cl)Cl
57556613,B(C1=CC(=CC(=C1)C(C)(C)C)C(C)(C)C)(OC)OC
86756783,B([O-])([O-])OC1=CC(=C(C=C1)OCC)F
69420879,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)C(C3=CC=CC=C3)C4=NC=CN=C4
91606861,B(C1=C2C(=CC=CC2=CC=C1)B(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F
87393879,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(F)F
89239573,B(OCC(C)CCCC)(OCC(C)CCCC)OCC(C)CCCC
15142154,B(CC)(CC)OCC(C)C
13493981,B(CC(C)(C)C)(CC(C)(C)C)CC(C)(C)C
14901732,B(CCCC)(CCCC)C(=C)CCCC
15152785,B(CC)(CC)/C(=C(/C)\CC)/CC
45785893,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CCCCC3
86231829,B(CCC1CCC=CC1)(C2CCCCC2)C3CCCCC3
67927238,B(C=C)(C1=CC=CC=C1)C2=CC=C(C=C2)C(C)C
10563870,B(C1=CSC=C1CCC2=CC=CC=C2)(Cl)Cl
87743040,B(C1=C(C=CC(=C1F)OCC)F)(C2=C(C=CC(=C2F)OCC)F)C3=C(C=CC(=C3F)OCC)F
12695824,B(CCCC)(CCCC)C(C)(C)C(C)C
