cid,smiles
57416428,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2Cl)N
17750207,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)OC
66521074,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(C)(C)C)C
59402312,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)CC
53429060,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C
11218929,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(N2)C(=O)OC
86731682,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)[Si](C)(C)C
17750499,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(F)(F)F
17750078,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3=O)C=C2
56973159,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)F
72217713,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C=O)N
72216257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C(F)(F)F
58164432,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)Cl
90183553,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCN(C3)C(=O)OC(C)(C)C
53398059,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC
17750463,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)F
53217234,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)N(C)C
59599447,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CN(C3)C(=O)OC(C)(C)C
72214280,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)OC
16218388,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OC)OC
91658876,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2CC(C3)OC(=O)C)Br
72218970,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C(=O)OC)Cl
72216218,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(F)(F)F)C=O
72221398,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OC)SC
3868489,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)N(C)C
45786034,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCOC3
68648791,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)C(=O)OC
71463827,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(F)(F)F
59402297,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCF
45785905,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(CC3)C
58547516,B1(OC(C(O1)(C)C)(C)C)C2=CCOC(C2)(C)C
45786064,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCCC3
12711,B(OCCC)(OCCC)OCCC
53398542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)[N+](=O)[O-]
66683333,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)N)C
56973224,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)C)C
49760419,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)S(=O)(=O)C
59507872,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)F
67050616,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CS(=O)(=O)C
12007219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C)C
59354192,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2OC)OC)C(=O)OC
60146090,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(=O)OC
2773996,B1(OC(C(O1)(C)C)(C)C)C2=COC=C2
45786233,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC(C)C
66521216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCCC3C
22559200,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C
57512870,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)OC
45786490,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CC
66520220,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OC(=O)C
72221475,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC(C)C
67389388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)C(F)(F)F
56924444,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)F
71336105,B(CCCCCC)(CCCCCC)C=CCCCCCC
75487178,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)OC(F)(F)F
72214302,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)Cl
46739293,B1(OC(C(O1)(C)C)(C)C)CCC(=O)OC
45786236,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC(C)(C)C
71303375,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(C)C
66521030,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCCC3C
12434719,B(CC)(CC)OCCCC
45786011,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)C
59007088,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C
53398539,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3OCCO3
49760494,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC(C)C
44784903,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N)C
75486840,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CN2)C
66521026,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)OC)C3CC3
45786012,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N(C)CC
53217140,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC(=O)OCC
90416382,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)S(=O)(=O)C)F
67159100,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)C(F)(F)F
86703195,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2OC
67057506,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2Cl)Cl)OC
53217226,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OCC
45787281,B1(OC(C(O1)(C)C)(C)C)C2=CN=NC=C2
66521027,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)N(C)C)C
44119512,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NN(C=C3C(=C2)C)C
53398629,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)N(C)C)N
66520997,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=N2)C)CCOC(=O)C
15584534,B(C(C)C)(OCCCCCCC)OCCCCCCC
57516276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)[N+](=O)[O-]
45790067,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)C(=O)OC
66521619,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)CC
46835487,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C)(F)F
21425,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC
53216810,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C
72220554,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(N2)C
45786323,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(C)C
72219187,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(C)(C)C
44516386,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)Cl
75487528,B1(OC(C(O1)(C)C)(C)C)C2=COC=C2C(=O)OC
57826676,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)C
67487482,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OC)C
45785701,[2H]C1=NC(=CC=C1)B2OC(C(O2)(C)C)(C)C
49760388,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)OC)C=O
53398557,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)C
49760439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(=O)C
12067063,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)F
51341875,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C4=C(C3(CCCCCCCCCC)CCCCCCCCCC)C=C(C=C4)B5OC(C(O5)(C)C)(C)C
45933715,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)[N+](=O)[O-]
69513533,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(=O)OC
57415698,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C
57702551,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C3C=CC4=C(C=C(C5=C4C3=C2C=C5)B6OC(C(O6)(C)C)(C)C)B7OC(C(O7)(C)C)(C)C)B8OC(C(O8)(C)C)(C)C
15906198,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C)C
60146089,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OC
53398357,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N
16115618,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2OC)OC)C3OCCO3
72220313,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)C(=O)OC
53398369,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Br)C
68266589,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
2760487,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC
53398060,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(F)(F)F
72218806,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N(C)C
53217331,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)CBr)F
44118773,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C
53217252,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC
73425017,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)OC(F)(F)F
72218125,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C(=O)N2)C=O
71143857,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)F
66521480,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2C)C(=O)OC(C)(C)C
76847752,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC3CC3
16414272,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C
49760411,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(=O)OC)C(=O)OC
2734651,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)OC
