cid,smiles
3834834,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CBr
71285691,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(=O)OCC)C(=O)OCC
74888668,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C3CC3)C
45785907,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3C
17906172,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N)F
46738663,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)OC
67817717,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)COC(=O)C
53217120,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C)F
66520489,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N=CC3=CC=CC=C3
45785836,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)N
85613962,B(C1=C(C(=C(C(=C1F)F)F)F)F)(SC)SC
22171528,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)F
68277236,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC(=C2)F)F
18541715,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C
53417043,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)C(F)(F)F
46739418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3=CC=C(C=C3)OC
72218839,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC(=O)C
53217160,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C#N)C)C
11185540,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=NC=C(C=C3)C
49758789,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCCC3
66520916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC(=CC=C3)OC
53429054,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Br)Cl
75486865,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C=O
71099686,B1(OC(C(O1)(C)C)(C)C)C2=COC=C2C
72214277,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)Cl
66521553,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=CC=CC=C3C(F)(F)F
68932087,B1(OC(C(O1)(C)C)(C)C)C=CC2=CC(=CC=C2)F
75486913,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(F)(F)F)N
66520454,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCC3
72218842,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(=O)N(C)C
68380502,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C(=O)OC)OC
44755196,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)N=C2
91756115,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCO3)C(=O)OC(C)(C)C
72219077,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)C(C)C
46318053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCOC3)C(F)(F)F
59619765,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCC3
69036548,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)F)N
57550761,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)F)C(=O)OC
72221181,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)OC)C=O
72214350,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C(=O)C
45786054,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCCC3C
75464891,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C3CN(C3)C(=O)OC(C)(C)C)C#N
67027151,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCCN(C3)C(=O)OC(C)(C)C
10977322,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C=O
66722725,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CN(C)C
44721339,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
53398509,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)F)[N+](=O)[O-]
46739558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OCC
53217168,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OCC)C(F)(F)F
3460459,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN(C)C
46739570,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C(F)(F)F
70700949,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC3=CC=CC=C3
53398558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)F
58042455,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC(C)C)Cl
45785764,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC
71331007,B(C1=CC=CC=C1)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC
72221516,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C(C)C
86721978,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CC(=O)OC
75176003,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N(CC)C(C)C
90190392,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CC(C3)(C)C
45786546,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCOCC3
59198404,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2OC)N
67193995,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)COC
11075401,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)F
68573360,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)N4CCOCC4
53397962,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)OC)OC
45786393,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC(=CC=C3)F
59162199,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(=O)OCC)C
67549036,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)N)C
53398504,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2[N+](=O)[O-])C
2760141,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCOCC3
66521297,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCC(CC3)C
53398514,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)C)[N+](=O)[O-]
56973098,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C(=O)OC
53397904,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(F)(F)F
66836703,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)OC(C)(C)C
2760596,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)C
90462039,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CCN3C(=O)OC(C)(C)C
16414176,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(OCC)OCC
53217152,B1(OC(C(O1)(C)C)(C)C)C2=COCCC2
91658860,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2OC)C(=O)OC
46864092,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2C(C)C)C
53398394,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)F
53398549,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)F
45787283,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3CC3
68769645,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)Cl
66521365,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C=N2)C(=O)OC(C)(C)C)C
46739783,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C=O
46739643,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N(CC)CC
2773343,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC#N
12421678,B(CCCC)(CCCC)OCCCCCC
67425036,B1(OC(C(O1)(C)C)(C)C)C2=C(CCN(C2)C(=O)OC(C)(C)C)C(=O)OCC
45786053,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(C)C
45785845,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C(C)C
66734251,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3CCN(CC3)C
58042444,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC3CCC3)Cl
53398508,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2C)C#N
67979579,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)Cl)F)C#N
58407382,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)OC)C#N
15979309,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C#N
45786029,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCCC3
71390346,B(OCCCC)(OCCCC)O[Sn](CCCCCCCC)(CCCCCCCC)OCCCC
14387776,B(CCSC)(OCCCC)OCCCC
46780412,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=C(C=C4)N)C)C)(F)F
67050591,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN3C(=O)C4=CC=CC=C4C3=O
72220332,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC3=O
59023117,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N
25191428,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(F)(F)F
59619611,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)CC
59578388,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)OC
72218563,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCO2)C(=O)OC(C)(C)C
66521432,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3=O
49760458,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CC3
71306487,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCCCC3
45786341,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(C)C
71668925,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C
11207000,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC(=C2)C
90402478,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N)C(F)(F)F
68299298,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C)F
72214300,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=O)C=CN2)C=O
56973099,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)Br)C)C
89895369,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3COCCO3
22240222,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3CC3
45786532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCC3
44755171,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCCC3
45786338,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CC3
53217326,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)C#N
16414212,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCCCC3
66520121,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C3=CC=C(C=C3)C(C)(C)C
16110830,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(=O)N(CC)CC
90286527,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C3CC3
66521103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)C3CC3
2760029,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)C
75486255,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)Cl)C
66520240,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCCC3
67086194,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N(C)C(=O)OC(C)(C)C
59535126,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C#N)C
90217616,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C3=C(C=C(C=C3)S(=O)(=O)CC)F
49835895,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C#N)C
72220319,B1(OC(C(O1)(C)C)(C)C)C2=C(NC(=O)C=C2)C
88052395,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)Cl)C=O
44521549,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)N
46736798,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)OCC
45786360,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)CC
49758203,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C(=O)C=CC=N3
53253261,B1(OC(C(O1)(C)C)(C)C)CCC(=O)OCC2=CC=CC=C2
59420165,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(CC#N)C3CCCC3
49758778,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3C=CN=C3C
49758791,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3CCCCC3
46739267,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C(=O)OC
4712678,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N(C)C
68572493,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C)N3CCOCC3
72214363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)N)C=O
46739796,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)C(F)(F)F
72220364,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)OC
71302687,B1(OC(C(O1)(C)C)(C)C)C2=CNC=CC2=O
17750476,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C
4912748,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C
22240104,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2F)C#N
56973096,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(O2)C
71463824,B1(OC(C(O1)(C)C)(C)C)C2=NNN=C2
44755189,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Br
25214878,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C=O)OC)OC
91691097,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CC3=CC=CC=C3
75201256,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(=O)OCC
11218053,B1(OC(C(O1)(C)C)(C)C)C2=CCOCC2
72220735,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2F)C
57992009,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC(=O)OC(C)(C)C
68284780,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)Cl
75525667,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)Cl
75486468,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C(=O)N(C)C
45785893,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CCCCC3
72214374,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)F
66934343,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(CC)C(=O)OC(C)(C)C
68266592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
53217351,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)Cl
90891591,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)CC
49758206,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3C(=O)C=CC=N3
72213823,B1(OC(C(O1)(C)C)(C)C)CC2=C(C(=CC=C2)F)F
46739336,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)C(=O)OCC
72218851,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3C=CC=N3
57351307,B(OCCOCCOCCOCCCC)(OCCOCCOCCOCCCC)OCCOCCOCCOCCCC
57772515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)C
16414229,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N3CCOCC3
56776926,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C(=O)OC
66520677,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCC3
23629516,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=C
16218290,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)[N+](=O)[O-]
72214359,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C=O
58042381,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)Cl
75486895,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)[N+](=O)[O-]
69562019,B1(OC(C(O1)(C)C)(C)C)C=CC(C)C
12421677,B(CCC)(CCC)OCCCCCC
17750517,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)OC
74788677,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)OC(C)C
18541710,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)CC3
53398535,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)C
53217102,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)OC
72214364,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C#N)C=O
4376766,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)OC(C)(C)C
2759831,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCC(C)C
57416160,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N(C)S(=O)(=O)C
45786533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCC3
59278796,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OCC
3699568,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2[N+](=O)[O-]
45786268,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC(=CC(=C3)F)F
53217144,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C3CCCCO3)C
59557920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)N
66521440,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=N2)C)C(=O)OC(C)(C)C
45933666,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C(F)(F)F
86723236,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)C)OC
53415384,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)Cl
15794326,B(C1=C(C=CC=C1F)F)(C2=C(C=CC=C2F)F)C3=C(C=CC=C3F)F
89593817,B(CCC)(OCCCC)OCCCC
75487076,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CNC2=O)Cl)C
86222894,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C3CC3
22032303,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC(F)F
11312131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(O3)(F)F
4912908,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C
66520268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C(C)C)Br
57416504,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)S(=O)(=O)C
91658868,B1(OC(C(O1)(C)C)(C)C)C2=C(NC(=C2)C(=O)OCC)C
45785925,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C=N2
66509544,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2CC)C
46739048,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3=CC=CC=C3
45786508,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CCCCC3
66521593,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)CCOC(=O)C
72221206,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC(F)(F)F)N
67086953,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)C(=O)OC
45786487,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCC3=O
44717654,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)C
58412363,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C(=O)C
45786542,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C
45785862,[2H]C([2H])([2H])C1=CC(=CC=C1)C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
53217225,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)OC
49758223,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C(=O)OC
45786392,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CC=CC=C3F
58004614,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CCOC)C
52911233,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=C2)C(=O)OC
90202698,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(OC3)(C)C
58540232,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)F)N)C
66760976,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(C)C
75486461,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)C(=O)OC(C)(C)C
68740969,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)CC
21923912,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)C
72214337,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C(F)(F)F
58452541,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(F)F
16218322,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCCC3
58297400,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2OCC(=O)OC
17750470,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C
70929723,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCC3=CC=CC=C3
16212785,[10B](OCCCC)(OCCCC)OCCCC
59224686,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)C(=O)OC
99738272,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCC(=O)CC3)F
17750488,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OC
17999186,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CC=CC=N3
44754866,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)C
67979439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)Cl
45786422,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3=CC=CC=C3C(F)(F)F
15470675,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Br)C
86222895,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C
86707019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=C)C
45786078,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(C)C
45786377,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCCC3
71302290,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC3=CC=CC=C3)F
53217334,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OC(C)(C)C
72220690,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(C)(C)C
66760559,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)CCOC
45786035,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCCC3
72216211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])C=O
69164239,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)[N+](=O)[O-]
59231689,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C
45785864,[2H]C([2H])([2H])C1=CC=CC=C1C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
45786048,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC(C)C
72218081,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C(=CN2)C=O
46739365,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)[N+](=O)[O-]
66520542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCCCC3
53428875,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)OCC
53405106,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN2)C(=O)OC
66520396,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC(=O)C
51072189,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C
45786520,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCC3
72214356,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C=O
57891415,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N(C)C
91798600,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(C)C
53338756,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCN(CC3)C
45785728,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCC
12134,B(OCCCCC)(OCCCCC)OCCCCC
59405079,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C(=O)OC
45786530,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)C
72218980,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C=O)OC
58529443,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C
46864103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(F)(F)F
86811226,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)N4CCN(CC4)C
