cid,smiles
54472851,B(OCC(C(C(F)(F)F)(F)F)(F)F)(OCC(C(C(F)(F)F)(F)F)(F)F)OCC(C(C(F)(F)F)(F)F)(F)F
24812580,B(C1CCCCC1)(F)F
13979700,B(C1CCCCC1)(C2CCCCC2)C(B(C3CCCCC3)C4CCCCC4)CCCCC
24812580,B(C1CCCCC1)(F)F
88714357,B(/C=C(\C1=CC=CC=C1)/Cl)(Cl)Cl
87930409,B(OCCCCCOCOCCOCCOCCOCCOC)(OCCCCCOCOOCCOC)OCCOCCOCCOC
12421695,B(SCCCCCC)(SCCCCCC)SCCCCCC
12423844,B(CCCC)(CCCC)CCCCC
92641,B(OCCOCCOCCOCCOC)(OCCOCCOCCOCCOC)OCCOCCOCCOCCOC
87644929,B(CCC)(CCC)OCCCCC
22395106,B(CCCC)(CCCC)F
551418,B(CC)(CC)OCCOC
88974749,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CSC)/C3=CC=CC=C3)/C4=CC=C(C=C4)[N+](=O)[O-]
5362753,B(CC)(CC)/C(=C(\C)/CC)/CC
4461877,B(CCCC)(Cl)Cl
71439691,B([O-])([O-])OCCCCCC(C)C
71439691,B([O-])([O-])OCCCCCC(C)C
4461877,B(CCCC)(Cl)Cl
4461877,B(CCCC)(Cl)Cl
89028518,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\C(=C\C=C/C)\C)/C3=CC=C(C=C3)F
11597250,B(CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC
89239583,B(OCC(CC)CCCCC)(OCC(CC)CCCCC)OCC(CC)CCCCC
88700980,B(OC(C)CC)(OC(C)CCCCCCCCCC)OC(C)CCCCCCCCCC
15584536,B(C(C)(C)C)(OCCCCCCC)OCCCCCCC
12703136,B(CCCCC)(CCCCC)CCCCCCCC
13318886,B(CCCCCCCC)(OC)OC
54162962,B(ON1CCCCC1)(ON2CCCCC2)ON3CCCCC3
54162962,B(ON1CCCCC1)(ON2CCCCC2)ON3CCCCC3
23572310,B(C)(OCCCCCCCC)OCCCCCCCC
23572310,B(C)(OCCCCCCCC)OCCCCCCCC
23141576,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CCCC3)CC2
11777478,B(CCCCCC)(C1CCCCC1)C2CCCCC2
5367047,B(O/C(=C\C(=O)C1=CC=CC=C1)/C2=CC=CC=C2)(F)F
90432166,B(C1=CC=CC=C1)(C2=CC=CC=C2)N3C4=CC=CC=C4C5=C3C=C6C(=C5)C7=CC=CC=C7C8=NC9=CC=CC=C9N68
87643353,B(OCCCCC)(SCCCCC)SCCCCC
12007808,B(CC)(OCCCCCC)OCCCCCC
85899006,B(CCCOC)(OC)OC
54284824,B(C=CCCCCOC)(OC)OC
59356660,B(CC1CCCC1)(F)F
59356660,B(CC1CCCC1)(F)F
70793193,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\C5=CC=CC=C5OC)/C6=CC=C(C=C6)C7=CC=CC=C7
21617059,B(O[Si](CC)(CC)CC)(O[Si](CC)(CC)CC)O[Si](CC)(CC)CC
42614649,B1(OC(C(O1)(C)C)(C)C)C2CCOCC2
12905601,B(C1CCCCC1)(C2CCCCC2)C(B(C3CCCCC3)C4CCCCC4)CCCCCCC
15130269,B(C1CCCCC1)(C2CCCCC2)OC=C3CCCCC3
42614649,B1(OC(C(O1)(C)C)(C)C)C2CCOCC2
54010359,B(OC)(OC)OCOC
59141549,B(OCOC)(OCOC)OCOC
4059790,B(OCCC(C)(C)CC(C)C)(OCCC(C)(C)CC(C)C)OCCC(C)(C)CC(C)C
59141549,B(OCOC)(OCOC)OCOC
54010359,B(OC)(OC)OCOC
71444367,B(C=CC1CCCCC1)(C2CCCCC2)C3CCCCC3
71444367,B(C=CC1CCCCC1)(C2CCCCC2)C3CCCCC3
91080065,B(C1=CC=CC2=CC3=CC=CC=C3C=C12)(C4=CC=CC5=CC6=CC=CC=C6C=C45)C7=CC=CC8=CC9=CC=CC=C9C=C78
12705653,B(C1CCCC1)(C2CCCC2)OC
12705653,B(C1CCCC1)(C2CCCC2)OC
138065,B(C(C)C)(F)F
88880292,B(O[Si](CCC)(CCC)CCC)(O[Si](CCC)(CCC)CCC)O[Si](CCC)(CCC)CCC
352516,B(OC(C(C)C)C(C)C)(OC(C(C)C)C(C)C)OC(C(C)C)C(C)C
88743719,B(OCCCCC)(OCCCCC)SCCCCC
602173,B(CCCCCC)(CCCCCC)CCCCCC
23268359,B(CCCCC)(CCCCC)OCC
86109467,B(CC)(CC)CCC(C)C
24972655,[B](CC(C)C)C(C)(C)C(C)C
12622060,B(C(C)C)(C(C)C)OCC
138065,B(C(C)C)(F)F
20460103,B(/C=C(/C1=CC=CC=C1)\Cl)(Cl)Cl
70849034,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\CSC)/C3=CC=C(C=C3)F
57702500,B(C1=C2C=CC=CC2=C(C3=CC=CC=C13)C4=CC=CC=C4)(C5=C6C=CC=CC6=C(C7=CC=CC=C57)C8=CC=CC=C8)OB(C9=C1C=CC=CC1=C(C1=CC=CC=C91)C1=CC=CC=C1)C1=C2C=CC=CC2=C(C2=CC=CC=C12)C1=CC=CC=C1
556922,B(CC)(CC)OCCCCC#C
12421681,B(CCC)(OCCCCCC)OCCCCCC
13201860,B(CCCCCC)(OC(C)(C)C)OC(C)(C)C
87220174,B(C)(C(C(F)(F)F)(F)F)C(F)(F)F
14901729,B(CC(C)C)(CC(C)C)C(=C)CC(C)C
24972433,B(C1CCCCC1)(C2CCCCC2)C(=C)C3CCCCC3
24972433,B(C1CCCCC1)(C2CCCCC2)C(=C)C3CCCCC3
70793358,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CSC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F
22714866,[B](OCCCC)OCCCC
13675661,B(B(OC(C)C)OC(C)C)(OC(C)C)OC(C)C
13675661,B(B(OC(C)C)OC(C)C)(OC(C)C)OC(C)C
22714866,[B](OCCCC)OCCCC
88036547,B(CCCCCCC)(Cl)Cl
88036547,B(CCCCCCC)(Cl)Cl
88974751,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3=CC=CC=C3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)[N+](=O)[O-]
21022559,B(OCCCOCC)(OCCOC)OCCOC
21022559,B(OCCCOCC)(OCCOC)OCCOC
11824128,B(/C(=C\CCC)/CCC)(/C(=C\CCC)/CCC)/C(=C\CCC)/CCC
89183716,B(OC1=CC=CC(=C1)C2=CC3=CC=CC=C3C4=CC=CC=C42)(OC5=CC=CC(=C5)C6=CC7=CC=CC=C7C8=CC=CC=C86)OC9=CC=CC(=C9)C1=CC2=CC=CC=C2C2=CC=CC=C21
11824128,B(/C(=C\CCC)/CCC)(/C(=C\CCC)/CCC)/C(=C\CCC)/CCC
54416837,B(OCCCCCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCCCCCC
87719045,B(OC(CC)CCCCC)(OC(CC)CCCCC)OC(CC)CCCCC
57301918,B(C(C)(C)CCC)(OC(C)C)OC(C)C
12507440,B(CCC)(CCC)OCCC
9009,B(OCC)(OCC)OCC
55297448,B(CCCCC)(F)F
11977152,[B]N(C1CCCCC1)C2CCCCC2
11977152,[B]N(C1CCCCC1)C2CCCCC2
70793347,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\CCOC)/C5=CC=C(C=C5)C6=CC=CC=C6
11528338,B(CC)(CC)OCC
85852989,B(CCCCCC)(CCCCCC)SC
10977092,B(C#CCCCCC)(OC(C)C)OC(C)C
32712,B(OC(C)CCCCCC)(OC(C)CCCCCC)OC(C)CCCCCC
85852989,B(CCCCCC)(CCCCCC)SC
21426,B(OCCCCCCCCC=CCCCCCCCC)(OCCCCCCCCC=CCCCCCCCC)OCCCCCCCCC=CCCCCCCCC
15864497,B(C(C)(C)C)(OC(C)(C)C)OC(C)(C)C
11528338,B(CC)(CC)OCC
144241,B(N=C(C(F)(F)F)C(F)(F)F)(N(C)C)N(C)C
11977152,[B]N(C1CCCCC1)C2CCCCC2
70849084,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CS4)/C5=CC=C(C=C5)F
90432169,B(C1=CC=CC=C1)(C2=CC=CC=C2)N3C4=CC=CC=C4C5=C3C=C6C(=C5)C7=CC=CC=C7C8=CC9=CC=CC=C9N86
26255,[B-](F)(F)(F)F
88711121,B(OC(C)CCCC)(OC(C)CCCC)OC(C)CCCC
87642654,B(OCCCCC)(OCCCCC)Cl
87094932,B(OCCCC)(OC(C)C)OC(C)C
13542643,B(C(C)C)(C(C)C)OC(C)(C)C
87061450,B(OC1=CC=CC2=C1C3=CC4=CC=CC=C4C=C3C=C2)(OC5=CC=CC6=C5C7=CC8=CC=CC=C8C=C7C=C6)OC9=CC=CC1=C9C2=CC3=CC=CC=C3C=C2C=C1
90223281,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C=C7C=CC8=C(C7=C6)C=CN8C9=CC=CC=C9
73556645,B(OCCOCCOCCOCCOCCOCCCC)(OCCOCCOCCOCCOCCOCCCC)OCCOCCOCCOCCOCCOCCCC
17177,B(OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC
53953926,B(C=CCCCC)(OC(C)C)OC(C)C
45790007,B1(OC(C(O1)(C)C)(C)C)C2CCN(CC2)C
17178,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OCCCCCCCCCCCC
23268805,B(CCC)(CCC)OCOCCCl
529043,B(CC(C)C)(OCCC)OCCC
21364861,B(CC)(CC)CCCCOCC
87220141,B(C)(C(C(F)(F)F)(F)F)C(C(F)(F)F)(F)F
85852991,B(C1CCCC1)(C2CCCC2)SC
85852991,B(C1CCCC1)(C2CCCC2)SC
24977945,B(CC#CCCCCl)(OC(C)C)OC(C)C
306103,B(OCCCN)(OCCCN)OCCCN
70849022,B(C1=CC=CC2=CC=CC=C12)(C3=CC=CC4=CC=CC=C34)/C(=C\C5=CC=CC=N5)/C6=CC=CC7=CC=CC=C76
12507445,B(CCCC)(CCCC)OCCOCOCC
87862224,B(OC(C)(C)C)(OC(C)(C)C)OOC(C)(C)C
13816564,B([C@@H]1CCCCCC[C@H]1N2CCOCC2)(OC)OC
71341343,B(C=CC(C)(C)C)(C1CCCCC1)C2CCCCC2
13816564,B([C@@H]1CCCCCC[C@H]1N2CCOCC2)(OC)OC
10036275,B(CCCCCC)(CCCCCC)Cl
11039175,B(OCCOCCSCCC(C)C)(OCCOCCSCCC(C)C)OCCOCCSCCC(C)C
10036275,B(CCCCCC)(CCCCCC)Cl
13816564,B([C@@H]1CCCCCC[C@H]1N2CCOCC2)(OC)OC
59238690,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCOCC3
86250717,B(CC)(CC)N1CCCC1
59238690,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCOCC3
86250717,B(CC)(CC)N1CCCC1
352105,B(CCCC)(CCCC)SCCCC
52915087,B(OCC(C(F)F)(F)F)(OCC(C(F)F)(F)F)OCC(C(F)F)(F)F
352105,B(CCCC)(CCCC)SCCCC
3775344,B(CCCC)(OC(C)C)OC(C)C
16218191,B1(OC(C(O1)(C)C)(C)C)C#C[Si](C)(C)C(C)(C)C
54491802,B(CC)(CC)C1CCCCC1
54491802,B(CC)(CC)C1CCCCC1
11263485,[B]N(C(C)C)C(C)C
71334465,B(CCCCCCCCCCC(C)C)(CCCCCCCCCCC(C)C)CCCCCCCCCCC(C)C
71334465,B(CCCCCCCCCCC(C)C)(CCCCCCCCCCC(C)C)CCCCCCCCCCC(C)C
11263485,[B]N(C(C)C)C(C)C
11263485,[B]N(C(C)C)C(C)C
54491802,B(CC)(CC)C1CCCCC1
71114956,B(OC1=CC=C(C=C1)C2=CC3=CC=CC=C3C=C2)(OC4=CC=C(C=C4)C5=CC6=CC=CC=C6C=C5)OC7=CC=C(C=C7)C8=CC9=CC=CC=C9C=C8
60101488,B(COCCCOC)(OCCCOC)OCCCOC
22395129,B(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F
14668644,B(C1CCCCC1)(C2CCCCC2)S[Si](C)(C)C
21677676,B(C#C)(OCCCC)OCCCC
11096582,B(C#C)(N(C(C)C)C(C)C)N(C(C)C)C(C)C
108841,B(OCCCCCCCCCCC(C)C)(OCCCCCCCCCCC(C)C)OCCCCCCCCCCC(C)C
71386315,B(CCCCCCCC)(CCCCCCCC)C(=CCCCCCC)CCCCCCCC
12421687,B(CCCC)(CCCC)SCCCCCC
10038990,B(CCC1CCCC1)(C2CCCCC2)C3CCCCC3
10038990,B(CCC1CCCC1)(C2CCCCC2)C3CCCCC3
545967,B(CC)(OCCCCCCCCCC)OCCCCCCCCCC
22327857,B(ON(CC(C)C)CC(C)C)(ON(CC(C)C)CC(C)C)ON(CC(C)C)CC(C)C
20393244,B(CCCCB(CCCCC)CCCCC)(CCCCC)CCCCC
12421682,B(CCCC)(OCCCCCC)OCCCCCC
87643549,B(CC)(OCCCCC)OCCCCC
13053045,B(C(C)C)(OCCC)OCCC
5373984,B(CC)(CC)/C(=C(/B(C1=CC=CC=C1)C2=CC=CC=C2)\CC)/CC
88422,B(OCCCCCCCCCC)(OCCCCCCCCCC)OCCCCCCCCCC
20393248,B(CCCCB(CCC(C)C)CCC(C)C)(CCC(C)C)CCC(C)C
54105831,B(OOCCCC)(OOCCCC)OOCCCC
15722255,B(CCCCCC)(CCCCCC)I
5370614,B(CC)(CC)O/C(=C\C)/C1=CC=CC=C1
17176,B(OCCCCCCCC)(OCCCCCCCC)OCCCCCCCC
13680404,B(CCCCCC)(C(C)(C)C(C)C)Cl
88947253,B(OC(C)C)(OC(C)(C)C)OC(C)(C)C
87643995,B(OC(C)(C)C)(SC(C)(C)C)SC(C)(C)C
67731086,B(C1CCCCC1)(C2CCCC2)C(C)(C)C(C)C
70793286,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\C3=CC=CC=C3OC)/C4=CC=C(C=C4)F
89846470,B(CCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC
19369108,B(OCCCCCC(C)C)(OCCCCCC(C)C)OCCCCCC(C)C
87220147,B(C(C(F)(F)F)C(F)(F)F)(C(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)C(F)(F)F
58274015,B(C)(C)OCCCCCCCC
87606603,[B](OC(F)(F)F)OC(F)(F)F
24189607,[B]N1CCOCC1
24189607,[B]N1CCOCC1
88974750,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\C3=CC=CC=C3OC)/C4=CC=C(C=C4)[N+](=O)[O-]
5326214,B(CCCC)(OC)OC
86139549,B(CCCCl)(CCCCl)CCCCl
87220109,B(C(C(C(F)F)(F)F)(F)F)(C(C(C(F)F)(F)F)(F)F)C(C(C(F)F)(F)F)(F)F
71386271,B(CCCC)(CCCC)CCCCOC
86139549,B(CCCCl)(CCCCl)CCCCl
89062271,B(CC)(OCC)OC(C)(C)C
5326214,B(CCCC)(OC)OC
24189607,[B]N1CCOCC1
5326098,B(CCCC)(CCCC)C12CCCC1CCC2
59821611,B([N+]\1=C(C2=CC=CC=C2/C1=C(\C3=CC=CC=C3)/C4=C5C=CC=CC5=C(N4)C6=CC=C(C=C6)C)C7=CC=C(C=C7)C)(F)F
70793280,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CCOC)/C3=CC=CC=C3)/C4=CC=C(C=C4)C
87578217,B(OCCCCC)(OCCCCC)F
10376387,B(/C(=C\CCCC)/C)(OC(C)C)OC(C)C
88191169,B(OOCCCCC)(OOCCCCC)OOCCCCC
87578217,B(OCCCCC)(OCCCCC)F
13972645,B(C1CCCC1)(C2CCCC2)F
13972645,B(C1CCCC1)(C2CCCC2)F
19096496,B(OOCCCCCCCC)(OOCCCCCCCC)OOCCCCCCCC
56635468,B([C@H](C)C(C)C)([C@H](C)C(C)C)[C@H](C)C(C)C
18764120,B(CCC)(C1CCCCC1)C2CCCCC2
10932675,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2
18764120,B(CCC)(C1CCCCC1)C2CCCCC2
15825725,B(OC/C=C(\CCC=C(C)C)/C)(OC/C=C(\CCC=C(C)C)/C)OC/C=C(\CCC=C(C)C)/C
71384846,B(C(C)CCCCCC)(C(C)CCCCCC)C(C)CCCCCC
122587,B(C(C)C(C)C)(C(C)C(C)C)C(C)C(C)C
87631668,B(OCCC)(OCCC)OCCCC
53730172,B(OC)(OC(C)C)OC(C)C
19796095,[B]C(OC(C)C)OC(C)C
15443849,B(O[Si](C)(C)CCCC)(O[Si](C)(C)CCCC)O[Si](C)(C)CCCC
11435144,B1(OC(C(O1)(C)C)(C)C)C#CC
54006273,B(CCCC)(CCCC)CC=CC
82043,B(OCCN(C1CCCCC1)C2CCCCC2)(OCCN(C3CCCCC3)C4CCCCC4)OCCN(C5CCCCC5)C6CCCCC6
15899100,B(CCC(C)C)(F)F
11031539,B(/C=C(\C)/CCCC)(OC(C)C)OC(C)C
87145478,B(OCCCCCF)(OCCCCCF)OCCCCCF
24972434,B(CCCC)(CCCC)C(C)CCCC
19046335,B(CCCC)(CCCC)C(F)(F)F
15899100,B(CCC(C)C)(F)F
90276230,B(C1=CC=C(C2=CC=CC=C12)N3C4=CC=CC=C4C5=CC=CC=C53)(C6=CC=C(C7=CC=CC=C67)N8C9=CC=CC=C9C1=CC=CC=C18)C1=CC=C(C2=CC=CC=C12)N1C2=CC=CC=C2C2=CC=CC=C21
88177581,B(OC(CCCCC)(CCCCC)CCCCC)(OC(CCCCC)(CCCCC)CCCCC)OC(CCCCC)(CCCCC)CCCCC
71340550,B(C=C(CCCC)Br)(OC(C)C)OC(C)C
99771034,B(OC[C@@H](CC)CCCC)(OC[C@@H](CC)CCCC)OC[C@@H](CC)CCCC
71390359,B(OCCCC)(OCCCC)O[Sn](C)(C)OCCCC
5326080,B(C1CCCCC1)(C2CCCCC2)C(C)(C)C
517955,B(C)(C)CC
567399,B(OCCCCCCC)(OCCCCCCC)OCCCCCCC
71384845,B(C(CC)CCCCC)(C(CC)CCCCC)C(CC)CCCCC
12567887,B(CCCCCCCCCC)(C(C)C(C)C)C(C)C(C)C
5326093,B(CCCCCC)(F)F
70849036,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C)\CSC)/C5=CC=C(C=C5)C6=CC=CC=C6
14224,B(CCC)(CCC)CCC
529038,B(CCCC)(OCC)OCC
24971512,B(C#CCCCCC)(C#CCCCCC)C#CCCCCC
85852988,B(CCCCC)(CCCCC)SC
529038,B(CCCC)(OCC)OCC
14224,B(CCC)(CCC)CCC
534342,B(CCC)(C(C)C)C(C)C
90130668,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)N(C=C7)C8=CC=CC=C8
90277683,B(C1=C(C=C(C=C1)N2C3=CC=CC=C3C4=CC=CC=C42)C)(C5=C(C=C(C=C5)N6C7=CC=CC=C7C8=CC=CC=C86)C)C9=C(C=C(C=C9C)N1C2=CC=CC=C2C2=CC=CC=C21)C
13183023,B(C)(OCCCC)OCCCC
24978447,B(C)(C)/C=C(\C)/CCCCCCCC
53673398,B(OOCC(C)C)(OOCC(C)C)OOCC(C)C
86227617,B(C(C)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(Cl)Cl
13183023,B(C)(OCCCC)OCCCC
13257198,B(C1CCCCCCC1)(C2CCCCCCC2)C3CCCCCCC3
13257198,B(C1CCCCCCC1)(C2CCCCCCC2)C3CCCCCCC3
70793342,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CCOC)/C5=CC=CC=C5)/C6=CC=C(C=C6)C7=CC=CC=C7
534341,B(CC)(C(C)C)C(C)C
73867675,B(CCC)(CCC)CCCCCCCC=CC
70793194,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CSC)/C3=CC=CC=C3)/C4=CC=C(C=C4)F
70231554,B(OC1=CC=C(C=C1)C#N)(OC2=CC=C(C=C2)C#N)OC3=CC=C(C=C3)C#N
53864286,B(C(C)C)(OCC)OCC
53864286,B(C(C)C)(OCC)OCC
12711,B(OCCC)(OCCC)OCCC
70793196,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CSC)/C3=CC=CC=C3)/C4=CC=C(C=C4)C
87360618,B(C(C)(C)C)(C(C)(C)C)OB(C(C)(C)C)C(C)(C)C
20632696,B(C)(C)CCCCC
12695827,B(C1CCCCC1)(C2CCCCC2)C(C)CC
15120187,B(/C(=C\Cl)/C1=CC=CC=C1)(Cl)Cl
89028466,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\CSC)/C3=CC=C(C=C3)[N+](=O)[O-]
12793706,B(CCCCCCCCC)(CCCCCCCCC)CCCCCCCCC
88392414,B(Cl)(/C=C(\Cl)/CCCC)/C=C(\Cl)/CCCC
89028452,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\C3=CC=CO3)/C4=CC=C(C=C4)[N+](=O)[O-]
71363072,B([O-])([O-])OCCCOC
54519899,B(C(C)C)(C(C)C)C(Cl)Cl
12776540,B(CCl)(OC(C)C)OC(C)C
71336105,B(CCCCCC)(CCCCCC)C=CCCCCCC
71363072,B([O-])([O-])OCCCOC
54519899,B(C(C)C)(C(C)C)C(Cl)Cl
5354117,B(OCCCCCCCC/C=C\CCCCCCCC)(OCCCCCCCC/C=C\CCCCCCCC)OCCCCCCCC/C=C\CCCCCCCC
14416705,B(CCCC)(OCC(C)C)OCC(C)C
86634945,[B]([O-])OCCCCCCCC
12434719,B(CC)(CC)OCCCC
85729938,B(OC)(OC)OCCC
13766243,B(OCCCC)(OCCCC)OCCCCCCCCCCCC
219443,B(OC(CC(C)C)CC(C)C)(OC(CC(C)C)CC(C)C)OC(CC(C)C)CC(C)C
21486165,B(OCCCCCC)(OCCCCCC)OCCN(C)C
11085150,B(CC(C)C)(OCCCC)OCCCC
54398282,B(OCC)(OCC)OCCCC
13265661,B(CCCCC)(CCCCC)Cl
20770198,B(C)(C)CCC(CCC)CCC
12487787,B(CCCCC)(CCCCC)CCCCC
581032,B(CCCC)(CCCC)CCCN(CC)CC
10715644,B(CCCCCCC/C=C\CCCCCCCC)(OCCCC)OCCCC
10015559,B(CC(C)CCC)(C1CCCCC1)C2CCCCC2
98591,B(CI)(OCCCC)OCCCC
56776489,B(OCC(F)F)(OCC(F)F)OCC(F)F
54059270,B(CCCCCCCCCCCCCCCCCC)(CCCCCCCCCCCCCCCCCC)Cl
56776489,B(OCC(F)F)(OCC(F)F)OCC(F)F
98591,B(CI)(OCCCC)OCCCC
15528660,B(C(C(F)(F)F)(F)F)(C(F)(F)F)C(F)(F)F
12569888,B1(OC(C(O1)(C)C)(C)C)C=C2CCCCC2
54430970,B(CCC)(CCC)C1CCCCC1
70849033,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\CSC)/C3=CC=C(C=C3)C
10140169,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(/C=C\C3=CC=CC=C3)C4=CC=CC=N4
15873081,B(C1=CC2=CC=CC=C2C=C1)(C3=CC4=CC=CC=C4C=C3)OC5=CC=CC6=C5N=CC=C6
21732484,B(CCCC)(F)F
535107,B(CC)(CC)CCC
15584534,B(C(C)C)(OCCCCCCC)OCCCCCCC
14513498,B(OCCCC)(OCCCC)F
21364869,B(CC)(CC)CCCCCC
58592653,B(C)(C)CCC(C)C(C)C
535107,B(CC)(CC)CCC
21732484,B(CCCC)(F)F
14566330,B(C)(C)C1CCCC1
12190302,B(N1C(=CC(=C1C2=C(C=C(C=C2C)C)C)C)/C(=C/3\C=C(C(=N3)C4=C(C=C(C=C4C)C)C)C)/C5=C(C=C(C=C5C)C)C)(F)F
10977488,B(CC#CCCCCC)(OC(C)C)OC(C)C
21425,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCC
57702599,B(C1=C2C=CC=CC2=C(C3=CC=CC=C13)C4=CC=CC=C4)(C5=C6C=CC=CC6=C(C7=CC=CC=C57)C8=CC=CC=C8)OC9=CC=CC=C9
89367687,B(C)(OC)OC(C)(C)C
12664967,B(CCC[Si](C)(C)C)(CCC[Si](C)(C)C)CCC[Si](C)(C)C
12664967,B(CCC[Si](C)(C)C)(CCC[Si](C)(C)C)CCC[Si](C)(C)C
89367687,B(C)(OC)OC(C)(C)C
13201843,B1(OC(C(O1)(C)C)(C)C)C2CCCC2
6504372,B(OC/C=C(/CCC=C(C)C)\C)(OC/C=C(/CCC=C(C)C)\C)OC/C=C(/CCC=C(C)C)\C
89239576,B(OCC(CCC)CCC)(OCC(CCC)CCC)OCC(CCC)CCC
6504372,B(OC/C=C(/CCC=C(C)C)\C)(OC/C=C(/CCC=C(C)C)\C)OC/C=C(/CCC=C(C)C)\C
11830793,B(CCCCCCCCCC)(OC)OC
12146098,[B](OC(CC)(CC)CC)OC(CC)(CC)CC
53486034,B(CC1CCCCC1)(F)F
53486034,B(CC1CCCCC1)(F)F
89546194,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\COC)/C5=CC=C(C=C5)C)/C6=CC=C(C=C6)C7=CC=CC=C7
10589771,B(C/C(=C\CC#CC(C)(C)C)/C1=CC=CC=C1)(Cl)Cl
88974808,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\C3=CC=CC=C3OC)/C4=CC=C(C=C4)[N+](=O)[O-]
85793970,B(C#CC1=CC=CC=C1)(C#CC2=CC=CC=C2)C#CC3=CC=CC=C3
87220089,B(C)(C)C(F)(F)F
87643133,B(OCCCC)(OCCCC)Cl
5326226,B(C(C)(C)C(C)C)(OC)OC
87220383,B(CCCCCF)(CCCCCF)CCCCCF
87643133,B(OCCCC)(OCCCC)Cl
5326226,B(C(C)(C)C(C)C)(OC)OC
87220089,B(C)(C)C(F)(F)F
87220089,B(C)(C)C(F)(F)F
53486034,B(CC1CCCCC1)(F)F
21022553,B(OCCOCCC)(OCCOCCCC)OCCOCCOC
12507436,B(B(CCC)CCC)(CCC)CCC
70691,B(CC(C)C)(CC(C)C)CC(C)C
11816807,B(C1CCCC1)(C2CCCC2)C3CCCC3
11816807,B(C1CCCC1)(C2CCCC2)C3CCCC3
70793359,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CSC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)C
8470,B(OC)(OC)OC
12885183,B(CCCCCC)(CCCCCC)C(B(CCCCCC)CCCCCC)CCCCCCC
