id,label
173221262,5
173084152,5
174389029,5
53848502,5
158669614,5
10290741,5
158113014,5
175505050,5
165059791,6
158744958,6
123683608,6
162226492,6
161793680,6
123543695,6
160308522,6
140876863,6
157119211,6
159812273,6
161319632,6
160873417,6
140873137,6
59728585,6
160580673,6
140790255,6
158682058,6
158831896,6
161029938,6
172153809,6
140790262,6
160289192,6
66585155,6
169009037,6
160404304,6
161293368,7
141528458,7
175133950,7
133626855,7
173414009,7
141700368,7
68852447,7
75485720,7
175427213,7
149435596,7
175891809,7
146079388,7
169006327,7
169006254,7
143748082,7
165768044,7
164656603,7
171756857,7
167350682,7
130115786,7
168588315,7
173777389,7
101794025,7
88515214,7
169396073,7
163284689,8
129918649,8
140880810,8
173568586,8
165984867,8
90152079,8
11446376,8
80429488,8
45091353,8
11205992,8
173320955,8
169211090,8
158630524,8
166428791,8
72214022,8
168628730,8
89395128,8
86686327,8
161573177,8
133618975,8
157339056,8
65844733,8
86722926,8
79706682,8
165993124,8
133553736,9
57772515,9
130055568,9
23629516,9
59238832,9
72183331,9
130056563,9
69562019,9
133553641,9
74789504,9
133550949,9
45788911,9
125461681,9
133634931,9
72221141,9
130131990,9
44118822,9
16414229,9
66520677,9
53217212,9
58042381,9
133554653,9
160016316,9
131730531,9
162624927,9
102128919,1
144602944,1
173577347,1
175396815,1
102452682,1
23890303,1
173834719,1
23918332,1
165997706,1
23746918,1
23946354,1
23834044,1
102452680,1
125469790,1
144136332,1
24139285,1
24886867,1
104054891,1
44119341,1
12035764,1
102371651,1
153516134,1
163198735,1
134971950,1
88927229,1
44465589,2
73018557,2
23118646,2
126843331,2
157883481,2
173786736,2
174852713,2
160641467,2
140795184,2
114011240,2
140006305,2
173862036,2
157355476,2
123780857,2
139922467,2
174775042,2
580351,2
81062433,2
129734373,2
12421677,2
87998371,2
173023226,2
53883237,2
140056870,2
88292371,2
139948647,3
161015429,3
175439599,3
57338193,3
161230288,3
157985507,3
173857770,3
90433280,3
20689823,3
159942725,3
90863906,3
176464599,3
160751629,3
13024050,3
163844218,3
176102069,3
158977956,3
160883768,3
163888788,3
158296407,3
58876220,3
141699969,3
162533181,3
132508086,3
141045166,3
147194434,4
143711903,4
174350114,4
145598186,4
148262147,4
173934704,4
135059499,4
17999379,4
166536016,4
57416261,4
102005023,4
144884691,4
169488895,4
144073728,4
157893852,4
89840235,4
163576808,4
172985605,4
153368922,4
159900102,4
70153732,4
173884930,4
15823778,4
3615372,4
173506184,4
157157933,5
44539116,5
160771584,5
173303992,5
4035503,5
161690948,5
157827376,5
173308501,5
129773108,5
173858164,5
173858258,5
172777124,5
162214270,5
173446703,5
159800242,5
160543396,5
173351686,5
173417953,5
173077028,5
172861612,5
160656039,5
174830669,5
175446464,5
173092874,5
162058138,5
161722490,6
142744091,6
152709455,6
144888380,6
157267911,6
159063283,6
90223120,6
161674050,6
174045744,6
159846719,6
158203805,6
160936630,6
140873129,6
159944231,6
160151256,6
161048327,6
141396522,6
123592882,6
141471421,6
158830288,6
172809917,6
157114152,6
158222642,6
161153310,6
175454657,6
142788352,7
57196853,7
140891345,7
123920370,7
72214933,7
175087107,7
130058633,7
160907601,7
129601818,7
164711054,7
146772763,7
171588809,7
43327874,7
58424123,7
107882715,7
141517504,7
83136886,7
140784481,7
158396487,7
159522319,7
142800941,7
114674830,7
142771879,7
142471121,7
168549474,7
174501540,8
155689841,8
119086292,8
129974238,8
22412777,8
164900036,8
159878616,8
164658915,8
123880144,8
68543583,8
66521275,8
141020739,8
160119691,8
57416979,8
65602620,8
174969790,8
22031628,8
24901779,8
131546680,8
71307511,8
72220442,8
67239462,8
101907056,8
11105354,8
114528506,8
133551735,9
126961424,9
133553609,9
18541710,9
164091009,9
134714788,9
53217195,9
53217102,9
133553520,9
4376766,9
66954447,9
133553725,9
57416160,9
44119149,9
66520092,9
75486283,9
86722806,9
123760802,9
133550529,9
159248054,9
21014463,9
170836378,9
53398535,9
49760424,9
45785963,9
155619063,1
11230949,1
173834836,1
60086708,1
59339503,1
173834749,1
89939507,1
173834503,1
142907750,1
145306690,1
24085563,1
88896784,1
11335939,1
24057630,1
114735877,1
23918421,1
23946326,1
133666141,1
81223495,1
23776325,1
119090806,1
114674673,1
176238702,1
11237019,1
174793646,1
171924238,2
61595540,2
82960902,2
55000578,2
172765954,2
102037820,2
14663287,2
71413455,2
23118647,2
175937608,2
129656173,2
151898173,2
139922348,2
86048383,2
140372946,2
159688528,2
129668207,2
85852990,2
16064921,2
141086113,2
134693669,2
54970764,2
21854064,2
114674729,2
103489568,2
144410767,3
159431270,3
123440152,3
140834858,3
59390366,3
123253543,3
140727432,3
155667797,3
161943004,3
157401972,3
157416683,3
159579154,3
157115128,3
158884262,3
157419232,3
158563533,3
22247164,3
163218338,3
158717530,3
174076383,3
157837966,3
140873471,3
175460208,3
159048999,3
153682805,3
173910243,4
145054020,4
160059869,4
143539823,4
144884323,4
101595944,4
57416332,4
173987662,4
88227276,4
153614809,4
163735959,4
134904074,4
59645566,4
144360679,4
102593919,4
144796573,4
23862288,4
24029876,4
24111933,4
10722995,4
176161330,4
135760065,4
134904117,4
140728236,4
140728296,4
59565115,5
159956701,5
159486435,5
160752416,5
173032991,5
173630572,5
173280543,5
174755097,5
21217296,5
87325593,5
57426068,5
175551307,5
176091954,5
129651335,5
159987103,5
172722892,5
173074517,5
172773002,5
158815889,5
173067792,5
131719129,5
173010725,5
160752893,5
19779001,5
174991641,5
160539348,6
172074050,6
154636836,6
140316277,6
158260596,6
59147182,6
161576231,6
159572884,6
142744086,6
161259026,6
160015685,6
86730009,6
123276480,6
162018686,6
161365654,6
159759209,6
173613804,6
149793892,6
142246885,6
170776659,6
158393536,6
161849878,6
142468909,6
156900616,6
162193029,6
129322164,7
168550540,7
172780575,7
168550539,7
90393092,7
159023693,7
161800938,7
101894155,7
43327852,7
22631113,7
142800944,7
140896576,7
101066864,7
88265159,7
159628834,7
161277211,7
159828040,7
169378878,7
168520992,7
75485879,7
16414273,7
160104223,7
159741332,7
140760770,7
64206318,7
173182784,8
91882743,8
176212235,8
53398577,8
88374720,8
53398499,8
88175601,8
74890648,8
87100188,8
164643631,8
102599821,8
157864323,8
75485742,8
156803173,8
165991600,8
123327797,8
71742805,8
64206323,8
141757153,8
133679698,8
173577386,8
88188218,8
104603632,8
173046742,8
86746992,8
133551819,9
133550896,9
11989651,9
129673317,9
156801327,9
45786533,9
53415384,9
59278796,9
171109761,9
133555490,9
86723236,9
142450202,9
133554787,9
133553558,9
166535077,9
44784830,9
133554731,9
133555975,9
59151337,9
71422855,9
45788508,9
3699568,9
130114423,9
133550683,9
173954011,9
173881485,1
173834757,1
101399441,1
173834904,1
73774636,1
23833855,1
81223410,1
24057609,1
23974161,1
89829091,1
118993487,1
165407056,1
60163579,1
5382757,1
92033161,1
24002538,1
89546198,1
155715550,1
12156124,1
160366380,1
166001905,1
155715502,1
143175795,1
25164049,1
147343377,1
112663852,2
71319557,2
159414669,2
65328020,2
15861956,2
174113424,2
87642422,2
79710799,2
106448578,2
54532544,2
144269202,2
140967190,2
123660756,2
54970436,2
134904286,2
113427176,2
107754344,2
134979013,2
174111673,2
89593817,2
139922414,2
54970728,2
104564329,2
63686774,2
43327929,2
166002549,3
160301877,3
162364818,3
67048173,3
154633248,3
59390352,3
123679274,3
160208806,3
162087825,3
159226379,3
160113707,3
157126979,3
159359499,3
141693197,3
131741326,3
172633504,3
169002925,3
157847217,3
175213934,3
173678311,3
166071909,3
58309647,3
172473418,3
155647353,3
144782129,3
145702950,4
160961930,4
157098599,4
173834548,4
144237094,4
143367653,4
173809105,4
143378126,4
162613393,4
143367652,4
23747322,4
145237389,4
134978737,4
102491206,4
102418236,4
24001867,4
135555814,4
143646483,4
134832453,4
165011068,4
144660292,4
86273683,4
143317248,4
157926302,4
140728300,4
86623385,5
157684889,5
175074371,5
88603355,5
173004279,5
18620224,5
174920178,5
172791501,5
172784973,5
172807329,5
53420525,5
174991522,5
175688519,5
171039532,5
173145364,5
175350119,5
173337404,5
173079622,5
175568627,5
174913906,5
175000997,5
58241236,5
123269,5
159417107,5
174857048,5
158209877,6
164707745,6
161652089,6
157092126,6
159892458,6
160537846,6
161926868,6
123164776,6
159761885,6
67678536,6
140906246,6
141670384,6
161775498,6
157386832,6
163854440,6
145148622,6
159367557,6
173715577,6
161281163,6
169094351,6
157103914,6
160356603,6
140759780,6
159547095,6
155515634,6
140645149,7
15942030,7
168550583,7
168607833,7
66847759,7
46211067,7
165071491,7
159046465,7
142764354,7
57731329,7
156689025,7
169006250,7
70954436,7
159337675,7
161953831,7
169378901,7
161305743,7
159300981,7
142771948,7
162173840,7
159458217,7
173921791,7
160107933,7
176048733,7
58660960,7
158240437,8
70701164,8
134128838,8
153418683,8
66709077,8
91882770,8
118989568,8
53216602,8
2763121,8
160556373,8
54559751,8
173701830,8
164649997,8
58553675,8
133627018,8
158697006,8
130118263,8
18317088,8
175793318,8
142499817,8
121237354,8
59856352,8
167422596,8
168625653,8
161765943,8
135393196,9
59207618,9
133553701,9
11770905,9
150682700,9
156801342,9
45786598,9
45786170,9
68571931,9
22032303,9
168441570,9
11312131,9
169227022,9
123340096,9
163353938,9
123428467,9
133635655,9
23058092,9
56973143,9
86222894,9
159553383,9
75487031,9
85934783,9
112756580,9
172645584,9
166096662,1
165994156,1
173881529,1
173834765,1
173834675,1
23776602,1
23862167,1
23890080,1
168569844,1
90368514,1
142365764,1
158005322,1
169258190,1
159686773,1
24029814,1
70793257,1
11316613,1
11983980,1
161267242,1
158245303,1
160426551,1
159696768,1
15666037,1
157163081,1
161455576,1
99866341,2
61534379,2
61958098,2
61533333,2
140395051,2
10516019,2
88577037,2
159675418,2
87339707,2
140162936,2
123541573,2
54223959,2
123244154,2
87700905,2
534643,2
53638624,2
173663154,2
104564348,2
141063992,2
157553871,2
54970961,2
87059350,2
54406060,2
54070446,2
174010608,2
121230960,3
173833955,3
159440513,3
87788998,3
168795605,3
166096635,3
59758564,3
169301783,3
142751706,3
161764703,3
158199480,3
23594422,3
169002926,3
161575892,3
159714663,3
69476483,3
172752517,3
141520593,3
175056691,3
140313626,3
58722674,3
3573835,3
158336005,3
70792681,3
138113017,3
145702946,4
143596705,4
164018469,4
163594642,4
163667547,4
173597832,4
160155133,4
86607277,4
155746348,4
132506954,4
134903836,4
145266683,4
174047101,4
145441582,4
154033899,4
163462236,4
23805866,4
174046876,4
70793344,4
23918522,4
173902254,4
23890294,4
160157859,4
174033965,4
101799396,4
173291143,5
173229005,5
59672269,5
175216570,5
22931494,5
172814782,5
161069760,5
160913855,5
160317064,5
174877098,5
174721363,5
173070590,5
14496929,5
88606973,5
173456346,5
173092003,5
173066372,5
159918195,5
18952786,5
176262835,5
172718699,5
170058,5
162160844,5
173784294,5
88852908,5
161865638,6
158202893,6
173620946,6
155647468,6
90130672,6
158616436,6
141332652,6
141487002,6
159101575,6
141692772,6
123501089,6
157701895,6
161701468,6
159274731,6
161926072,6
123860164,6
139125204,6
168768591,6
145599491,6
161523874,6
160983049,6
139052643,6
159563744,6
161099919,6
161107448,6
159494446,7
140870873,7
164895391,7
133555222,7
159245151,7
159911220,7
140164427,7
163460401,7
174058087,7
173198993,7
171589068,7
69108935,7
169006296,7
68969246,7
169378753,7
21118045,7
158913665,7
143777504,7
158454120,7
157960364,7
141654464,7
161324963,7
173428515,7
157443288,7
174049729,7
159524561,8
133676315,8
69090415,8
172645520,8
80582016,8
6364613,8
169092420,8
130120198,8
79706958,8
141515937,8
168870371,8
167714303,8
173465907,8
175477435,8
159919745,8
142732158,8
158480912,8
168625860,8
164893495,8
99773325,8
80580312,8
121237360,8
168584302,8
155689846,8
62924081,8
133554483,9
127263680,9
161556237,9
2734649,9
127263685,9
45788510,9
71743142,9
171846166,9
133554843,9
139621736,9
133635990,9
133555499,9
134817294,9
102188716,9
133553748,9
46739048,9
133551125,9
133554640,9
172194397,9
72221206,9
175358603,9
139621661,9
133550749,9
45786508,9
91825927,9
15120183,1
173881619,1
160963790,1
173834563,1
173834564,1
23889939,1
55255233,1
23946764,1
172966908,1
13675670,1
81223413,1
143867943,1
9571189,1
23805255,1
81223500,1
10903928,1
173716186,1
101367044,1
91933932,1
160565319,1
159280638,1
158333818,1
175700063,1
89546202,1
156589051,1
160301386,2
172696296,2
79482538,2
140078487,2
15939554,2
151517859,2
150144384,2
54088624,2
63699406,2
174794593,2
162486257,2
251727,2
21364862,2
159445293,2
141060186,2
21022546,2
158186148,2
129809506,2
19096492,2
173699359,2
12599217,2
103284639,2
14203565,2
173367082,2
68718164,2
160740129,3
168444544,3
141272267,3
161866750,3
20746410,3
161202376,3
160907889,3
159907108,3
158035714,3
160249695,3
162087173,3
160455265,3
158178379,3
159875025,3
173847894,3
150577431,3
159434900,3
162022251,3
144984938,3
163394831,3
159430469,3
18435271,3
85623098,3
140946300,3
134942293,3
143594181,4
102333487,4
173637532,4
145272622,4
144487570,4
159126376,4
144725255,4
173769632,4
170567686,4
153695089,4
13317475,4
101182951,4
101561756,4
173905862,4
169108196,4
140728280,4
175272450,4
141530884,4
143713183,4
20474399,4
44596133,4
74765814,4
172307897,4
6665089,4
145421568,4
173380554,5
173857927,5
87603831,5
158836555,5
173858158,5
173322189,5
175214807,5
175558553,5
176198193,5
157849277,5
90411551,5
129627682,5
174923903,5
174712647,5
129628981,5
174548737,5
173235130,5
86341921,5
157666632,5
174826793,5
87105713,5
129817395,5
173944583,5
172995130,5
21918150,5
164784153,6
154006981,6
141527944,6
145009268,6
158233088,6
158806596,6
67701227,6
169015223,6
161238640,6
157780942,6
173969227,6
158054238,6
167440301,6
142347143,6
157653853,6
140790310,6
158537230,6
163506801,6
173604384,6
166026020,6
162132275,6
161380521,6
160590574,6
157652554,6
132535147,6
173672325,7
57416371,7
176102179,7
142686352,7
44118593,7
5326233,7
142705941,7
161514248,7
144699168,7
12656097,7
165769259,7
165868929,7
19096506,7
107118708,7
12153138,7
133553375,7
168548866,7
169380115,7
160280718,7
89907888,7
169372642,7
163228718,7
175629531,7
57842712,7
173710506,7
173023215,8
160584084,8
165995375,8
125513114,8
167551546,8
164892598,8
163295616,8
91882911,8
175222345,8
140798632,8
165985390,8
17750497,8
164064777,8
90425611,8
64453063,8
165993677,8
173759006,8
129915580,8
19922671,8
176252841,8
65845101,8
80428320,8
140809852,8
23666353,8
171660917,8
146049519,9
16750379,9
162534672,9
139621627,9
67086953,9
155920966,9
90202698,9
90202699,9
146035786,9
52911233,9
138393820,9
45786487,9
45786542,9
57655377,9
66520164,9
12032866,9
58540232,9
139592755,9
133550589,9
45786392,9
133635082,9
49760467,9
133551096,9
161210307,9
58412363,9
144221210,1
153328674,1
81223674,1
23862195,1
87623866,1
125469638,1
143282158,1
23805496,1
24001831,1
23746938,1
24057305,1
21635024,1
101145153,1
165467614,1
142330515,1
169258214,1
144808834,1
170600878,1
44515230,1
168157710,1
162075990,1
173726760,1
159754004,1
165407046,1
164121901,1
14316440,2
141686000,2
61606439,2
159005919,2
14316438,2
144269294,2
61533336,2
79710443,2
6328190,2
10804449,2
172634161,2
171548744,2
161998950,2
174960265,2
53970166,2
65327485,2
71344941,2
159902218,2
43327955,2
174866805,2
59729677,2
141214571,2
140395039,2
85866126,2
159549619,2
101731096,3
157403844,3
158745829,3
158234463,3
140833268,3
157600113,3
157824688,3
162015172,3
54035721,3
91029366,3
102501213,3
140744328,3
157563873,3
140524405,3
143445210,3
140963212,3
157943697,3
123987348,3
164758782,3
166064729,3
18974728,3
142744905,3
88687888,3
175563869,3
162064778,3
143520014,4
173945622,4
145065539,4
143742338,4
144598048,4
101201271,4
145179814,4
143678623,4
88890733,4
144029545,4
173822587,4
173876292,4
173748586,4
99863969,4
56969454,4
88228685,4
102437407,4
142377841,4
143543151,4
89259923,4
173692168,4
173749331,4
118718066,4
135048522,4
102232113,4
16212771,5
159876128,5
173099477,5
173083375,5
129663512,5
172771571,5
87963178,5
88770887,5
71308245,5
157990619,5
140978621,5
173574016,5
19009117,5
19825563,5
172733913,5
160908015,5
53471669,5
22933043,5
175493339,5
175548521,5
174784489,5
20189727,5
174421790,5
173152689,5
23698047,5
144597008,6
124001443,6
164784239,6
165079866,6
172074070,6
168388588,6
123551825,6
75486058,6
125469857,6
140854394,6
160063724,6
157529319,6
142709602,6
160907330,6
159161351,6
159277277,6
145771121,6
168436937,6
145340956,6
155730531,6
162100174,6
165107304,6
158314159,6
123563734,6
161964390,6
160839500,7
165983722,7
74888617,7
166000180,7
53216735,7
168550677,7
130058625,7
142719730,7
18328402,7
160119384,7
81332242,7
43327951,7
157456733,7
102668825,7
53628751,7
169379761,7
158426918,7
161324230,7
158273949,7
60135018,7
140926536,7
160011481,7
145829346,7
142636371,7
161104945,7
176048734,8
54970638,8
54970589,8
23254507,8
165981927,8
172699891,8
149329914,8
57478204,8
83140670,8
72212145,8
69120108,8
140959618,8
45785621,8
174144342,8
71464085,8
72213421,8
155897061,8
165871561,8
133553308,8
61534844,8
44119171,8
155896887,8
53216324,8
173557798,8
166000187,8
133555683,9
133553739,9
155764253,9
72211562,9
156009412,9
10658979,9
57443272,9
133555537,9
21923912,9
58452541,9
58297400,9
133637974,9
131408890,9
121232120,9
133550969,9
16218322,9
45788897,9
75486461,9
11737797,9
90298581,9
133551926,9
16217946,9
2760594,9
133635656,9
137700656,9
173881695,1
10986401,1
144825829,1
24057855,1
23728264,1
107561184,1
10968526,1
121009962,1
117064404,1
24166205,1
102111064,1
139252237,1
143914881,1
135048544,1
155715497,1
21393002,1
57805148,1
158976878,1
70849100,1
160990922,1
155715549,1
155809678,1
153516162,1
101880408,1
144253250,1
152054992,2
174113353,2
140674978,2
54970629,2
102996226,2
236543,2
157799009,2
160899687,2
141323595,2
161052740,2
140761664,2
88338326,2
13227164,2
54970921,2
55253283,2
103404207,2
16212785,2
175224199,2
160067661,2
102274414,2
107754389,2
102107147,2
106448582,2
79706234,2
140437943,2
125469679,3
173472399,3
58233447,3
158558101,3
158660149,3
140727488,3
160069911,3
20735943,3
161762401,3
159279482,3
157174076,3
173833989,3
158578649,3
142579188,3
174132504,3
160162537,3
140154126,3
161657836,3
142699767,3
123911459,3
161440433,3
173854088,3
168437669,3
101564625,3
169006051,3
153597882,4
173837446,4
173718971,4
175627095,4
173962186,4
145017724,4
99866398,4
173838993,4
89184497,4
143367718,4
134979017,4
172924734,4
144725250,4
135555792,4
168616799,4
150678908,4
89840231,4
153420465,4
124272689,4
89840234,4
161903240,4
102265545,4
161737309,4
173768271,4
59638753,4
71310093,5
71569927,5
154105841,5
22321046,5
174902141,5
87749789,5
23554205,5
143401,5
174189296,5
129628438,5
172857677,5
173076925,5
161968735,5
174979162,5
11535591,5
70451455,5
173646364,5
176088979,5
159109410,5
172813988,5
175308664,5
70231339,5
140589442,5
174858736,5
44476456,5
163885794,6
163884295,6
173619681,6
160345317,6
173619669,6
140876867,6
161921009,6
123587138,6
169051961,6
160872645,6
145257353,6
135743560,6
160739112,6
159816781,6
140836728,6
157440041,6
140790293,6
144609400,6
141509035,6
145205874,6
161909030,6
157775193,6
157420732,6
144184485,6
161310840,6
163793802,7
171421347,7
141700125,7
46739320,7
55255275,7
119017790,7
161709260,7
159331991,7
71256572,7
169338752,7
43327944,7
150806952,7
169378503,7
169379780,7
165768043,7
160325182,7
161544453,7
159667558,7
173104315,7
11708078,7
162207924,7
161756198,7
172962920,7
129708543,7
173799479,7
123826682,8
45785503,8
167792949,8
163271215,8
146160594,8
168439018,8
68784101,8
59648189,8
91658787,8
164894167,8
134875028,8
167737195,8
43327907,8
54969232,8
58343912,8
134128488,8
61533440,8
142329978,8
61534918,8
123455926,8
168625857,8
165411382,8
133615511,8
17750498,8
44518478,8
126961429,9
58453980,9
133550543,9
133555672,9
118990105,9
15470675,9
60126779,9
59224686,9
129967691,9
70700652,9
134128661,9
57648375,9
99738272,9
166609060,9
72219102,9
131395200,9
53216778,9
44754866,9
133555734,9
158685218,9
133551107,9
17750488,9
133550776,9
45785899,9
72214279,9
101115038,1
55255020,1
102452684,1
21718251,1
140869010,1
57416254,1
24030231,1
24112335,1
170871625,1
135048832,1
141710008,1
144358161,1
155715522,1
154731128,1
58302050,1
44507735,1
163709491,1
89527897,1
44477627,1
134903951,1
145284224,1
163968712,1
155809898,1
173854081,1
101365836,1
163703852,2
129806612,2
59709536,2
172634133,2
10000358,2
173812461,2
172634162,2
150153919,2
175533338,2
171928430,2
139885503,2
172709061,2
123735325,2
141414381,2
121007345,2
13161083,2
13278257,2
12674955,2
140395049,2
173701827,2
172728917,2
79710355,2
68975903,2
161819640,2
49866667,2
85733585,3
91560457,3
170945986,3
59489184,3
160536031,3
86613585,3
161978668,3
161833205,3
173508410,3
139105726,3
159435155,3
59853309,3
141496606,3
142509700,3
118798004,3
132916162,3
176203319,3
159309829,3
149818901,3
157962856,3
141736814,3
58881077,3
54277246,3
168450518,3
90125800,3
143167825,4
89043420,4
173831825,4
72699323,4
145679705,4
144976599,4
174012889,4
144989990,4
88995477,4
145598249,4
143060442,4
166640374,4
74788068,4
143040582,4
23775906,4
170573223,4
129891038,4
24112283,4
159138283,4
135707551,4
174156941,4
23834119,4
143367711,4
160296030,4
174029737,4
175112899,5
131701066,5
172688792,5
164179929,5
175091472,5
175005652,5
175387280,5
22993008,5
172685332,5
173076833,5
174945117,5
158822905,5
175330182,5
174107630,5
161503889,5
161173657,5
173731237,5
23720124,5
87145463,5
175771607,5
4311764,5
159056501,5
158456238,5
163822662,5
17843933,5
141520272,6
157152075,6
160609616,6
139147527,6
160521943,6
158637807,6
159880920,6
58871149,6
149575452,6
160701060,6
161116831,6
158500145,6
161894544,6
123347073,6
158874511,6
159946309,6
162074528,6
157457969,6
173934733,6
168555529,6
164839320,6
155619078,6
158823708,6
160200276,6
165070581,6
176195398,7
101960196,7
101545724,7
173553391,7
165706200,7
159420273,7
165785135,7
155973794,7
119086652,7
176336883,7
133629496,7
168949860,7
158793558,7
156727219,7
11417872,7
81332071,7
167846419,7
174689854,7
174135719,7
174260796,7
168587183,7
91882722,7
159933605,7
175118128,7
159825579,7
90700250,8
156624373,8
171529481,8
63701725,8
55263555,8
72220448,8
168631369,8
165997256,8
139239657,8
141700092,8
91882796,8
87358260,8
123140547,8
172832445,8
170985994,8
174332571,8
18386710,8
118989092,8
72214035,8
115383316,8
176403181,8
70163045,8
141388125,8
63770083,8
10141584,8
59500301,9
141481602,9
16102685,9
176097813,9
45786377,9
90094691,9
131143883,9
51358266,9
138987158,9
89113936,9
75486250,9
72218798,9
91667124,9
133635995,9
133553764,9
72211233,9
45786035,9
154791860,9
139621754,9
139621709,9
45786078,9
133555743,9
45786526,9
59151299,9
66760559,9
173506174,1
16744949,1
142445030,1
173834608,1
23890520,1
15130267,1
173834631,1
24112392,1
139258598,1
142596507,1
23776652,1
173834711,1
159881136,1
16217344,1
172971845,1
12552832,1
171505359,1
82827704,1
24978303,1
129354182,1
155715539,1
101495953,1
158913657,1
155715545,1
145563912,1
144269200,2
61593116,2
173637536,2
22146249,2
61534106,2
87099979,2
54970676,2
102081943,2
68975900,2
58592629,2
139880966,2
57358596,2
102473578,2
14513499,2
52976,2
173097690,2
68976585,2
159632818,2
100997425,2
81062247,2
174050200,2
61533559,2
54317081,2
103284640,2
165351138,2
146014000,3
157449497,3
168795560,3
59582904,3
154633240,3
162012374,3
162007200,3
152126809,3
161734305,3
157787080,3
161534001,3
157703881,3
141520296,3
161596600,3
163730350,3
123620307,3
176048524,3
160164032,3
171318007,3
161238589,3
142693506,3
157763167,3
59489205,3
172473409,3
141519365,3
143701542,4
173693106,4
144859430,4
143944419,4
144000178,4
173670934,4
145581608,4
148105536,4
154034003,4
145383018,4
174135816,4
135779608,4
145204067,4
143205751,4
172784399,4
23776086,4
154033967,4
168616437,4
173274413,4
173639965,4
145110617,4
139173015,4
91612265,4
145659977,4
145048001,4
129628144,5
154070495,5
173858180,5
172695610,5
22670055,5
172719282,5
175775388,5
172682144,5
173090189,5
90469891,5
162216991,5
172798500,5
175009101,5
22642362,5
173405285,5
154156627,5
174458926,5
159964066,5
159854620,5
157257058,5
158043510,5
174908176,5
172850050,5
175328262,5
175512303,5
161964278,6
173619743,6
123343110,6
149817908,6
161159200,6
157193016,6
168410174,6
23156117,6
160938768,6
157487784,6
161676488,6
140890322,6
159988645,6
161402246,6
140906265,6
159917952,6
142710254,6
153446557,6
168719785,6
157313758,6
102135195,6
161931134,6
157769959,6
70661539,6
140251325,6
160988856,7
89693325,7
151539387,7
142772269,7
140100731,7
140891334,7
175353667,7
75485735,7
85734868,7
168608647,7
101932645,7
148954363,7
89173012,7
89313002,7
168608806,7
140861643,7
176327075,7
142717946,7
173802293,7
162047526,7
161019536,7
140561976,7
168572058,7
141498487,7
151410836,7
67033570,8
16427089,8
155920950,8
166000508,8
130761259,8
57303650,8
164649910,8
160098009,8
168403065,8
54969283,8
90934488,8
52911014,8
141700225,8
140732657,8
129917368,8
65043461,8
133681886,8
59648165,8
80428281,8
63769917,8
17750232,8
133062951,8
88111097,8
161898957,8
175074656,8
157495188,9
133550968,9
146035017,9
133550955,9
67549616,9
53429041,9
68315150,9
90189279,9
171373854,9
132572629,9
86222922,9
23058064,9
133550742,9
133551001,9
163802792,9
59231689,9
133550847,9
133550716,9
45788938,9
133550662,9
133555750,9
45786048,9
58992230,9
133635998,9
72214260,9
134903957,1
10851496,1
15322311,1
173881770,1
170897483,1
89945084,1
81222449,1
23890502,1
135082682,1
139187384,1
143877737,1
166021134,1
143011276,1
172603904,1
144955902,1
12576379,1
11644746,1
142846683,1
175736380,1
140904772,1
10405500,1
24112314,1
153516126,1
142965540,1
46229863,1
61595538,2
55000530,2
173996178,2
160950088,2
61532743,2
157206917,2
54971065,2
131851173,2
123217104,2
171548747,2
11240667,2
173077263,2
139705834,2
139922371,2
139922440,2
139922464,2
154602922,2
173607586,2
129808772,2
134903255,2
85964451,2
152287903,2
163361266,2
54049536,2
173998747,2
158322974,3
173488965,3
158573868,3
162065375,3
144410783,3
160635582,3
159330344,3
90276304,3
152290565,3
164977789,3
45382259,3
12656091,3
157948446,3
157678187,3
141395441,3
174024143,3
159522059,3
159063712,3
176054536,3
144844319,3
124030449,3
174072456,3
153981284,3
143742702,3
91300875,3
173836544,4
134903601,4
140880274,4
88276494,4
90275757,4
102172656,4
149217086,4
142965974,4
144660719,4
140299933,4
144672213,4
172930956,4
143055329,4
172050569,4
23776693,4
102485926,4
24002286,4
23834259,4
46911532,4
23945963,4
135555836,4
144660299,4
135555809,4
153577321,4
23862985,4
165360174,5
162213412,5
173858232,5
141599179,5
162066272,5
91886300,5
11343982,5
44135913,5
174825973,5
173502857,5
159794678,5
174983221,5
174719906,5
72720437,5
173672890,5
160102699,5
173243496,5
174833764,5
173394993,5
173077105,5
173703091,5
172863146,5
175602712,5
162336308,5
157194634,5
145765875,6
160771974,6
157502025,6
141528465,6
160169019,6
158109122,6
175099157,6
159279509,6
157226146,6
141304617,6
153690960,6
160081161,6
159628008,6
158601435,6
160967433,6
134715764,6
142751455,6
163847775,6
142602986,6
144597130,6
162781978,6
142740344,6
123464444,6
157532946,6
173685973,6
161096268,7
87348119,7
141750592,7
173725180,7
121013683,7
142717961,7
176302394,7
56776562,7
10942574,7
133625842,7
140788330,7
56737629,7
114484462,7
114674539,7
91882899,7
173885919,7
168543632,7
169339998,7
165785611,7
159789251,7
149905935,7
131744712,7
159049968,7
165773868,7
158424434,7
160577772,8
139101866,8
125512008,8
165765005,8
102311715,8
64445768,8
153277192,8
79706681,8
62306004,8
119095864,8
160424607,8
172813969,8
11286833,8
164859786,8
174876004,8
91882711,8
165998436,8
175185655,8
75485705,8
62254033,8
133619272,8
164648629,8
154676890,8
64445565,8
133062197,8
45787287,9
