epoch,proto_1_mean_speed,proto_1_std_speed,proto_2_mean_speed,proto_2_std_speed,proto_3_mean_speed,proto_3_std_speed,proto_4_mean_speed,proto_4_std_speed,proto_5_mean_speed,proto_5_std_speed,proto_6_mean_speed,proto_6_std_speed,proto_7_mean_speed,proto_7_std_speed,proto_8_mean_speed,proto_8_std_speed,proto_9_mean_speed,proto_9_std_speed,proto_10_mean_speed,proto_10_std_speed
196,0.0012302403,0.00020273327,0.0012183548,0.00023063528,0.0011874142,0.00016755739,0.0011773828,0.00022211605,0.0012665747,0.00014391747,0.001186002,0.00024789968,0.0012273097,0.0001938951,0.0013170129,0.00014702142,0.0013431112,0.00014176218,0.0012713347,0.00015313433
197,0.0012257028,0.0002007142,0.00122024,0.00022990143,0.0012058058,0.00018215246,0.0012323943,0.00018932116,0.0012621771,0.000150876,0.0011899747,0.00024392626,0.0012530836,0.0001874374,0.0013142925,0.00015309096,0.0013449058,0.00014175601,0.0012739381,0.00015430302
198,0.0012416572,0.00020674641,0.0012180393,0.00023695489,0.0012011309,0.00017801429,0.0012334886,0.00019258911,0.0012649458,0.00014698577,0.0012000974,0.0002380437,0.0012692154,0.00019467514,0.0013227528,0.00015494105,0.0013471746,0.00013894736,0.0012786788,0.0001547996
199,0.0012243094,0.00021633183,0.0011812754,0.00027406416,0.0012102438,0.00020736553,0.0012087902,0.0001797051,0.0012575596,0.00013919467,0.0012000733,0.00023984248,0.0012626888,0.00019294246,0.0013200935,0.00014806294,0.001338966,0.00014795222,0.0012814112,0.00015467068
200,0.0012266263,0.0002131553,0.0011908009,0.00025347163,0.0012104174,0.00021142363,0.0012173448,0.00018021613,0.0012749368,0.00014035297,0.0012131551,0.00022229027,0.0012558214,0.00020281842,0.0013208768,0.0001358939,0.001341372,0.00013212477,0.0012864936,0.00015964813
201,0.0012311854,0.00019567176,0.0011942401,0.000242993,0.0012107255,0.00022016477,0.0012191462,0.00017493,0.0012502011,0.00016439105,0.0012046444,0.00020799854,0.0012639114,0.00019876391,0.0013327724,0.00013615683,0.0013477255,0.0001176716,0.0012760038,0.00016840044
202,0.00121174,0.00023937433,0.0012027189,0.00023374078,0.0012027127,0.00020649702,0.0012188487,0.00018353916,0.0012609989,0.00016726195,0.0012111507,0.00019968573,0.0012650229,0.00019180789,0.0013386102,0.00013430265,0.0013455739,0.00012597357,0.0012800788,0.00016064077
203,0.0012532372,0.00018366995,0.0012088795,0.00022429627,0.0012163904,0.00023076737,0.0012326211,0.00018046834,0.0012647134,0.00017791176,0.0012162073,0.00018421766,0.0012704118,0.00019337735,0.001352821,0.00012642103,0.0013386226,0.00012236585,0.001286268,0.00015707713
204,0.0012720663,0.00017199958,0.0012017803,0.00023408656,0.0012160897,0.00023110399,0.0012379375,0.0001772772,0.0012694381,0.00017148333,0.0012016714,0.00018405996,0.0012656343,0.00021087,0.0013570014,0.00013515718,0.0013486139,0.0001256675,0.0012930436,0.00015001935
205,0.0012823807,0.00015464333,0.0012089858,0.00022668364,0.0012224425,0.00023332411,0.0012296768,0.00016778894,0.0012703831,0.00018186776,0.0012089091,0.00021118076,0.0012665887,0.00019403592,0.0013655878,0.000128077,0.0013552711,0.000112123875,0.0013102812,0.00013814105
206,0.0012696906,0.00016972603,0.0012221929,0.00021129331,0.0012297288,0.00023191607,0.0012205815,0.00016419844,0.0012747103,0.00018439682,0.0011954102,0.00020264828,0.0012685255,0.00019468184,0.0013677201,0.00012380668,0.0013524337,0.00011060144,0.0013136228,0.00014440989
207,0.0012672583,0.0001665127,0.001216569,0.00021566176,0.001217263,0.00022526078,0.0012266285,0.00016559231,0.0012769435,0.00018835686,0.0012048396,0.00019923788,0.0012683993,0.0001927587,0.0013670112,0.00011029155,0.001356511,0.00012397843,0.0013150483,0.00014547794
208,0.0012763196,0.0001565673,0.0012318322,0.00019952614,0.001218553,0.00023408135,0.0012215046,0.00015594598,0.0012765882,0.00019213509,0.0011905702,0.00020391162,0.0012610143,0.00019277216,0.0013625685,0.000117181444,0.0013449246,0.00011970222,0.0013107203,0.00014795018
209,0.0012597309,0.00016211647,0.0012309564,0.0001916645,0.0012039462,0.00022463575,0.0012278961,0.00015578234,0.0012787852,0.0001971539,0.0012049138,0.00019666387,0.0012601138,0.00019050692,0.0013641155,0.000103309954,0.0013428251,0.00011875024,0.0013175997,0.00013999564
210,0.001261547,0.00015242239,0.0012299565,0.00017801284,0.0012031407,0.00023835443,0.001234614,0.00014909133,0.0012777772,0.00018989458,0.001200918,0.00019974094,0.0012613939,0.00019739164,0.0013587058,0.00011262075,0.0013434868,0.00011997265,0.0013222019,0.00013321674
211,0.00125462,0.00014716366,0.0012208207,0.00018521647,0.0011977373,0.00024095907,0.0012346068,0.00015014288,0.0012719122,0.0002084381,0.0012090402,0.0002041389,0.0012662156,0.00019531425,0.0013698385,0.00010056295,0.0013388606,0.00012353089,0.0013194891,0.00013718719
212,0.0012677748,0.00013072033,0.001219953,0.00018953644,0.0012071952,0.00023954215,0.0012430688,0.00016606567,0.0012641675,0.00019913938,0.0011915127,0.00021696984,0.001250922,0.00020160427,0.0013628425,0.00010071416,0.0013437398,0.00012099492,0.0013072791,0.00013102224
213,0.0012411533,0.00018030065,0.0012110831,0.00019984915,0.0012064701,0.00024125061,0.0012300548,0.00015236386,0.0012594947,0.0002038602,0.0011983117,0.00021389844,0.0012568621,0.00016166628,0.0013490088,0.00011915725,0.0013355266,0.00011892575,0.0013010413,0.00013481332
214,0.0012453607,0.00015193557,0.001206226,0.00019469485,0.0012032294,0.0002482697,0.0012302708,0.00015944614,0.0012505313,0.00021461982,0.0011948626,0.00021570173,0.001237847,0.00018697728,0.0013553962,0.00010394133,0.0013411507,0.00011887889,0.0013026624,0.00013759352
215,0.001229772,0.00020831474,0.0012095728,0.00019192885,0.0011965852,0.00024119855,0.0012280897,0.00015632865,0.0012634995,0.0002154745,0.0012015827,0.00019134422,0.0012405405,0.00017699217,0.0013454077,0.000120661716,0.0013308206,0.00011505165,0.0012966569,0.00013606223
216,0.0012279127,0.00018523022,0.0011975073,0.0001862525,0.0011913974,0.0002479415,0.001228101,0.00014757823,0.00125624,0.0002109491,0.0012016112,0.00018828506,0.0012218517,0.00019724523,0.0013376334,0.00013817455,0.0013437036,0.00011507149,0.0012937922,0.00013657806
217,0.0012265533,0.00018255433,0.0011888115,0.00018940782,0.0011702232,0.00026363472,0.001223842,0.0001405862,0.0012518058,0.00021653598,0.0012034272,0.00018575217,0.0012206034,0.00020535875,0.001345153,0.00012855224,0.0013360335,0.000120695135,0.0012976748,0.0001281026
218,0.001222118,0.00017641879,0.0011816783,0.00020700089,0.0011594046,0.00027005665,0.0012052617,0.00013387027,0.001257342,0.00022327107,0.001201569,0.00019749001,0.001220472,0.00019054442,0.0013474526,0.00012448731,0.0013392626,0.00012827505,0.0012850936,0.0001318283
219,0.0012286477,0.000161283,0.0011827883,0.00020223286,0.0011543294,0.00027994814,0.0012127354,0.00013334145,0.0012598477,0.00021791333,0.0011904004,0.00018600227,0.00123206,0.00017958932,0.0013526219,0.000120195866,0.001336082,0.00013040984,0.0012894309,0.00012417114
220,0.0012300963,0.00015836563,0.0011924937,0.00019948854,0.0011846541,0.00027568432,0.0012179668,0.00013017493,0.0012620514,0.00022650418,0.0011965015,0.00019267443,0.0012568461,0.00015888168,0.0013473307,0.00012997136,0.0013347694,0.00012900068,0.0012935173,0.00012300126
221,0.0012663581,0.0001239262,0.0011948724,0.00020730053,0.0011749908,0.0002683123,0.0012149632,0.0001376417,0.0012598073,0.00023766425,0.0011898724,0.00020399189,0.0012404582,0.000168242,0.0013360637,0.00012850802,0.0013399845,0.00013312789,0.0013116661,0.00013122764
222,0.0012651614,0.00012262222,0.0012069338,0.00019344795,0.0011784151,0.00027199823,0.0012102886,0.00012790921,0.0012628423,0.00024012166,0.0011904261,0.000200359,0.0012453733,0.00016576918,0.0013346673,0.00013948473,0.0013468951,0.00012275873,0.0012990854,0.0001278321
223,0.001266428,0.0001207849,0.0012407955,0.00016643843,0.0011826917,0.00026709362,0.001214664,0.00015800404,0.0012662386,0.0002262994,0.0011773698,0.00018535371,0.0012540251,0.00016336014,0.0013313338,0.00013024187,0.0013465568,0.00012451423,0.0013032272,0.00012789709
224,0.0012813228,0.00012293122,0.0012412588,0.00016601654,0.0011826379,0.00026257042,0.0012271077,0.00015883928,0.0012634965,0.00022538782,0.0011755804,0.00019336294,0.0012315512,0.00018407247,0.0013261316,0.00013015469,0.001360724,0.000111532354,0.0012956213,0.00012661227
225,0.001293285,0.00013054912,0.0012455704,0.00017465402,0.0011756506,0.00025059623,0.0012174279,0.00017205674,0.0012671349,0.00023612291,0.0011599492,0.00017842182,0.0012351015,0.0001748589,0.0013243034,0.00012581461,0.00136151,0.00011510533,0.0012825532,0.000113664464
226,0.0013005662,0.00011854239,0.0012539561,0.00015659045,0.0011875015,0.00025071073,0.0012337466,0.00017618554,0.0012805199,0.0002320575,0.001168738,0.0001713397,0.0012491329,0.00016153495,0.0013240727,0.00013268621,0.0013525657,0.00011385108,0.0012825979,0.000112424124
227,0.0013170459,0.00012451842,0.0012582875,0.00015821418,0.0011706818,0.00021184792,0.001240785,0.00017639919,0.0012785441,0.00023021924,0.0011696265,0.00016858875,0.0012178414,0.00018615725,0.0013134457,0.00013243598,0.0013486397,0.00011995399,0.0012889898,0.00012502004
228,0.0013146052,0.00011223833,0.0012340213,0.0001626516,0.0011729796,0.0002030659,0.001177615,0.00019794356,0.0012636724,0.00022255589,0.0011810723,0.0001657399,0.0011862281,0.00025955413,0.0012953073,0.00017119962,0.0013468241,0.000113930386,0.0012667279,0.00012314628
229,0.0013007984,0.00012041706,0.0012319972,0.00015252414,0.0011617183,0.00023736268,0.0011814137,0.0001821346,0.0012618776,0.0002420964,0.0011857424,0.00017973137,0.0012011887,0.0002052451,0.0012834913,0.00017365493,0.001355924,0.00010123976,0.0012591234,0.00014419352
230,0.0012853913,0.000119451724,0.0012047875,0.00015430157,0.0011471529,0.00024438015,0.0011883446,0.00017299285,0.0012520963,0.00023993103,0.0011790332,0.0001787368,0.0011913874,0.00022357889,0.0012904382,0.00015825743,0.0013562071,0.00011167968,0.0012733069,0.00013812316
231,0.001264885,0.000117788506,0.0011979993,0.00013866692,0.0011389314,0.00022591557,0.0011668843,0.00018476728,0.0012498182,0.00021759397,0.0011920541,0.00018769625,0.0011753609,0.00023978595,0.0013162228,0.00013162536,0.0013477976,0.000114059934,0.0012810653,0.00014478232
232,0.0012830335,9.735621e-05,0.0011962161,0.00014531623,0.0011602208,0.00021263589,0.0011787589,0.00017604177,0.0012370698,0.00022512343,0.0011837154,0.00018566393,0.0011754597,0.00024089371,0.001302683,0.00017571315,0.001348525,0.00011273128,0.0012833034,0.00013936074
233,0.001290551,0.000110601824,0.001203344,0.00014275535,0.001159,0.0001948391,0.0011879277,0.00016692326,0.0012463037,0.00022531947,0.0011607383,0.00018835274,0.0011711381,0.0002469137,0.0013034457,0.00016751645,0.0013508288,0.000115046176,0.0012763817,0.00012120644
234,0.0012798347,0.00010382652,0.0011819452,0.00015926822,0.0011662908,0.0001673052,0.0011722358,0.00019321161,0.0012361624,0.00020985186,0.0011641933,0.00019209756,0.0011722855,0.00024086451,0.0012830977,0.00019343484,0.0013435363,0.00012060363,0.0012423277,0.000119429904
235,0.0012617651,9.9604404e-05,0.0011766251,0.00015785893,0.0011718291,0.00013579674,0.0011770132,0.00020306166,0.001212552,0.00021452252,0.0011442103,0.00021443219,0.0011644578,0.0002422259,0.0012774725,0.00019150408,0.0013279985,0.00011154841,0.0012037831,0.00012039072
236,0.0012679092,0.00011321634,0.0011836126,0.00014817128,0.0011848081,0.00014487872,0.0011797656,0.00017875507,0.0012108622,0.00021892194,0.0011257866,0.00019367514,0.0011645992,0.00022678664,0.0012728976,0.00018071769,0.0013301452,0.00011852706,0.0011877298,0.00012138923
237,0.0012685078,0.000118151205,0.0011842693,0.00017391169,0.0011865943,0.00013798759,0.0011780168,0.00020260291,0.001223399,0.00021266151,0.0011247478,0.00020846454,0.0011800107,0.00020801902,0.0012888073,0.00015967173,0.0013305234,0.00013240817,0.0012063764,0.000113724884
238,0.0012662298,0.00012523471,0.0011845719,0.00016364669,0.0011836153,0.00015162594,0.0011786656,0.00019523443,0.0012300545,0.00022250772,0.0011514935,0.0002031723,0.0011863197,0.0002157161,0.0012962095,0.00017592953,0.0013273238,0.00013252736,0.0012487894,0.00010478173
239,0.0012593594,0.00013307593,0.0011891407,0.00017872971,0.001192136,0.00016614613,0.0011705104,0.00018854083,0.0012171324,0.0002149247,0.0011407675,0.00019817805,0.0011757113,0.00023215718,0.0013011855,0.00015286617,0.0013166846,0.00014232688,0.0011954053,0.000114724295
240,0.0012644243,0.00013081548,0.0012010381,0.00017905493,0.0012040833,0.00015868037,0.0011947232,0.00017728923,0.0012284358,0.00022951393,0.0011467775,0.00019411351,0.0011701409,0.00025028735,0.0012991487,0.00015889044,0.0013259164,0.00014235552,0.0012257064,0.0001210775
241,0.0012670958,0.00013157069,0.0011989103,0.0001952315,0.0012113838,0.00015342321,0.001194861,0.00016863963,0.0012410822,0.00021723645,0.001147836,0.00019842299,0.0011645288,0.00024862832,0.0012875069,0.00017171017,0.0013192889,0.00014702708,0.0012618646,0.000105803425
242,0.0012350524,0.00014152352,0.0011918038,0.00019176753,0.0011812956,0.00014590893,0.0011930538,0.00016849923,0.0012493251,0.00022148379,0.0011508741,0.00022004428,0.0012184599,0.00022586429,0.0013002482,0.00014136604,0.0013244019,0.00014933544,0.0012729904,9.335516e-05
243,0.0012386948,0.00018297833,0.0011961088,0.00018149288,0.0011805082,0.00015307542,0.0011972211,0.00015223159,0.0012520802,0.00022323855,0.0011633403,0.00019647887,0.0012017553,0.00022766227,0.001275546,0.00018521871,0.0013319282,0.0001463476,0.0012839497,0.00010730931
244,0.0012368036,0.00014924802,0.0012063409,0.00017828228,0.0011940299,0.00015433072,0.0011926816,0.0001634339,0.0012468176,0.00023579506,0.0011487044,0.00019378762,0.0011657297,0.00024234646,0.0012663639,0.00018104102,0.0013313734,0.00014020498,0.0012515519,0.00010346942
245,0.0012417401,0.00013748341,0.0011961556,0.00015501614,0.0011803162,0.00015580587,0.0012010585,0.00017130373,0.0012665165,0.00022333761,0.001151286,0.00020097627,0.0011556612,0.0002466383,0.0012666516,0.00015957328,0.0013262249,0.0001439874,0.0012709845,0.00011931232
246,0.0012379534,0.000137038,0.0012026776,0.00015488574,0.0011979921,0.00016082078,0.0012031776,0.00015401976,0.0012628594,0.00021056719,0.001136607,0.00020663564,0.0011750461,0.00023395974,0.0012715141,0.00014834473,0.0013147069,0.00015503984,0.001233306,0.000110422705
247,0.0012477722,0.00013023017,0.0012174479,0.00015071651,0.0011896639,0.00017133928,0.0012031103,0.00015711572,0.0012641394,0.0002365061,0.001137498,0.00020644389,0.0011705831,0.0002466585,0.0012676457,0.0001644812,0.0013217481,0.00014614759,0.0012620643,0.000116416646
248,0.001250272,0.00013693517,0.0012265593,0.00014896634,0.0011894398,0.0001707869,0.0012098727,0.00015370848,0.0012625777,0.00024108158,0.0011317539,0.00019668654,0.0011770835,0.00024122129,0.0012688864,0.0001537729,0.0013250948,0.00014977569,0.0012706753,0.0001236437
249,0.0012475107,0.00013369462,0.0012173334,0.00015268482,0.00120194,0.00018106004,0.0012101011,0.0001577402,0.0012854033,0.00023042072,0.001139999,0.00019147972,0.0011660092,0.00024587344,0.0012749557,0.00014833674,0.0013120617,0.0001574186,0.001274599,0.00011659883
250,0.0012547038,0.00013819979,0.0012331443,0.00016082633,0.0012040578,0.00018419138,0.0012161549,0.00016347047,0.0012851853,0.00023772958,0.0011349603,0.0001935603,0.0011533399,0.00025436422,0.001291654,0.00013182897,0.0013124619,0.00016141676,0.0012838419,0.00011568992
251,0.0012654157,0.00013006109,0.0012337096,0.00016592219,0.0012042249,0.00018849726,0.0012200702,0.00017107204,0.0012941853,0.00023694431,0.0011258775,0.00019794097,0.001155847,0.0002554611,0.0012962926,0.0001235862,0.0013093546,0.00015955632,0.001288112,0.000121547346
252,0.0012769143,0.00013133179,0.0012462882,0.00016841183,0.0012282094,0.00019066368,0.0012275587,0.00016717505,0.0012897394,0.00022062496,0.0011336094,0.00019203771,0.0011430727,0.00025543736,0.0012992875,0.00011360502,0.0013138179,0.00016031085,0.001290706,0.00011231705
253,0.0012729365,0.00013082143,0.0012460765,0.00016781963,0.0012152105,0.00020252136,0.00120805,0.00017773625,0.0012878575,0.00023738985,0.0011339998,0.00019582422,0.0011491708,0.00025848765,0.0012778307,0.00012176914,0.0013158615,0.00016786446,0.0012925097,0.00012258672
254,0.0012696803,0.00015096304,0.0012423788,0.00016253663,0.0012147484,0.00021634411,0.0012030409,0.00017768482,0.0012929544,0.00022692845,0.0011321321,0.00020739251,0.0011394066,0.00026243235,0.0012842185,0.0001290902,0.0013133463,0.00016466773,0.0012956664,0.0001181584
255,0.0012571437,0.00016271397,0.0012378071,0.0001935448,0.0012149215,0.0002151887,0.0011940794,0.00018346161,0.0012840858,0.00022595003,0.00112633,0.00020248408,0.0011652868,0.00026820909,0.0012722963,0.00014207733,0.0013032389,0.00017898077,0.001296551,0.00011846475
256,0.0012477983,0.00017301922,0.0012490492,0.00017792736,0.0012176604,0.00022555237,0.0011992849,0.0001788725,0.0012684654,0.00023744522,0.0011228469,0.00021248253,0.0011637335,0.00029244562,0.0012860054,0.00014582645,0.0013180407,0.00017142316,0.0012883961,0.00011636804
257,0.0012413678,0.00020526096,0.0012536668,0.0001823572,0.0012189954,0.00022900947,0.0011958645,0.00017185003,0.0012717806,0.00023562027,0.0011133223,0.00022073199,0.0011819397,0.00027328782,0.0012840547,0.00018000374,0.0013147716,0.00017002915,0.0012894727,0.00013000294
258,0.001249817,0.00019645656,0.0012747258,0.0001578638,0.0012393944,0.00022466527,0.0012090594,0.00016834727,0.0012737636,0.00021867604,0.0011204741,0.00021599977,0.0011723307,0.0002834089,0.0012683251,0.00020382763,0.0013197415,0.00017344051,0.0012818624,0.00015167367
259,0.0012479244,0.00019555443,0.0012673599,0.00016751242,0.0012154886,0.00021446779,0.0012071766,0.00016958726,0.0012734362,0.00022055219,0.0011142002,0.00021649314,0.0011649106,0.00026980406,0.0012788795,0.00018053222,0.0013186319,0.00017084117,0.0012871796,0.00013260684
260,0.0012540228,0.00019005871,0.0012748427,0.00015269103,0.0012220953,0.00021731447,0.0011996661,0.00018336439,0.0012871567,0.00020183582,0.0011203289,0.00020755279,0.0011702501,0.00027758174,0.0012696815,0.00021581636,0.0013087678,0.00018311282,0.0012887969,0.00013907245
261,0.0012401426,0.00018554124,0.0012637747,0.00016514065,0.0012318313,0.00022077073,0.001181319,0.00019528125,0.0012719381,0.00020737102,0.0011202587,0.00020922493,0.0011603043,0.00028722433,0.0012686709,0.00019860415,0.0013061076,0.00018511468,0.0013052607,0.0001398331
262,0.0012441926,0.00019359904,0.0012750773,0.00015073776,0.0012209993,0.00022770821,0.0012015946,0.00018470363,0.0012910148,0.0002157488,0.0011292257,0.00019457113,0.001166014,0.00027731605,0.0012691165,0.00023751358,0.0013113628,0.00018157324,0.0012899723,0.00015796229
263,0.0012412242,0.00019438786,0.0012704252,0.00016415885,0.0012225361,0.00022316395,0.0011939271,0.00019571655,0.0012871698,0.00021408958,0.0011338033,0.00019922265,0.0011569766,0.0002788083,0.0012510769,0.00022977914,0.0013175837,0.00017098842,0.0012882588,0.00014880276
264,0.0012496368,0.00019919597,0.0012774783,0.00016572449,0.0012117848,0.00022036233,0.0011878188,0.0001884403,0.0012981625,0.00021240937,0.0011380174,0.00019417318,0.0011631678,0.00027472668,0.0012703097,0.00017923927,0.0013127015,0.00017555612,0.0012855735,0.00014369444
265,0.0012448279,0.00019105629,0.0012748542,0.0001708268,0.0012181383,0.00022302431,0.0011911868,0.00018587198,0.0012938764,0.0002087503,0.0011471852,0.0002067157,0.0011644533,0.00028111588,0.0012780421,0.00018619907,0.0013164812,0.00018592499,0.0012917334,0.00014408412
266,0.0012320619,0.00020538275,0.0012707917,0.000168606,0.0012028974,0.00023941715,0.0011756052,0.00019247328,0.0013093591,0.0001987396,0.0011745191,0.0001873855,0.0011699303,0.0002878853,0.001273527,0.0001822342,0.0013136177,0.00018031443,0.0012844156,0.00014228433
267,0.0012291974,0.00021800371,0.001277619,0.00016975052,0.0012012456,0.00023168222,0.0011834606,0.0001955069,0.0013044203,0.0002162922,0.0011745255,0.00016669316,0.0011688522,0.0002741658,0.0012596796,0.0001970989,0.0013114156,0.00018441625,0.0013043324,0.00011573929
268,0.0012192015,0.00021383428,0.0012741666,0.0001693373,0.0011880071,0.00023164223,0.0011921317,0.00019017144,0.0013032247,0.00022721678,0.0011744736,0.0001689267,0.0011707988,0.00027779117,0.0012588728,0.0001996923,0.0013202844,0.00016927723,0.0013032516,0.00010387996
269,0.0012225293,0.00020873465,0.0012757063,0.00015915523,0.0011808279,0.00023873332,0.00119316,0.00019412642,0.0012998255,0.0002246785,0.0011522198,0.00018576058,0.0011565817,0.00028470953,0.0012563438,0.00020188675,0.0013192615,0.00017241336,0.001292867,9.5247306e-05
270,0.0012209236,0.00021804715,0.00126779,0.00017103058,0.0011975954,0.00023575424,0.0011903194,0.00018874645,0.0013091678,0.00022300272,0.0011715835,0.00018311308,0.0011714223,0.00027087,0.0012469401,0.00018681548,0.0013155702,0.00017779491,0.0013043263,9.859015e-05
271,0.0012214149,0.00022471794,0.001262157,0.00017245485,0.0011930292,0.00023910563,0.0011782466,0.00018365208,0.0013223195,0.00022075203,0.0011847445,0.00017744156,0.0011718117,0.00028752102,0.0012473791,0.00018254505,0.0013087116,0.00018215529,0.0012976051,0.0001212746
272,0.0012157812,0.00021809152,0.001261139,0.00017456184,0.001179667,0.0002323014,0.0011770262,0.00017370956,0.0013211266,0.00022950373,0.0012035616,0.00016815761,0.0011965218,0.0002549871,0.0012345698,0.00019747906,0.001310576,0.00018699796,0.001289643,0.000102365295
273,0.001200203,0.00022046884,0.0012652631,0.00017337567,0.0012105713,0.00023858414,0.0011750574,0.00016689814,0.0013155779,0.00020902009,0.001202334,0.0001662553,0.001197348,0.00023741636,0.0012458079,0.00021411068,0.0012943354,0.00019695556,0.0012902202,9.424822e-05
274,0.0012073288,0.00022709195,0.0012514327,0.00017226153,0.0011995288,0.00023771639,0.0011830751,0.00017122396,0.001309737,0.00019609145,0.0012110332,0.00014351688,0.0012194656,0.00021794277,0.0012895989,0.00011810831,0.0013011864,0.00019271027,0.0013084437,8.780002e-05
275,0.0012082017,0.00021200713,0.0012510015,0.00016176316,0.0011956178,0.00024739877,0.0011659141,0.00017204843,0.001303317,0.00019962795,0.0012052387,0.00016574621,0.0012121211,0.00022392054,0.0012944795,0.00012555796,0.0013062306,0.00019487334,0.0012998648,8.3316314e-05
276,0.0012191929,0.00021159774,0.0012427472,0.00018065156,0.0011924609,0.00023832291,0.0011687893,0.00017240892,0.0013230594,0.00020887885,0.0012130776,0.0001539606,0.0012270149,0.00018690599,0.0012838512,0.0001539518,0.0013192326,0.0001804953,0.0012923487,8.959374e-05
277,0.0012197581,0.00021658372,0.0012469951,0.0001992112,0.001181049,0.00024281582,0.0011813188,0.00016626721,0.0013028269,0.00021637326,0.0012003543,0.00016193699,0.0012107217,0.00021583932,0.0012542651,0.00016163716,0.0013090888,0.000183814,0.0012962037,0.000101876845
278,0.0012485994,0.00021685337,0.0012530694,0.00017620588,0.0011960572,0.00024153142,0.0011897353,0.00017224888,0.0012959735,0.00021551206,0.0012095401,0.00016195128,0.0012106986,0.00020295657,0.0012565141,0.00015801321,0.0013000265,0.00018939482,0.0012774069,9.932666e-05
279,0.0012510224,0.00022561202,0.0012439566,0.00019181563,0.0012126907,0.00023525312,0.0011744474,0.00016879829,0.0012901993,0.00024205116,0.0012152207,0.00016684108,0.0011999591,0.00021055924,0.0012690314,0.00013626793,0.0013163985,0.00017601352,0.0012617791,0.00012675855
280,0.0012531211,0.0002074592,0.0012646725,0.00018205389,0.0012018227,0.00023270532,0.0011868047,0.0001851311,0.0012903096,0.00023837968,0.0012264111,0.00017051781,0.0012064006,0.00020426541,0.0012548619,0.00013935468,0.0013079547,0.00017737974,0.001296037,0.00011509551
281,0.0012342196,0.0002195917,0.0012641249,0.00016160101,0.0011928871,0.00022146777,0.0011756199,0.00017633937,0.0012995999,0.00022344485,0.0012192901,0.00018684765,0.0012096469,0.00021872985,0.0012679776,0.00012066443,0.0012982253,0.00019122538,0.0012682329,0.00013413558
282,0.0012412997,0.00021982635,0.0012721193,0.0002006614,0.0011704861,0.00022507341,0.0011767423,0.00017172901,0.0013173927,0.00021464369,0.0012091825,0.00020623823,0.0011944948,0.0002259394,0.0012596006,0.0001293969,0.0013138736,0.00017424209,0.001287365,0.000116683295
283,0.0012151179,0.00022916168,0.001269893,0.00019711761,0.0011635924,0.00021006829,0.0011631546,0.00016304737,0.0012968921,0.00023808728,0.0012344377,0.00017898247,0.0012008895,0.0002352035,0.0012461117,0.00015125396,0.0013085407,0.00018259058,0.0012812254,0.00012305402
284,0.0012263834,0.00022560637,0.0012626905,0.00018772132,0.0011493033,0.00019478174,0.0011708121,0.00016684739,0.0012974472,0.00025488136,0.0012406448,0.00018795981,0.0011861691,0.00022644445,0.0012378283,0.00017579552,0.0013187968,0.00018768635,0.0012909984,0.00012454543
285,0.0012109085,0.0002207786,0.0012417899,0.00022197528,0.0011385096,0.0001924238,0.0011623242,0.000164224,0.00129538,0.00025391355,0.0012333245,0.00019421455,0.0011969097,0.00021342383,0.0012437326,0.00015336246,0.0013158923,0.00018083198,0.0012849144,0.000119421784
286,0.0011953504,0.0002270422,0.0012299655,0.00022109252,0.0011544875,0.00020910814,0.0011534406,0.00015928298,0.0013099498,0.00024050259,0.0012255679,0.00018227253,0.0011774714,0.00022347005,0.0012619445,0.00012346523,0.0013046103,0.000184011,0.0012812102,0.00012135342
287,0.0012027544,0.00022953334,0.0012077105,0.00022040856,0.00115643,0.00020287719,0.0011459261,0.00016000056,0.0012898983,0.00024727124,0.0012447275,0.00019104812,0.0012043774,0.00017925122,0.0012631883,0.00012023396,0.0013055636,0.00019186093,0.0012803245,0.00013280711
288,0.0012152201,0.00021324621,0.0012114684,0.00020377515,0.0011677027,0.00019547742,0.0011359507,0.00015323507,0.0012798028,0.0002658705,0.0012519592,0.0001948902,0.0011949425,0.00019792184,0.0012576897,0.00012528835,0.0013026557,0.00019545686,0.0012759638,0.00013390003
289,0.0011785154,0.00023444327,0.0012022809,0.00023803963,0.0011579465,0.00020282388,0.0011310775,0.0001627917,0.0012856069,0.00025620952,0.0012396007,0.00020432466,0.0012022112,0.000180672,0.0012524748,0.0001245241,0.0012986453,0.00018718513,0.0012741449,0.00011955123
290,0.0011769214,0.0002150518,0.0011754538,0.00019794577,0.0011302326,0.00021518843,0.0011250821,0.00016047388,0.0012962194,0.00025545908,0.0012525707,0.00018990845,0.0011955667,0.00018416524,0.0012435868,0.00012517047,0.0012857055,0.00019222221,0.0012826627,0.00013374069
291,0.0011780494,0.00022897651,0.0011438468,0.0002003875,0.0011307697,0.00020713259,0.0010955537,0.00015890377,0.0012640429,0.00027174214,0.0012555828,0.00019463334,0.0012265454,0.00018636647,0.0012697809,0.00011243776,0.0012776138,0.00020640575,0.0012728407,0.00012448443
292,0.0011650037,0.00022108265,0.0011516693,0.00022868303,0.0011224683,0.00021621546,0.0010899815,0.00017446271,0.0012536403,0.0002594855,0.0012532198,0.00021060825,0.0012458392,0.00018336019,0.0012707316,0.00011140647,0.0012980497,0.0001703395,0.0012653333,0.00012233735
